Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
98 38 10 19 2570 65 2668
93 34 9 20 2099 45 2192
102 42 4 21 1585 12 1687
139 38 5 22 2863 43 3002
58 23 10 23 2861 9 2919
57 22 9 24 2545 94 2602
52 24 3 25 2157 24 2209
90 38 8 26 2945 68 3035
68 28 7 27 2621 59 2689
322 49 15 28 1474 81 1796
86 20 12 29 2847 1 2933
570 45 10 30 1421 27 1991
314 30 10 31 2272 28 2586
499 49 9 32 2364 66 2863
78 26 5 33 2803 41 2881
64 29 4 34 2014 32 2078
67 27 7 35 2787 63 2854
205 33 11 36 2735 60 2940
129 20 10 37 2601 11 2730
83 25 12 38 3079 1 3162
294 21 14 39 2278 0 2572
259 37 8 40 1629 55 1888
69 28 7 41 2311 82 2380
118 46 5 42 2066 50 2184
327 44 5 43 1796 55 2123
54 22 6 44 3140 22 3194
376 27 10 45 2709 98 3085
231 37 8 46 1980 95 2211
801 48 9 47 1523 22 2324
205 31 4 48 1727 28 1932
167 24 9 49 2394 86 2561
236 37 6 50 1900 72 2136
273 45 13 51 2434 18 2707
158 38 10 52 2644 49 2802
381 25 5 53 2377 65 2758
345 40 5 54 1459 46 1804
503 32 8 55 1677 97 2180
55 21 5 56 2600 68 2655
68 28 7 57 2208 29 2276
152 40 13 58 2523 20 2675
61 20 10 59 2762 51 2823
107 21 7 60 1816 10 1923
64 28 4 61 2336 41 2400
287 23 9 62 2082 96 2369
61 20 4 63 2153 54 2214
73 34 3 64 2366 54 2439
273 32 12 65 2240 10 2513
907 49 8 66 1739 33 2646
113 47 5 67 2620 46 2733
56 24 10 68 2533 6 2589
715 25 14 69 1694 3 2409
274 40 4 70 2001 72 2275
267 34 13 71 1907 16 2174
250 25 9 72 2080 24 2330
487 36 9 73 2191 3 2678
54 20 7 74 2370 80 2424
682 27 9 75 1499 27 2181
497 35 10 76 1961 23 2458
225 37 6 77 2068 59 2293
305 25 9 78 2554 26 2859
399 46 6 79 1743 47 2142
533 34 11 80 1812 34 2345
82 34 8 81 2769 87 2851
393 33 8 82 1705 55 2098
179 22 8 83 2200 50 2379
97 32 5 84 1352 76 1449
104 24 4 85 1737 76 1841
358 35 14 86 1854 11 2212
255 33 5 87 1442 84 1697
106 32 6 88 2388 38 2494
232 47 11 89 2105 90 2337
210 26 17 90 2265 17 2475
72 25 6 91 2248 51 2320
291 25 13 92 2022 26 2313
157 29 5 93 2073 81 2230
501 25 13 94 1713 11 2214
352 39 9 95 2330 43 2682
278 33 11 96 2405 51 2683
119 47 4 97 2590 86 2709
339 28 7 98 2152 75 2491
222 29 11 99 2555 81 2777
