Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
88 37 6 18 2305 58 2393
213 38 10 19 2450 65 2663
302 34 9 20 2702 45 3004
104 42 4 21 2152 12 2256
241 38 5 22 2664 43 2905
142 23 10 23 2935 9 3077
57 22 9 24 2804 94 2861
53 24 3 25 1981 24 2034
92 38 8 26 2938 68 3030
290 28 7 27 2199 59 2489
771 49 15 28 1092 81 1863
114 20 12 29 2869 1 2983
923 45 10 30 1292 27 2215
87 30 10 31 2647 28 2734
374 49 9 32 2216 66 2590
63 26 5 33 2539 41 2602
62 29 4 34 1249 32 1311
66 27 7 35 2429 63 2495
103 33 11 36 3040 60 3143
132 20 10 37 2864 11 2996
267 25 12 38 2997 1 3264
275 21 14 39 2993 0 3268
394 37 8 40 2356 55 2750
74 28 7 41 2560 82 2634
421 46 5 42 1256 50 1677
162 44 5 43 2399 55 2561
83 22 6 44 2179 22 2262
166 27 10 45 2405 98 2571
142 37 8 46 1472 95 1614
485 48 9 47 1607 22 2092
77 31 4 48 2471 28 2548
90 24 9 49 2762 86 2852
267 37 6 50 2543 72 2810
561 45 13 51 2523 18 3084
404 38 10 52 2642 49 3046
105 25 5 53 3000 65 3105
111 40 5 54 2201 46 2312
107 32 8 55 3047 97 3154
95 21 5 56 2709 68 2804
70 28 7 57 2654 29 2724
334 40 13 58 1719 20 2053
150 20 10 59 2682 51 2832
231 21 7 60 1917 10 2148
95 28 4 61 2139 41 2234
101 23 9 62 2231 96 2332
86 20 4 63 2202 54 2288
76 34 3 64 1627 54 1703
461 32 12 65 2022 10 2483
605 49 8 66 2118 33 2723
639 47 5 67 1876 46 2515
112 24 10 68 2474 6 2586
656 25 14 69 1907 3 2563
231 40 4 70 1813 72 2044
429 34 13 71 2030 16 2459
292 25 9 72 1992 24 2284
578 36 9 73 2219 3 2797
92 20 7 74 2237 80 2329
156 27 9 75 1454 27 1610
610 35 10 76 2112 23 2722
137 37 6 77 2194 59 2331
105 25 9 78 2533 26 2638
335 46 6 79 2200 47 2535
422 34 11 80 1876 34 2298
84 34 8 81 2840 87 2924
606 33 8 82 1468 55 2074
352 22 8 83 1816 50 2168
113 32 5 84 1043 76 1156
173 24 4 85 1340 76 1513
283 35 14 86 2195 11 2478
538 33 5 87 1720 84 2258
323 32 6 88 2130 38 2453
238 47 11 89 2123 90 2361
427 26 17 90 1973 17 2400
180 25 6 91 2352 51 2532
228 25 13 92 2263 26 2491
191 29 5 93 2189 81 2380
470 25 13 94 1560 11 2030
381 39 9 95 2565 43 2946
303 33 11 96 2188 51 2491
114 47 4 97 2097 86 2211
329 28 7 98 2086 75 2415
169 29 11 99 2575 81 2744
