Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
552 50 11 91 3951 89 4503
239 50 5 92 3787 96 4026
658 50 9 93 3821 34 4479
672 50 8 94 5175 78 5847
135 50 5 95 3569 98 3704
910 50 11 96 2538 18 3448
227 50 11 97 5070 19 5297
892 50 16 98 2947 21 3839
403 50 13 99 2033 25 2436
180 50 13 0 2892 39 3072
852 50 15 1 2688 68 3540
216 50 5 2 2399 15 2615
222 50 8 3 1720 45 1942
463 50 11 4 1181 49 1644
221 50 4 5 4106 16 4327
390 50 11 6 2966 52 3356
652 50 9 7 2594 68 3246
470 50 8 8 2673 24 3143
490 50 16 9 4765 83 5255
850 50 17 10 2511 79 3361
680 50 9 11 3326 63 4006
170 50 10 12 2523 47 2693
162 50 6 13 3480 18 3642
170 50 8 14 3789 65 3959
284 50 5 15 4506 18 4790
151 50 10 16 3462 41 3613
718 50 6 17 2735 34 3453
293 50 10 18 4099 54 4392
139 50 10 19 4964 2 5103
185 50 6 20 2657 25 2842
668 50 10 21 3342 92 4010
166 50 5 22 3620 53 3786
125 50 5 23 4314 41 4439
136 50 6 24 4195 52 4331
199 50 13 25 4731 91 4930
354 50 9 26 2705 85 3059
1432 50 11 27 2032 84 3464
324 50 9 28 2609 21 2933
134 50 5 29 3184 37 3318
677 50 8 30 2293 45 2970
169 50 9 31 3604 90 3773
240 50 8 32 3563 16 3803
181 50 8 33 3505 39 3686
143 50 5 34 2560 30 2703
241 50 5 35 4390 48 4631
821 50 6 36 2415 19 3236
847 50 11 37 2485 94 3332
483 50 15 38 3900 91 4383
696 50 5 39 4123 79 4819
247 50 11 40 2169 6 2416
613 50 10 41 1369 5 1982
363 50 11 42 4098 18 4461
264 50 9 43 3736 68 4000
220 50 5 44 4507 48 4727
136 50 6 45 1485 86 1621
274 50 10 46 1569 2 1843
412 50 13 47 4055 90 4467
498 50 5 48 2802 19 3300
157 50 5 49 4534 37 4691
393 50 5 50 2765 80 3158
505 50 6 51 2759 1 3264
1353 50 6 52 2457 13 3810
390 50 5 53 3169 84 3559
205 50 6 54 4929 15 5134
349 50 6 55 2509 38 2858
152 50 4 56 3550 36 3702
211 50 4 57 4125 68 4336
135 50 5 58 4507 76 4642
1726 50 11 59 2233 93 3959
555 50 9 60 2791 76 3346
401 50 11 61 2439 97 2840
1340 50 6 62 2108 30 3448
133 50 4 63 4380 83 4513
136 50 6 64 5605 25 5741
166 50 8 65 3983 92 4149
1039 50 8 66 3061 24 4100
225 50 6 67 4191 17 4416
133 50 4 68 4686 66 4819
458 50 11 69 1493 5 1951
151 50 6 70 3328 53 3479
193 50 9 71 4257 1 4450
136 50 6 72 5141 66 5277
327 50 2 73 3706 63 4033
134 50 8 74 6263 90 6397
595 50 6 75 4136 47 4731
325 50 5 76 2549 73 2874
743 50 11 77 4412 4 5155
134 50 5 78 4144 66 4278
174 50 16 79 4369 2 4543
462 50 10 80 2705 55 3167
437 50 9 81 4268 88 4705
172 50 9 82 4926 78 5098
152 50 11 83 4769 26 4921
133 50 4 84 6578 93 6711
289 50 6 85 4468 62 4757
174 50 5 86 3827 79 4001
409 50 6 87 4756 82 5165
671 50 10 88 4403 62 5074
596 50 13 89 3236 41 3832
605 50 11 90 2597 55 3202
134 50 2 91 4114 90 4248
872 50 16 92 4011 18 4883
472 50 9 93 4171 67 4643
162 50 4 94 5784 85 5946
551 50 10 95 3690 15 4241
1096 50 11 96 2897 23 3993
195 50 11 97 5202 8 5397
347 50 13 98 3497 33 3844
290 50 11 99 2305 17 2595
