Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
52 10 6 39 4900 79 4952
529 10 10 40 4083 37 4612
87 10 6 41 3380 63 3467
431 10 4 42 1517 33 1948
77 10 7 43 1123 60 1200
50 10 6 44 799 48 849
139 10 7 45 495 86 634
115 10 9 46 267 30 382
91 10 10 47 359 3 450
256 10 8 48 3293 15 3549
65 10 7 49 4331 8 4396
237 10 5 50 4463 80 4700
207 10 7 51 2909 1 3116
145 10 8 52 2710 67 2855
396 10 6 53 341 84 737
146 10 5 54 411 42 557
110 10 7 55 440 38 550
55 10 5 56 458 68 513
112 10 9 57 869 61 981
1807 10 6 58 1082 76 2889
443 10 10 59 4089 6 4532
227 10 9 60 4660 76 4887
247 10 7 61 3956 75 4203
854 10 11 62 1202 89 2056
242 10 7 63 452 35 694
86 10 6 64 353 57 439
196 10 6 65 340 61 536
143 10 4 66 893 75 1036
331 10 11 67 1865 40 2196
73 10 7 68 2646 85 2719
188 10 9 69 4041 95 4229
184 10 12 70 4116 69 4300
98 10 8 71 2732 95 2830
94 10 10 72 2270 47 2364
152 10 11 73 855 5 1007
74 10 7 74 391 80 465
194 10 5 75 377 72 571
430 10 6 76 246 83 676
530 10 9 77 756 25 1286
1355 10 12 78 2112 32 3467
376 10 5 79 4248 67 4624
97 10 7 80 4920 85 5017
249 10 6 81 2601 41 2850
587 10 10 82 1094 20 1681
50 10 6 83 609 54 659
135 10 6 84 340 62 475
262 10 8 85 254 47 516
59 10 5 86 962 78 1021
166 10 15 87 1284 11 1450
718 10 11 88 1438 90 2156
83 10 14 89 4258 41 4341
202 10 16 90 5411 5 5613
203 10 8 91 3501 86 3704
866 10 3 92 622 93 1488
138 10 10 93 376 79 514
433 10 8 94 399 52 832
67 10 10 95 766 26 833
113 10 7 96 974 55 1087
1104 10 14 97 1308 13 2412
169 10 16 98 2367 21 2536
162 10 11 99 5070 72 5232
82 10 7 0 3673 41 3755
100 10 13 1 2797 39 2897
549 10 15 2 1213 87 1762
57 10 11 3 302 60 359
57 10 11 4 323 72 380
54 10 6 5 298 27 352
71 10 12 6 531 40 602
67 10 9 7 1520 22 1587
263 10 14 8 2708 84 2971
72 10 14 9 4155 52 4227
92 10 11 10 4542 19 4634
157 10 7 11 3193 16 3350
183 10 11 12 1127 93 1310
176 10 10 13 867 48 1043
152 10 12 14 472 78 624
47 10 4 15 436 35 483
80 10 10 16 456 41 536
677 10 11 17 781 41 1458
131 10 9 18 2644 11 2775
190 10 11 19 3734 21 3924
267 10 17 20 4127 89 4394
191 10 11 21 2668 19 2859
297 10 12 22 736 86 1033
112 10 9 23 533 57 645
65 10 11 24 385 96 450
284 10 11 25 384 82 668
67 10 12 26 812 99 879
153 10 8 27 2955 43 3108
190 10 15 28 4116 92 4306
287 10 12 29 4786 85 5073
93 10 10 30 5317 27 5410
289 10 10 31 4479 6 4768
78 10 10 32 1302 94 1380
51 10 4 33 1121 31 1172
131 10 7 34 1170 62 1301
92 10 3 35 644 34 736
231 10 6 36 669 58 900
151 10 11 37 758 61 909
104 10 12 38 3627 83 3731
67 10 9 39 4934 54 5001
453 10 10 40 4323 37 4776
73 10 13 41 3430 19 3503
48 10 4 42 1923 53 1971
51 10 6 43 1172 50 1223
38 10 5 44 823 63 861
62 10 6 45 606 14 668
133 10 8 46 300 79 433
76 10 6 47 383 34 459
265 10 12 48 3317 60 3582
114 10 9 49 4355 86 4469
44 10 5 50 4686 31 4730
67 10 7 51 3076 12 3143
178 10 10 52 2746 27 2924
77 10 10 53 687 39 764
211 10 7 54 497 26 708
106 10 6 55 464 62 570
49 10 5 56 488 59 537
137 10 5 57 902 69 1039
55 10 5 58 2825 39 2880
403 10 10 59 4245 84 4648
96 10 3 60 4786 61 4882
274 10 10 61 3980 78 4254
45 10 3 62 1516 61 1561
50 10 6 63 655 92 705
69 10 11 64 377 10 446
71 10 4 65 461 45 532
90 10 7 66 967 94 1057
222 10 5 67 2023 86 2245
139 10 10 68 2670 82 2809
224 10 9 69 4065 62 4289
266 10 10 70 4140 23 4406
176 10 9 71 2780 67 2956
336 10 16 72 2298 9 2634
64 10 9 73 965 25 1029
117 10 10 74 415 12 532
131 10 7 75 533 52 664
453 10 14 76 338 1 791
499 10 4 77 818 86 1317
795 10 7 78 2643 95 3438
91 10 11 79 4584 16 4675
162 10 11 80 4968 45 5130
430 10 15 81 2665 17 3095
376 10 3 82 1661 83 2037
105 10 14 83 633 18 738
173 10 9 84 364 23 537
150 10 5 85 326 82 476
131 10 10 86 986 28 1117
138 10 6 87 1378 47 1516
428 10 4 88 1462 97 1890
323 10 14 89 4282 5 4605
92 10 15 90 5435 59 5527
155 10 14 91 3621 4 3776
98 10 4 92 1465 94 1563
74 10 10 93 410 24 484
85 10 5 94 431 86 516
157 10 14 95 790 2 947
80 10 10 96 1058 52 1138
141 10 5 97 2186 78 2327
57 10 11 98 2391 17 2448
193 10 18 99 5094 2 5287
161 10 8 0 3697 24 3858
206 10 15 1 2821 86 3027
740 10 14 2 1237 68 1977
91 10 7 3 336 53 427
59 10 9 4 347 30 406
149 10 9 5 326 53 475
47 10 8 6 562 48 609
334 10 10 7 1545 54 1879
214 10 10 8 2732 33 2946
69 10 12 9 4179 21 4248
91 10 6 10 4566 32 4657
150 10 12 11 3291 66 3441
1072 10 12 12 1236 76 2308
151 10 8 13 912 55 1063
49 10 5 14 544 44 593
64 10 7 15 460 38 524
74 10 12 16 480 89 554
625 10 6 17 829 13 1454
92 10 10 18 2668 89 2760
131 10 9 19 3830 67 3961
219 10 8 20 4241 26 4460
134 10 13 21 2817 86 2951
140 10 9 22 761 92 901
67 10 10 23 603 94 670
103 10 9 24 409 61 512
296 10 9 25 409 73 705
392 10 7 26 836 32 1228
248 10 13 27 2979 71 3227
72 10 9 28 4211 98 4283
261 10 12 29 4956 1 5217
50 10 6 30 5341 1 5391
250 10 16 31 4716 99 4966
383 10 9 32 1326 57 1709
38 10 4 33 1147 53 1185
47 10 5 34 1242 4 1289
145 10 9 35 668 50 813
113 10 8 36 800 87 913
296 10 10 37 782 62 1078
147 10 8 38 3652 43 3799
53 10 7 39 4958 89 5011
193 10 5 40 4565 61 4758
47 10 3 41 3454 42 3501
477 10 10 42 1947 86 2424
58 10 3 43 1196 44 1254
155 10 8 44 847 68 1002
130 10 11 45 640 0 770
99 10 9 46 399 9 498
40 10 6 47 408 7 448
102 10 6 48 3522 55 3624
108 10 4 49 4381 58 4489
86 10 7 50 4710 22 4796
216 10 10 51 3115 86 3331
112 10 7 52 2794 11 2906
76 10 9 53 711 49 787
73 10 8 54 572 70 645
94 10 10 55 495 19 589
107 10 8 56 512 50 619
38 10 4 57 1013 37 1051
79 10 6 58 2850 29 2929
224 10 14 59 4500 80 4724
48 10 4 60 4859 80 4907
104 10 8 61 4148 76 4252
719 10 10 62 1540 59 2259
287 10 6 63 679 94 966
84 10 10 64 414 2 498
36 10 3 65 512 66 548
56 10 11 66 1029 21 1085
137 10 6 67 2164 45 2301
187 10 13 68 2694 21 2881
499 10 7 69 4113 46 4612
273 10 7 70 4187 42 4460
350 10 9 71 2804 23 3154
121 10 9 72 2335 13 2456
75 10 8 73 989 97 1064
121 10 7 74 439 33 560
173 10 9 75 557 49 730
165 10 5 76 625 79 790
212 10 8 77 1268 17 1480
334 10 13 78 3338 13 3672
180 10 8 79 4608 37 4788
87 10 12 80 4992 13 5079
185 10 15 81 2868 28 3053
70 10 10 82 2014 11 2084
100 10 12 83 657 5 757
40 10 5 84 401 54 441
38 10 4 85 450 65 488
192 10 7 86 1010 92 1202
430 10 8 87 1456 36 1886
189 10 7 88 1865 47 2054
305 10 7 89 4306 48 4611
81 10 6 90 5459 83 5540
220 10 13 91 3645 14 3865
89 10 6 92 1489 70 1578
183 10 14 93 434 17 617
48 10 9 94 480 24 528
89 10 10 95 841 37 930
137 10 12 96 1083 7 1220
73 10 12 97 2282 24 2355
68 10 9 98 2415 64 2483
258 10 6 99 5183 95 5441
188 10 16 0 3721 77 3909
158 10 7 1 2869 24 3027
309 10 15 2 1729 87 2038
129 10 13 3 360 77 489
44 10 10 4 371 84 415
107 10 9 5 406 48 513
126 10 12 6 587 62 713
309 10 12 7 1569 96 1878
101 10 10 8 2900 66 3001
103 10 15 9 4203 73 4306
96 10 10 10 4590 72 4686
259 10 8 11 3324 53 3583
1068 10 5 12 1286 4 2354
94 10 11 13 996 81 1090
185 10 9 14 568 57 753
55 10 11 15 484 96 539
99 10 10 16 509 63 608
95 10 10 17 1355 86 1450
206 10 9 18 2719 66 2925
348 10 8 19 3867 57 4215
254 10 16 20 4338 97 4592
316 10 13 21 2841 59 3157
59 10 5 22 883 30 942
62 10 6 23 640 54 702
104 10 8 24 434 73 538
185 10 9 25 603 62 788
310 10 10 26 1105 73 1415
319 10 13 27 3074 60 3393
260 10 13 28 4260 83 4520
189 10 12 29 5052 85 5241
38 10 5 30 5365 60 5403
86 10 14 31 4740 97 4826
97 10 3 32 1351 42 1448
54 10 7 33 1171 1 1225
69 10 8 34 1275 94 1344
282 10 5 35 736 56 1018
68 10 7 36 868 77 936
126 10 8 37 806 88 932
697 10 9 38 3676 53 4373
53 10 7 39 4982 89 5035
92 10 10 40 4733 93 4825
58 10 8 41 3478 25 3536
221 10 9 42 1971 90 2192
153 10 11 43 1231 97 1384
133 10 7 44 871 27 1004
97 10 8 45 665 18 762
60 10 10 46 423 99 483
37 10 4 47 433 27 470
265 10 7 48 3546 43 3811
315 10 10 49 4452 96 4767
114 10 8 50 4734 83 4848
352 10 9 51 3139 67 3491
49 10 4 52 2867 61 2916
60 10 5 53 747 65 807
130 10 3 54 604 55 734
49 10 6 55 548 95 597
40 10 6 56 554 16 594
48 10 4 57 1038 68 1086
39 10 6 58 2874 98 2913
162 10 14 59 4597 20 4759
135 10 10 60 4893 24 5028
56 10 5 61 4172 91 4228
303 10 12 62 2016 6 2319
504 10 11 63 703 17 1207
87 10 10 64 438 28 525
84 10 7 65 536 82 620
56 10 11 66 1053 21 1109
159 10 8 67 2234 43 2393
179 10 13 68 2718 12 2897
389 10 6 69 4235 65 4624
389 10 8 70 4332 65 4721
356 10 9 71 2828 56 3184
106 10 4 72 2359 63 2465
48 10 4 73 1013 64 1061
140 10 8 74 474 89 614
168 10 8 75 585 59 753
77 10 4 76 754 65 831
251 10 4 77 1317 86 1568
247 10 7 78 3386 39 3633
108 10 11 79 4632 92 4740
81 10 5 80 5016 72 5097
141 10 4 81 3002 83 3143
117 10 5 82 2038 70 2155
99 10 11 83 681 20 780
270 10 14 84 427 19 697
111 10 11 85 475 13 586
185 10 8 86 1125 48 1310
91 10 5 87 1828 68 1919
652 10 11 88 1889 90 2541
88 10 12 89 4522 70 4610
71 10 7 90 5483 62 5554
174 10 13 91 3693 25 3867
208 10 7 92 1562 53 1770
147 10 13 93 463 5 610
67 10 9 94 504 35 571
89 10 12 95 867 40 956
131 10 7 96 1108 57 1239
708 10 12 97 2308 19 3016
81 10 12 98 2440 7 2521
262 10 10 99 5207 55 5469
180 10 15 0 3832 58 4012
139 10 12 1 2989 56 3128
121 10 6 2 1921 33 2042
368 10 12 3 386 58 754
200 10 9 4 395 56 595
62 10 5 5 471 17 533
66 10 7 6 657 47 723
111 10 16 7 1844 81 1955
266 10 15 8 2924 94 3190
90 10 9 9 4227 2 4317
67 10 12 10 4644 83 4711
237 10 10 11 3372 28 3609
119 10 11 12 2258 84 2377
72 10 12 13 1046 80 1118
117 10 4 14 628 5 745
74 10 14 15 508 80 582
64 10 7 16 565 33 629
80 10 10 17 1403 0 1483
179 10 12 18 2781 85 2960
291 10 10 19 3939 33 4230
71 10 5 20 4434 23 4505
327 10 11 21 2918 66 3245
77 10 11 22 907 90 984
57 10 12 23 664 90 721
120 10 12 24 493 91 613
116 10 8 25 687 9 803
548 10 12 26 1176 71 1724
41 10 5 27 3146 8 3187
283 10 10 28 4284 99 4567
96 10 15 29 5196 82 5292
134 10 13 30 5389 8 5523
69 10 6 31 4764 60 4833
40 10 6 32 1435 1 1475
52 10 6 33 1196 20 1248
63 10 8 34 1302 83 1365
267 10 8 35 993 40 1260
52 10 8 36 909 69 961
800 10 13 37 880 92 1680
686 10 10 38 3700 63 4386
258 10 7 39 5006 25 5264
91 10 9 40 4757 74 4848
141 10 7 41 3502 24 3643
353 10 11 42 2156 7 2509
67 10 9 43 1255 95 1322
200 10 5 44 946 47 1146
76 10 10 45 739 9 815
95 10 8 46 447 4 542
1131 10 8 47 457 85 1588
342 10 11 48 3570 12 3912
304 10 5 49 4477 57 4781
125 10 11 50 4781 48 4906
366 10 8 51 3176 93 3542
115 10 6 52 2891 65 3006
342 10 8 53 771 95 1113
87 10 5 54 699 33 786
120 10 5 55 572 58 692
42 10 5 56 579 59 621
234 10 10 57 1062 60 1296
303 10 10 58 2898 32 3201
158 10 11 59 4621 50 4779
339 10 9 60 4918 94 5257
75 10 8 61 4214 94 4289
97 10 8 62 2210 24 2307
77 10 8 63 952 30 1029
81 10 4 64 464 55 545
38 10 5 65 560 86 598
49 10 4 66 1077 64 1126
79 10 9 67 2286 6 2365
81 10 11 68 2814 32 2895
124 10 15 69 4575 20 4699
292 10 12 70 4446 89 4738
114 10 13 71 3077 49 3191
65 10 8 72 2417 96 2482
523 10 8 73 1037 88 1560
220 10 9 74 523 99 743
173 10 8 75 612 42 785
43 10 3 76 782 77 825
313 10 8 77 1543 82 1856
137 10 10 78 3533 61 3670
108 10 12 79 4657 33 4765
75 10 10 80 5040 44 5115
239 10 17 81 3028 8 3267
747 10 11 82 2062 58 2809
155 10 10 83 711 12 866
180 10 8 84 463 42 643
201 10 8 85 499 52 700
163 10 13 86 1154 9 1317
387 10 7 87 1852 82 2239
740 10 11 88 1968 70 2708
161 10 9 89 4573 55 4734
95 10 17 90 5507 6 5602
533 10 8 91 3789 86 4322
176 10 13 92 1588 59 1764
105 10 4 93 516 95 621
234 10 5 94 528 91 762
62 10 4 95 902 75 964
133 10 16 96 1140 10 1273
468 10 9 97 2379 63 2847
55 10 10 98 2464 81 2519
113 10 11 99 5426 27 5539
151 10 11 0 3880 27 4031
169 10 13 1 3013 75 3182
47 10 10 2 2016 71 2063
447 10 11 3 410 66 857
175 10 11 4 459 49 634
99 10 12 5 495 87 594
39 10 6 6 683 46 722
213 10 10 7 1869 54 2082
303 10 12 8 2972 75 3275
65 10 8 9 4251 25 4316
67 10 12 10 4668 29 4735
56 10 9 11 3567 72 3623
75 10 7 12 2330 17 2405
69 10 9 13 1070 50 1139
120 10 9 14 713 84 833
48 10 13 15 542 89 590
75 10 12 16 589 83 664
134 10 15 17 1427 92 1561
102 10 8 18 2906 67 3008
94 10 12 19 4162 0 4256
37 10 4 20 4458 0 4495
210 10 4 21 3107 23 3317
399 10 8 22 931 55 1330
37 10 4 23 700 12 737
104 10 11 24 532 81 636
146 10 7 25 712 20 858
648 10 14 26 1212 91 1860
260 10 5 27 3171 15 3431
183 10 10 28 4451 42 4634
307 10 10 29 5220 65 5527
240 10 6 30 5413 23 5653
103 10 7 31 4795 63 4898
338 10 8 32 1459 27 1797
90 10 10 33 1220 77 1310
61 10 4 34 1326 25 1387
63 10 5 35 1133 47 1196
59 10 9 36 933 88 992
163 10 8 37 913 79 1076
477 10 6 38 3906 9 4383
263 10 9 39 5030 87 5293
89 10 7 40 4781 34 4870
167 10 9 41 3526 4 3693
121 10 5 42 2358 23 2479
80 10 5 43 1293 51 1373
58 10 6 44 970 51 1028
216 10 6 45 763 41 979
74 10 6 46 471 17 545
769 10 7 47 1095 42 1864
260 10 10 48 3701 84 3961
102 10 9 49 4743 53 4845
127 10 9 50 4805 93 4932
57 10 5 51 3433 30 3490
140 10 9 52 2931 15 3071
329 10 6 53 795 84 1124
71 10 7 54 751 31 822
246 10 9 55 603 30 849
45 10 6 56 603 78 648
224 10 9 57 1095 61 1319
300 10 9 58 2946 51 3246
165 10 14 59 4645 2 4810
37 10 4 60 4979 80 5016
110 10 10 61 4238 69 4348
112 10 7 62 2243 90 2355
537 10 6 63 981 76 1518
75 10 8 64 488 40 563
60 10 7 65 584 82 644
60 10 9 66 1101 41 1161
50 10 4 67 2334 65 2384
130 10 12 68 2838 22 2968
40 10 6 69 4599 29 4639
71 10 11 70 4690 88 4761
147 10 4 71 3111 51 3258
108 10 10 72 2454 1 2562
179 10 10 73 1061 2 1240
206 10 9 74 561 99 767
138 10 9 75 637 90 775
337 10 8 76 806 25 1143
288 10 4 77 1567 66 1855
49 10 3 78 3593 77 3642
95 10 11 79 4720 16 4815
116 10 10 80 5074 55 5190
107 10 5 81 3132 60 3239
42 10 9 82 2386 30 2428
155 10 6 83 747 54 902
122 10 9 84 504 47 626
384 10 12 85 538 21 922
144 10 6 86 1178 93 1322
298 10 5 87 1960 79 2258
476 10 16 88 2307 2 2783
420 10 16 89 4597 12 5017
40 10 7 90 5540 40 5580
521 10 7 91 3813 52 4334
204 10 11 92 1674 13 1878
92 10 5 93 564 63 656
90 10 7 94 710 71 800
112 10 7 95 927 45 1039
226 10 8 96 1167 58 1393
61 10 7 97 2808 83 2869
143 10 15 98 2488 31 2631
114 10 16 99 5450 13 5564
57 10 12 0 4000 73 4057
41 10 4 1 3109 21 3150
148 10 13 2 2040 76 2188
81 10 9 3 695 40 776
68 10 5 4 579 16 647
61 10 4 5 519 25 580
111 10 7 6 707 12 818
176 10 15 7 1932 93 2108
121 10 16 8 3164 71 3285
49 10 8 9 4275 69 4324
63 10 8 10 4692 16 4755
54 10 9 11 3591 63 3645
123 10 7 12 2354 17 2477
61 10 4 13 1094 11 1155
159 10 6 14 745 45 904
40 10 7 15 568 29 608
62 10 5 16 613 13 675
98 10 11 17 1466 85 1564
150 10 8 18 2930 12 3080
69 10 11 19 4210 10 4279
54 10 8 20 4482 44 4536
361 10 9 21 3186 46 3547
354 10 9 22 1022 18 1376
69 10 12 23 724 90 793
42 10 8 24 579 8 621
161 10 4 25 781 34 942
63 10 4 26 1691 28 1754
93 10 10 27 3367 41 3460
173 10 11 28 4558 41 4731
263 10 6 29 5268 69 5531
246 10 10 30 5485 65 5731
123 10 10 31 4836 6 4959
586 10 10 32 1639 85 2225
41 10 8 33 1254 84 1295
52 10 7 34 1351 20 1403
210 10 9 35 1182 94 1392
465 10 7 36 957 13 1422
46 10 4 37 1059 28 1105
105 10 12 38 4367 72 4472
82 10 8 39 5258 24 5340
52 10 7 40 4820 81 4872
194 10 6 41 3622 70 3816
42 10 6 42 2451 71 2493
597 10 11 43 1346 79 1943
115 10 7 44 1012 72 1127
59 10 8 45 951 3 1010
89 10 7 46 495 74 584
302 10 7 47 1563 6 1865
150 10 7 48 3807 76 3957
139 10 8 49 4767 34 4906
126 10 7 50 4869 33 4995
258 10 8 51 3457 24 3715
85 10 7 52 2972 93 3057
112 10 5 53 1098 61 1210
281 10 10 54 784 98 1065
242 10 5 55 807 58 1049
41 10 4 56 627 47 668
181 10 8 57 1192 73 1373
197 10 8 58 3040 34 3237
161 10 10 59 4669 42 4830
207 10 6 60 5003 31 5210
100 10 11 61 4262 97 4362
312 10 7 62 2291 85 2603
93 10 6 63 1458 23 1551
89 10 7 64 523 78 612
53 10 10 65 608 3 661
91 10 12 66 1125 2 1216
54 10 9 67 2359 51 2413
106 10 6 68 2862 28 2968
36 10 3 69 4624 68 4660
78 10 15 70 4714 6 4792
151 10 14 71 3162 28 3313
189 10 8 72 2478 87 2667
403 10 3 73 1176 74 1579
44 10 3 74 681 84 725
130 10 7 75 685 89 815
136 10 8 76 1114 61 1250
115 10 7 77 1827 45 1942
152 10 15 78 3617 20 3769
120 10 7 79 4744 96 4864
67 10 10 80 5098 88 5165
82 10 7 81 3194 64 3276
473 10 5 82 2410 85 2883
43 10 3 83 849 73 892
110 10 11 84 528 38 638
511 10 8 85 566 61 1077
138 10 12 86 1272 13 1410
308 10 10 87 1986 16 2294
345 10 8 88 2595 93 2940
311 10 12 89 4645 90 4956
89 10 7 90 5564 62 5653
341 10 15 91 4307 38 4648
130 10 12 92 1710 69 1840
86 10 9 93 588 67 674
210 10 13 94 734 17 944
124 10 10 95 964 24 1088
872 10 8 96 1296 90 2168
233 10 12 97 2832 19 3065
51 10 6 98 2512 85 2563
61 10 4 99 5474 97 5535
37 10 4 0 4024 20 4061
40 10 7 1 3133 40 3173
134 10 16 2 2076 88 2210
196 10 8 3 756 54 952
40 10 6 4 611 11 651
64 10 9 5 567 42 631
113 10 9 6 777 54 890
250 10 12 7 2047 63 2297
38 10 4 8 3212 28 3250
39 10 6 9 4300 5 4339
64 10 9 10 4716 17 4780
69 10 17 11 3616 89 3685
104 10 11 12 2390 93 2494
54 10 11 13 1118 67 1172
69 10 13 14 867 91 936
42 10 9 15 592 85 634
48 10 11 16 637 88 685
74 10 4 17 1490 6 1564
78 10 10 18 2999 89 3077
68 10 10 19 4234 22 4302
93 10 10 20 4506 6 4599
72 10 4 21 3306 12 3378
173 10 6 22 1228 53 1401
48 10 4 23 748 43 796
89 10 7 24 603 63 692
126 10 8 25 830 9 956
245 10 6 26 1741 22 1986
53 10 9 27 3417 97 3470
123 10 5 28 4582 7 4705
37 10 3 29 5508 28 5545
76 10 8 30 5629 81 5705
108 10 10 31 4860 93 4968
565 10 9 32 1756 48 2321
61 10 8 33 1278 0 1339
155 10 5 34 1387 46 1542
69 10 4 35 1295 15 1364
130 10 5 36 1180 6 1310
870 10 6 37 1083 15 1953
171 10 9 38 4391 64 4562
203 10 9 39 5282 65 5485
155 10 12 40 4845 86 5000
215 10 6 41 3670 23 3885
161 10 10 42 2478 86 2639
41 10 7 43 1626 60 1667
139 10 9 44 1036 96 1175
161 10 6 45 975 49 1136
95 10 7 46 537 63 632
199 10 10 47 1836 3 2035
84 10 13 48 3916 1 4000
145 10 14 49 4791 10 4936
176 10 9 50 4893 93 5069
363 10 9 51 3538 14 3901
69 10 7 52 3030 20 3099
330 10 5 53 1168 74 1498
317 10 10 54 819 7 1136
69 10 11 55 843 1 912
245 10 9 56 651 40 896
137 10 12 57 1258 80 1395
108 10 10 58 3168 5 3276
163 10 12 59 4693 40 4856
117 10 15 60 5184 7 5301
45 10 6 61 4286 21 4331
163 10 9 62 2315 1 2478
437 10 12 63 1511 18 1948
98 10 9 64 560 49 658
167 10 8 65 632 23 799
53 10 8 66 1149 24 1202
58 10 8 67 2383 72 2441
59 10 10 68 2919 6 2978
78 10 9 69 4648 44 4726
102 10 10 70 4738 96 4840
57 10 10 71 3240 35 3297
213 10 7 72 2538 44 2751
226 10 7 73 1556 56 1782
211 10 8 74 713 58 924
76 10 4 75 741 66 817
136 10 8 76 1138 52 1274
127 10 5 77 1854 47 1981
115 10 9 78 3642 71 3757
161 10 9 79 4768 54 4929
63 10 5 80 5122 50 5185
77 10 8 81 3229 76 3306
39 10 5 82 2808 70 2847
250 10 8 83 880 67 1130
184 10 7 84 552 52 736
94 10 4 85 829 96 923
254 10 11 86 1296 7 1550
92 10 10 87 2210 61 2302
241 10 8 88 2643 28 2884
174 10 9 89 4839 82 5013
62 10 9 90 5588 86 5650
235 10 12 91 4331 35 4566
49 10 5 92 1808 84 1857
150 10 13 93 634 38 784
86 10 7 94 843 99 929
65 10 7 95 998 63 1063
174 10 11 96 2031 51 2205
389 10 14 97 2866 13 3255
157 10 17 98 2536 11 2693
65 10 8 99 5498 66 5563
37 10 4 0 4048 2 4085
79 10 10 1 3157 45 3236
98 10 15 2 2172 96 2270
86 10 8 3 876 36 962
133 10 6 4 635 26 768
83 10 14 5 598 92 681
54 10 8 6 801 55 855
301 10 13 7 2071 73 2372
89 10 11 8 3236 54 3325
36 10 3 9 4324 8 4360
124 10 16 10 4740 69 4864
37 10 4 11 3640 31 3677
53 10 4 12 2462 23 2515
41 10 8 13 1152 19 1193
108 10 11 14 900 77 1008
55 10 12 15 616 79 671
43 10 10 16 665 78 708
47 10 5 17 1538 9 1585
202 10 11 18 3052 31 3254
75 10 17 19 4258 70 4333
36 10 3 20 4530 30 4566
221 10 12 21 3354 9 3575
183 10 13 22 1349 96 1532
54 10 8 23 783 72 837
116 10 10 24 663 68 779
221 10 9 25 905 51 1126
233 10 8 26 1910 42 2143
289 10 7 27 3452 44 3741
39 10 4 28 4678 39 4717
43 10 7 29 5532 57 5575
48 10 4 30 5677 41 5725
100 10 13 31 4908 9 5008
372 10 8 32 1972 27 2344
63 10 7 33 1309 10 1372
255 10 8 34 1411 61 1666
101 10 9 35 1351 94 1452
223 10 7 36 1295 75 1518
252 10 9 37 1913 41 2165
175 10 13 38 4415 71 4590
156 10 5 39 5330 18 5486
184 10 14 40 4869 88 5053
102 10 15 41 3816 99 3918
143 10 10 42 2567 68 2710
428 10 6 43 1650 25 2078
138 10 9 44 1135 1 1273
196 10 8 45 1003 30 1199
157 10 7 46 567 52 724
344 10 9 47 1861 95 2205
91 10 14 48 3940 80 4031
66 10 9 49 4887 97 4953
119 10 5 50 4969 71 5088
40 10 5 51 3658 81 3698
166 10 13 52 3065 99 3231
320 10 7 53 1464 36 1784
258 10 6 54 917 72 1175
194 10 3 55 867 56 1061
66 10 7 56 830 17 896
230 10 6 57 1312 75 1542
149 10 9 58 3195 73 3344
85 10 8 59 4717 97 4802
116 10 10 60 5208 46 5324
83 10 10 61 4316 25 4399
179 10 6 62 2459 66 2638
480 10 12 63 1590 7 2070
73 10 8 64 608 59 681
166 10 7 65 656 71 822
90 10 11 66 1173 12 1263
102 10 5 67 2407 88 2509
105 10 15 68 2946 1 3051
64 10 16 69 4672 10 4736
107 10 12 70 4762 58 4869
60 10 9 71 3264 12 3324
37 10 4 72 2601 92 2638
154 10 4 73 1580 64 1734
37 10 3 74 816 64 853
60 10 11 75 789 3 849
36 10 3 76 1233 86 1269
113 10 3 77 1921 76 2034
86 10 8 78 3667 18 3753
176 10 10 79 4804 93 4980
73 10 7 80 5146 74 5219
152 10 9 81 3253 55 3405
42 10 8 82 2832 40 2874
134 10 8 83 950 50 1084
77 10 7 84 614 43 691
79 10 3 85 910 84 989
235 10 7 86 1345 45 1580
317 10 10 87 2234 43 2551
424 10 8 88 2822 55 3246
236 10 15 89 4877 40 5113
63 10 11 90 5612 44 5675
135 10 9 91 4465 43 4600
94 10 11 92 1832 13 1926
185 10 6 93 658 97 843
111 10 8 94 891 34 1002
41 10 7 95 1035 89 1076
120 10 15 96 2139 11 2259
551 10 7 97 2899 83 3450
74 10 10 98 2560 36 2634
127 10 16 99 5522 4 5649
39 10 6 0 4072 22 4111
82 10 13 1 3181 75 3263
152 10 12 2 2196 57 2348
77 10 7 3 900 20 977
36 10 3 4 720 14 756
68 10 12 5 622 69 690
333 10 9 6 825 21 1158
182 10 4 7 2251 5 2433
30 10 4 8 3271 28 3301
52 10 14 9 4348 85 4400
48 10 4 10 4764 21 4812
68 10 9 11 3664 45 3732
161 10 8 12 2486 45 2647
162 10 8 13 1176 37 1338
63 10 5 14 948 33 1011
64 10 9 15 640 41 704
69 10 7 16 689 55 758
373 10 8 17 1564 11 1937
164 10 11 18 3159 75 3323
73 10 15 19 4282 50 4355
56 10 10 20 4554 64 4610
230 10 10 21 3378 56 3608
88 10 5 22 1394 41 1482
198 10 13 23 807 79 1005
97 10 8 24 688 84 785
211 10 11 25 938 93 1149
363 10 9 26 1934 30 2297
269 10 11 27 3605 62 3874
121 10 15 28 4704 81 4825
49 10 15 29 5556 71 5605
90 10 9 30 5701 37 5791
127 10 16 31 4933 99 5060
112 10 9 32 2281 66 2393
85 10 7 33 1333 16 1418
303 10 12 34 1435 98 1738
73 10 7 35 1409 85 1482
97 10 5 36 1444 55 1541
217 10 8 37 1938 75 2155
180 10 15 38 4439 80 4619
64 10 9 39 5450 98 5514
171 10 13 40 4893 87 5064
89 10 10 41 3848 67 3937
161 10 6 42 2600 35 2761
155 10 8 43 1935 16 2090
