Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
786 10 9 38 2402 42 3188
39 10 6 39 4946 79 4985
519 10 10 40 4677 37 5196
327 10 6 41 3722 63 4049
149 10 4 42 2602 33 2751
127 10 7 43 1130 60 1257
56 10 6 44 757 48 813
82 10 7 45 565 86 647
113 10 9 46 269 30 382
83 10 10 47 359 3 442
302 10 8 48 2908 15 3210
107 10 7 49 4604 8 4711
44 10 5 50 4300 80 4344
79 10 7 51 2679 1 2758
1192 10 8 52 1057 67 2249
134 10 6 53 320 84 454
277 10 5 54 307 42 584
63 10 7 55 571 38 634
96 10 5 56 867 68 963
473 10 9 57 1455 61 1928
153 10 6 58 3750 76 3903
214 10 10 59 4531 6 4745
178 10 9 60 4203 76 4381
456 10 7 61 3046 75 3502
118 10 11 62 941 89 1059
187 10 7 63 461 35 648
62 10 6 64 341 57 403
196 10 6 65 328 61 524
192 10 4 66 939 75 1131
115 10 11 67 2191 40 2306
244 10 7 68 2822 85 3066
144 10 9 69 4043 95 4187
165 10 12 70 3855 69 4020
180 10 8 71 2856 95 3036
246 10 10 72 1682 47 1928
107 10 11 73 926 5 1033
54 10 7 74 449 80 503
65 10 5 75 387 72 452
435 10 6 76 246 83 681
545 10 9 77 690 25 1235
384 10 12 78 3141 32 3525
365 10 5 79 3987 67 4352
401 10 7 80 4196 85 4597
73 10 6 81 2370 41 2443
83 10 10 82 795 20 878
84 10 6 83 617 54 701
206 10 6 84 426 62 632
298 10 8 85 254 47 552
62 10 5 86 1198 78 1260
566 10 15 87 1513 11 2079
672 10 11 88 2062 90 2734
1211 10 14 89 3054 41 4265
105 10 16 90 4703 5 4808
306 10 8 91 2079 86 2385
162 10 3 92 497 93 659
332 10 10 93 414 79 746
375 10 8 94 437 52 812
79 10 10 95 780 26 859
163 10 7 96 1245 55 1408
935 10 14 97 1791 13 2726
201 10 16 98 2838 21 3039
53 10 11 99 5312 72 5365
62 10 7 0 3720 41 3782
229 10 13 1 2787 39 3016
469 10 15 2 1209 87 1678
57 10 11 3 302 60 359
57 10 11 4 323 72 380
54 10 6 5 298 27 352
67 10 12 6 531 40 598
151 10 9 7 1496 22 1647
220 10 14 8 2614 84 2834
103 10 14 9 4017 52 4120
160 10 11 10 4782 19 4942
257 10 7 11 3513 16 3770
68 10 11 12 1246 93 1314
239 10 10 13 987 48 1226
165 10 12 14 472 78 637
59 10 4 15 448 35 507
84 10 10 16 456 41 540
103 10 11 17 708 41 811
201 10 9 18 2511 11 2712
292 10 11 19 3716 21 4008
265 10 17 20 4132 89 4397
424 10 11 21 2501 19 2925
117 10 12 22 664 86 781
75 10 9 23 544 57 619
56 10 11 24 385 96 441
287 10 11 25 384 82 671
72 10 12 26 940 99 1012
690 10 8 27 2294 43 2984
242 10 15 28 4118 92 4360
307 10 12 29 4799 85 5106
203 10 10 30 5369 27 5572
296 10 10 31 4069 6 4365
89 10 10 32 1730 94 1819
55 10 4 33 916 31 971
162 10 7 34 787 62 949
147 10 3 35 410 34 557
66 10 6 36 470 58 536
859 10 11 37 467 61 1326
214 10 12 38 2991 83 3205
170 10 9 39 4970 54 5140
478 10 10 40 4890 37 5368
109 10 13 41 3976 19 4085
63 10 4 42 2727 53 2790
75 10 6 43 1205 50 1280
59 10 5 44 781 63 840
45 10 6 45 619 14 664
157 10 8 46 300 79 457
76 10 6 47 383 34 459
126 10 12 48 3164 60 3290
211 10 9 49 4665 86 4876
131 10 5 50 4327 31 4458
238 10 7 51 2741 12 2979
105 10 10 52 2181 27 2286
146 10 10 53 423 39 569
135 10 7 54 412 26 547
266 10 6 55 595 62 861
50 10 5 56 937 59 987
72 10 5 57 1552 69 1624
88 10 5 58 3815 39 3903
237 10 10 59 4555 84 4792
156 10 3 60 4227 61 4383
411 10 10 61 3142 78 3553
36 10 3 62 977 61 1013
51 10 6 63 512 92 563
79 10 11 64 365 10 444
66 10 4 65 449 45 515
84 10 7 66 1081 94 1165
61 10 5 67 2239 86 2300
289 10 10 68 2868 82 3157
144 10 9 69 4067 62 4211
320 10 10 70 3879 23 4199
206 10 9 71 2887 67 3093
156 10 16 72 1802 9 1958
93 10 9 73 962 25 1055
150 10 10 74 473 12 623
256 10 7 75 412 52 668
363 10 14 76 350 1 713
534 10 4 77 738 86 1272
100 10 7 78 3412 95 3512
606 10 11 79 4090 16 4696
453 10 11 80 4220 45 4673
241 10 15 81 2395 17 2636
71 10 3 82 847 83 918
125 10 14 83 641 18 766
110 10 9 84 450 23 560
471 10 5 85 352 82 823
208 10 10 86 1222 28 1430
415 10 6 87 1583 47 1998
50 10 4 88 2666 97 2716
1478 10 14 89 3078 5 4556
119 10 15 90 4727 59 4846
194 10 14 91 2284 4 2478
674 10 4 92 636 94 1310
43 10 10 93 448 24 491
91 10 5 94 461 86 552
197 10 14 95 804 2 1001
453 10 10 96 1341 52 1794
464 10 5 97 2618 78 3082
93 10 11 98 2882 17 2975
80 10 18 99 5336 2 5416
111 10 8 0 3744 24 3855
274 10 15 1 2835 86 3109
753 10 14 2 1233 68 1986
101 10 7 3 336 53 437
59 10 9 4 347 30 406
159 10 9 5 326 53 485
45 10 8 6 562 48 607
344 10 10 7 1604 54 1948
216 10 10 8 2638 33 2854
83 10 12 9 4041 21 4124
61 10 6 10 4806 32 4867
243 10 12 11 3563 66 3806
98 10 12 12 1270 76 1368
205 10 8 13 1021 55 1226
59 10 5 14 557 44 616
86 10 7 15 472 38 558
81 10 12 16 480 89 561
127 10 6 17 732 13 859
55 10 10 18 2559 89 2614
421 10 9 19 3740 67 4161
206 10 8 20 4228 26 4434
271 10 13 21 2682 86 2953
43 10 9 22 689 92 732
66 10 10 23 579 94 645
91 10 9 24 409 61 500
284 10 9 25 409 73 693
140 10 7 26 980 32 1120
850 10 13 27 2318 71 3168
51 10 9 28 4261 98 4312
331 10 12 29 4871 1 5202
170 10 6 30 5393 1 5563
229 10 16 31 4313 99 4542
153 10 9 32 1754 57 1907
47 10 4 33 945 53 992
38 10 5 34 880 4 918
151 10 9 35 508 50 659
56 10 8 36 494 87 550
678 10 10 37 684 62 1362
151 10 8 38 3104 43 3255
40 10 7 39 5066 89 5106
206 10 5 40 5168 61 5374
48 10 3 41 4035 42 4083
274 10 10 42 2751 86 3025
69 10 3 43 1229 44 1298
59 10 8 44 805 68 864
53 10 11 45 648 0 701
147 10 9 46 399 9 546
52 10 6 47 408 7 460
116 10 6 48 3188 55 3304
320 10 4 49 4695 58 5015
191 10 7 50 4351 22 4542
436 10 10 51 2937 86 3373
58 10 7 52 2205 11 2263
155 10 9 53 447 49 602
224 10 8 54 519 70 743
106 10 10 55 798 19 904
193 10 8 56 961 50 1154
84 10 4 57 1587 37 1671
39 10 6 58 3889 29 3928
108 10 14 59 4723 80 4831
44 10 4 60 4360 80 4404
101 10 8 61 3487 76 3588
604 10 10 62 1001 59 1605
127 10 6 63 545 94 672
147 10 10 64 402 2 549
36 10 3 65 502 66 538
146 10 11 66 1130 21 1276
177 10 6 67 2263 45 2440
168 10 13 68 3031 21 3199
125 10 7 69 4121 46 4246
359 10 7 70 3926 42 4285
222 10 9 71 2915 23 3137
53 10 9 72 1898 13 1951
84 10 8 73 990 97 1074
98 10 7 74 497 33 595
359 10 9 75 436 49 795
104 10 5 76 630 79 734
72 10 8 77 1217 17 1289
151 10 13 78 3436 13 3587
438 10 8 79 4326 37 4764
147 10 12 80 4583 13 4730
702 10 15 81 2515 28 3217
92 10 10 82 895 11 987
137 10 12 83 665 5 802
50 10 5 84 485 54 535
220 10 4 85 556 65 776
81 10 7 86 1246 92 1327
65 10 8 87 1976 36 2041
67 10 7 88 2691 47 2758
400 10 7 89 4230 48 4630
79 10 6 90 4758 83 4837
248 10 13 91 2337 14 2585
598 10 6 92 660 70 1258
143 10 14 93 472 17 615
92 10 9 94 516 24 608
128 10 10 95 833 37 961
406 10 12 96 1393 7 1799
90 10 12 97 2814 24 2904
55 10 9 98 2906 64 2961
88 10 6 99 5360 95 5448
158 10 16 0 3768 77 3926
145 10 7 1 2976 24 3121
681 10 15 2 1381 87 2062
129 10 13 3 360 77 489
47 10 10 4 371 84 418
105 10 9 5 406 48 511
118 10 12 6 587 62 705
280 10 12 7 1628 96 1908
97 10 10 8 2806 66 2903
86 10 15 9 4065 73 4151
83 10 10 10 4830 72 4913
65 10 8 11 3731 53 3796
626 10 5 12 1306 4 1932
103 10 11 13 1187 81 1290
377 10 9 14 581 57 958
68 10 11 15 496 96 564
99 10 10 16 509 63 608
127 10 10 17 756 86 883
271 10 9 18 2584 66 2855
370 10 8 19 3814 57 4184
158 10 16 20 4312 97 4470
392 10 13 21 2802 59 3194
44 10 5 22 713 30 757
61 10 6 23 604 54 665
127 10 8 24 434 73 561
264 10 9 25 613 62 877
373 10 10 26 1014 73 1387
389 10 13 27 2833 60 3222
117 10 13 28 4288 83 4405
273 10 12 29 5073 85 5346
51 10 5 30 5537 60 5588
411 10 14 31 4337 97 4748
63 10 3 32 1802 42 1865
46 10 7 33 978 1 1024
101 10 8 34 904 94 1005
123 10 5 35 557 56 680
75 10 7 36 522 77 597
50 10 8 37 1240 88 1290
241 10 9 38 3128 53 3369
40 10 7 39 5090 89 5130
84 10 10 40 5336 93 5420
148 10 8 41 4060 25 4208
68 10 9 42 2789 90 2857
376 10 11 43 1275 97 1651
169 10 7 44 829 27 998
42 10 8 45 672 18 714
115 10 10 46 423 99 538
61 10 4 47 433 27 494
495 10 7 48 3212 43 3707
213 10 10 49 4821 96 5034
101 10 8 50 4456 83 4557
664 10 9 51 2964 67 3628
42 10 4 52 2235 61 2277
74 10 5 53 471 65 545
92 10 3 54 571 55 663
39 10 6 55 825 95 864
90 10 6 56 994 16 1084
97 10 4 57 1635 68 1732
39 10 6 58 3913 98 3952
259 10 14 59 4771 20 5030
124 10 10 60 4390 24 4514
38 10 5 61 3535 91 3573
640 10 12 62 1025 6 1665
128 10 11 63 645 17 773
46 10 10 64 426 28 472
96 10 7 65 526 82 622
146 10 11 66 1154 21 1300
268 10 8 67 2297 43 2565
208 10 13 68 3081 12 3289
320 10 6 69 4158 65 4478
440 10 8 70 4098 65 4538
156 10 9 71 3022 56 3178
48 10 4 72 1922 63 1970
50 10 4 73 1014 64 1064
299 10 8 74 559 89 858
145 10 8 75 674 59 819
53 10 4 76 687 65 740
315 10 4 77 1272 86 1587
67 10 7 78 3484 39 3551
82 10 11 79 4663 92 4745
91 10 5 80 4631 72 4722
602 10 4 81 2539 83 3141
50 10 5 82 919 70 969
96 10 11 83 710 20 806
253 10 14 84 521 19 774
303 10 11 85 751 13 1054
217 10 8 86 1299 48 1516
40 10 5 87 2011 68 2051
72 10 11 88 2715 90 2787
384 10 12 89 4483 70 4867
97 10 7 90 4782 62 4879
121 10 13 91 2429 25 2550
174 10 7 92 1212 53 1386
100 10 13 93 496 5 596
77 10 9 94 540 35 617
157 10 12 95 869 40 1026
123 10 7 96 1731 57 1854
321 10 12 97 2847 19 3168
93 10 12 98 2931 7 3024
284 10 10 99 5384 55 5668
204 10 15 0 3840 58 4044
82 10 12 1 3072 56 3154
98 10 6 2 1935 33 2033
368 10 12 3 386 58 754
201 10 9 4 395 56 596
60 10 5 5 471 17 531
66 10 7 6 657 47 723
242 10 16 7 1869 81 2111
267 10 15 8 2830 94 3097
80 10 9 9 4089 2 4169
73 10 12 10 4854 83 4927
95 10 10 11 3755 28 3850
741 10 11 12 1330 84 2071
103 10 12 13 1211 80 1314
193 10 4 14 773 5 966
93 10 14 15 533 80 626
88 10 7 16 541 33 629
112 10 10 17 829 0 941
227 10 12 18 2736 85 2963
91 10 10 19 4103 33 4194
71 10 5 20 4408 23 4479
533 10 11 21 2826 66 3359
78 10 11 22 737 90 815
69 10 12 23 628 90 697
148 10 12 24 469 91 617
267 10 8 25 674 9 941
447 10 12 26 1038 71 1485
57 10 5 27 3074 8 3131
65 10 10 28 4321 99 4386
228 10 15 29 5169 82 5397
71 10 13 30 5561 8 5632
89 10 6 31 4385 60 4474
100 10 6 32 1852 1 1952
45 10 6 33 1002 20 1047
71 10 8 34 936 83 1007
102 10 8 35 655 40 757
148 10 8 36 546 69 694
357 10 13 37 1273 92 1630
844 10 10 38 3169 63 4013
48 10 7 39 5114 25 5162
63 10 9 40 5370 74 5433
136 10 7 41 4084 24 4220
423 10 11 42 2835 7 3258
471 10 9 43 1299 95 1770
167 10 5 44 853 47 1020
54 10 10 45 697 9 751
68 10 8 46 455 4 523
137 10 8 47 457 85 594
508 10 11 48 3236 12 3744
74 10 5 49 5003 57 5077
90 10 11 50 4528 48 4618
704 10 8 51 3262 93 3966
253 10 6 52 2259 65 2512
112 10 8 53 495 95 607
54 10 5 54 651 33 705
76 10 5 55 849 58 925
38 10 5 56 1021 59 1059
1320 10 10 57 1684 60 3004
186 10 10 58 3937 32 4123
337 10 11 59 4795 50 5132
101 10 9 60 4415 94 4516
250 10 8 61 3559 94 3809
966 10 8 62 1075 24 2041
64 10 8 63 669 30 733
37 10 4 64 453 55 490
44 10 5 65 568 86 612
58 10 4 66 1178 64 1236
256 10 9 67 2414 6 2670
254 10 11 68 3105 32 3359
345 10 15 69 4217 20 4562
354 10 12 70 4259 89 4613
165 10 13 71 3121 49 3286
79 10 8 72 1946 96 2025
60 10 8 73 1038 88 1098
113 10 9 74 770 99 883
79 10 8 75 722 42 801
55 10 3 76 715 77 770
753 10 8 77 1562 82 2315
101 10 10 78 3511 61 3612
107 10 12 79 4687 33 4794
122 10 10 80 4655 44 4777
516 10 17 81 2811 8 3327
1225 10 11 82 943 58 2168
103 10 10 83 739 12 842
232 10 8 84 545 42 777
258 10 8 85 810 52 1068
153 10 13 86 1381 9 1534
416 10 7 87 2036 82 2452
111 10 11 88 2743 70 2854
296 10 9 89 4592 55 4888
348 10 17 90 4806 6 5154
739 10 8 91 2453 86 3192
115 10 13 92 1311 59 1426
83 10 4 93 552 95 635
176 10 5 94 588 91 764
39 10 4 95 915 75 954
729 10 16 96 1755 10 2484
404 10 9 97 3046 63 3450
55 10 10 98 2955 81 3010
273 10 11 99 5444 27 5717
162 10 11 0 3888 27 4050
79 10 13 1 3096 75 3175
55 10 10 2 2007 71 2062
459 10 11 3 410 66 869
173 10 11 4 459 49 632
91 10 12 5 495 87 586
39 10 6 6 683 46 722
193 10 10 7 1899 54 2092
227 10 12 8 2878 75 3105
79 10 8 9 4113 25 4192
89 10 12 10 4878 29 4967
103 10 9 11 3779 72 3882
645 10 7 12 1919 17 2564
66 10 9 13 1262 50 1328
86 10 9 14 942 84 1028
94 10 13 15 566 89 660
80 10 12 16 589 83 669
513 10 15 17 865 92 1378
209 10 8 18 2836 67 3045
70 10 12 19 4150 0 4220
37 10 4 20 4432 0 4469
92 10 4 21 3129 23 3221
373 10 8 22 761 55 1134
50 10 4 23 663 12 713
105 10 11 24 535 81 640
77 10 7 25 834 20 911
384 10 14 26 1357 91 1741
530 10 5 27 3106 15 3636
330 10 10 28 4355 42 4685
308 10 10 29 5313 65 5621
95 10 6 30 5586 23 5681
335 10 7 31 4409 63 4744
1073 10 8 32 1877 27 2950
468 10 10 33 1026 77 1494
54 10 4 34 965 25 1019
60 10 5 35 711 47 771
68 10 9 36 594 88 662
70 10 8 37 1498 79 1568
74 10 6 38 3338 9 3412
42 10 9 39 5138 87 5180
71 10 7 40 5394 34 5465
89 10 9 41 4180 4 4269
294 10 5 42 2867 23 3161
101 10 5 43 1612 51 1713
167 10 6 44 901 51 1068
179 10 6 45 721 41 900
73 10 6 46 494 17 567
809 10 7 47 517 42 1326
101 10 10 48 3681 84 3782
165 10 9 49 5027 53 5192
78 10 9 50 4552 93 4630
39 10 5 51 3523 30 3562
284 10 9 52 2307 15 2591
74 10 6 53 543 84 617
137 10 7 54 678 31 815
139 10 9 55 888 30 1027
49 10 6 56 1045 78 1094
1057 10 9 57 1969 61 3026
262 10 9 58 3961 51 4223
167 10 14 59 4987 2 5154
40 10 4 60 4463 80 4503
144 10 10 61 3742 69 3886
453 10 7 62 1589 90 2042
89 10 6 63 703 76 792
74 10 8 64 477 40 551
237 10 7 65 598 82 835
122 10 9 66 1202 41 1324
61 10 4 67 2534 65 2595
227 10 12 68 3227 22 3454
99 10 6 69 4459 29 4558
118 10 11 70 4500 88 4618
174 10 4 71 3145 51 3319
62 10 10 72 1970 1 2032
96 10 10 73 1063 2 1159
89 10 9 74 842 99 931
93 10 9 75 746 90 839
125 10 8 76 747 25 872
684 10 4 77 1586 66 2270
49 10 3 78 3569 77 3618
223 10 11 79 4725 16 4948
69 10 10 80 4710 55 4779
172 10 5 81 3130 60 3302
257 10 9 82 1621 30 1878
74 10 6 83 763 54 837
93 10 9 84 702 47 795
167 10 12 85 987 21 1154
39 10 6 86 1489 93 1528
109 10 5 87 2228 79 2337
141 10 16 88 2767 2 2908
96 10 16 89 4834 12 4930
57 10 7 90 4837 40 4894
760 10 7 91 2477 52 3237
185 10 11 92 1361 13 1546
80 10 5 93 576 63 656
64 10 7 94 726 71 790
41 10 7 95 940 45 981
71 10 8 96 2247 58 2318
411 10 7 97 3087 83 3498
131 10 15 98 2979 31 3110
74 10 16 99 5660 13 5734
78 10 12 0 4008 73 4086
55 10 4 1 3120 21 3175
69 10 13 2 2031 76 2100
87 10 9 3 695 40 782
68 10 5 4 579 16 647
61 10 4 5 519 25 580
111 10 7 6 707 12 818
218 10 15 7 2003 93 2221
109 10 16 8 3047 71 3156
42 10 8 9 4137 69 4179
70 10 8 10 4902 16 4972
136 10 9 11 3803 63 3939
656 10 7 12 1968 17 2624
60 10 4 13 1286 11 1346
83 10 6 14 966 45 1049
109 10 7 15 593 29 702
62 10 5 16 613 13 675
578 10 11 17 910 85 1488
129 10 8 18 2932 12 3061
69 10 11 19 4174 10 4243
91 10 8 20 4456 44 4547
217 10 9 21 3177 46 3394
74 10 9 22 1073 18 1147
140 10 12 23 687 90 827
43 10 8 24 590 8 633
148 10 4 25 866 34 1014
38 10 4 26 1428 28 1466
173 10 10 27 3502 41 3675
195 10 11 28 4539 41 4734
40 10 6 29 5361 69 5401
99 10 10 30 5610 65 5709
65 10 10 31 4705 6 4770
199 10 10 32 2812 85 3011
112 10 8 33 1310 84 1422
79 10 7 34 992 20 1071
86 10 9 35 751 94 837
225 10 7 36 618 13 843
50 10 4 37 1527 28 1577
736 10 12 38 3362 72 4098
41 10 8 39 5162 24 5203
58 10 7 40 5418 81 5476
79 10 6 41 4204 70 4283
86 10 6 42 3130 71 3216
316 10 11 43 1636 79 1952
158 10 7 44 1026 72 1184
97 10 8 45 807 3 904
83 10 7 46 521 74 604
487 10 7 47 562 6 1049
138 10 7 48 3705 76 3843
128 10 8 49 5051 34 5179
68 10 7 50 4600 33 4668
455 10 8 51 3547 24 4002
117 10 7 52 2474 93 2591
102 10 5 53 567 61 669
179 10 10 54 703 98 882
93 10 5 55 941 58 1034
37 10 4 56 1069 47 1106
312 10 8 57 2832 73 3144
193 10 8 58 4085 34 4278
91 10 10 59 5083 42 5174
91 10 6 60 4487 31 4578
122 10 11 61 3782 97 3904
438 10 7 62 1998 85 2436
40 10 6 63 753 23 793
56 10 7 64 509 78 565
130 10 10 65 629 3 759
80 10 12 66 1226 2 1306
71 10 9 67 2565 51 2636
75 10 6 68 3275 28 3350
73 10 3 69 4495 68 4568
101 10 15 70 4524 6 4625
336 10 14 71 3246 28 3582
206 10 8 72 2013 87 2219
56 10 3 73 1103 74 1159
42 10 3 74 866 84 908
74 10 7 75 770 89 844
405 10 8 76 807 61 1212
159 10 7 77 2245 45 2404
108 10 15 78 3593 20 3701
152 10 7 79 4749 96 4901
69 10 10 80 4734 88 4803
571 10 7 81 3184 64 3755
527 10 5 82 1859 85 2386
40 10 3 83 807 73 847
89 10 11 84 735 38 824
200 10 8 85 1024 61 1224
70 10 12 86 1513 13 1583
377 10 10 87 2304 16 2681
110 10 8 88 2791 93 2901
87 10 12 89 4858 90 4945
64 10 7 90 4868 62 4932
438 10 15 91 3155 38 3593
80 10 12 92 1385 69 1465
64 10 9 93 624 67 688
237 10 13 94 750 17 987
128 10 10 95 964 24 1092
143 10 8 96 2277 90 2420
118 10 12 97 3317 19 3435
87 10 6 98 3003 85 3090
62 10 4 99 5684 97 5746
37 10 4 0 4032 20 4069
40 10 7 1 3150 40 3190
183 10 16 2 2067 88 2250
173 10 8 3 756 54 929
42 10 6 4 611 11 653
75 10 9 5 567 42 642
84 10 9 6 777 54 861
249 10 12 7 2027 63 2276
62 10 4 8 3071 28 3133
60 10 6 9 4162 5 4222
71 10 9 10 4926 17 4997
141 10 17 11 3875 89 4016
114 10 11 12 2513 93 2627
171 10 11 13 1310 67 1481
58 10 13 14 990 91 1048
43 10 9 15 628 85 671
136 10 11 16 637 88 773
375 10 4 17 1102 6 1477
44 10 10 18 3031 89 3075
92 10 10 19 4198 22 4290
77 10 10 20 4480 6 4557
48 10 4 21 3210 12 3258
73 10 6 22 1097 53 1170
42 10 4 23 712 43 754
212 10 7 24 616 63 828
213 10 8 25 890 9 1103
615 10 6 26 1453 22 2068
56 10 9 27 3623 97 3679
75 10 5 28 4643 7 4718
242 10 3 29 5385 28 5627
52 10 8 30 5671 81 5723
123 10 10 31 4729 93 4852
134 10 9 32 2913 48 3047
102 10 8 33 1382 0 1484
303 10 5 34 1019 46 1322
46 10 4 35 803 15 849
69 10 5 36 748 6 817
480 10 6 37 1552 15 2032
255 10 9 38 3826 64 4081
74 10 9 39 5186 65 5260
61 10 12 40 5442 86 5503
148 10 6 41 4228 23 4376
345 10 10 42 3160 86 3505
109 10 7 43 1761 60 1870
72 10 9 44 1050 96 1122
54 10 6 45 848 49 902
57 10 7 46 575 63 632
524 10 10 47 1011 3 1535
510 10 13 48 3729 1 4239
135 10 14 49 5086 10 5221
135 10 9 50 4624 93 4759
65 10 9 51 3962 14 4027
80 10 7 52 2560 20 2640
216 10 5 53 643 74 859
152 10 10 54 800 7 952
244 10 11 55 997 1 1241
282 10 9 56 1093 40 1375
266 10 12 57 2906 80 3172
80 10 10 58 4192 5 4272
93 10 12 59 5107 40 5200
95 10 15 60 4511 7 4606
52 10 6 61 3806 21 3858
46 10 9 62 2365 1 2411
100 10 12 63 777 18 877
125 10 9 64 537 49 662
213 10 8 65 701 23 914
68 10 8 66 1250 24 1318
95 10 8 67 2589 72 2684
167 10 10 68 3301 6 3468
99 10 9 69 4532 44 4631
78 10 10 70 4548 96 4626
291 10 10 71 3289 35 3580
389 10 7 72 2061 44 2450
173 10 7 73 1136 56 1309
90 10 8 74 896 58 986
49 10 4 75 794 66 843
445 10 8 76 832 52 1277
102 10 5 77 2269 47 2371
164 10 9 78 3618 71 3782
154 10 9 79 4773 54 4927
46 10 5 80 4758 50 4804
421 10 8 81 3450 76 3871
103 10 5 82 2267 70 2370
63 10 8 83 835 67 898
189 10 7 84 759 52 948
98 10 4 85 1048 96 1146
149 10 11 86 1537 7 1686
248 10 10 87 2449 61 2697
222 10 8 88 2815 28 3037
116 10 9 89 4882 82 4998
197 10 9 90 4892 86 5089
171 10 12 91 3182 35 3353
49 10 5 92 1433 84 1482
88 10 13 93 648 38 736
98 10 7 94 857 99 955
274 10 7 95 988 63 1262
207 10 11 96 2355 51 2562
226 10 14 97 3349 13 3575
540 10 17 98 3027 11 3567
86 10 8 99 5709 66 5795
37 10 4 0 4056 2 4093
60 10 10 1 3174 45 3234
186 10 15 2 2091 96 2277
86 10 8 3 876 36 962
122 10 6 4 635 26 757
86 10 14 5 598 92 684
57 10 8 6 801 55 858
221 10 13 7 2172 73 2393
83 10 11 8 3120 54 3203
36 10 3 9 4186 8 4222
82 10 16 10 4950 69 5032
50 10 4 11 3899 31 3949
57 10 4 12 2588 23 2645
556 10 8 13 1343 19 1899
196 10 11 14 1021 77 1217
235 10 12 15 653 79 888
152 10 10 16 665 78 817
40 10 5 17 1451 9 1491
144 10 11 18 3056 31 3200
133 10 17 19 4222 70 4355
36 10 3 20 4504 30 4540
166 10 12 21 3234 9 3400
80 10 13 22 1121 96 1201
78 10 8 23 736 72 814
152 10 10 24 688 68 840
359 10 9 25 1015 51 1374
432 10 8 26 1758 42 2190
123 10 7 27 3659 44 3782
133 10 4 28 4691 39 4824
53 10 7 29 5602 57 5655
48 10 4 30 5695 41 5743
134 10 13 31 4753 9 4887
227 10 8 32 2974 27 3201
65 10 7 33 1442 10 1507
374 10 8 34 1073 61 1447
85 10 9 35 836 94 921
358 10 7 36 802 75 1160
665 10 9 37 1583 41 2248
271 10 13 38 3850 71 4121
47 10 5 39 5210 18 5257
66 10 14 40 5466 88 5532
287 10 15 41 4279 99 4566
264 10 10 42 3266 68 3530
214 10 6 43 1841 25 2055
244 10 9 44 1082 1 1326
73 10 8 45 877 30 950
189 10 7 46 599 52 788
540 10 9 47 1045 95 1585
482 10 14 48 3826 80 4308
95 10 9 49 5110 97 5205
98 10 5 50 4648 71 4746
41 10 5 51 3986 81 4027
191 10 13 52 2598 99 2789
407 10 7 53 687 36 1094
114 10 6 54 824 72 938
97 10 3 55 1090 56 1187
41 10 7 56 1173 17 1214
192 10 6 57 3114 75 3306
88 10 9 58 4216 73 4304
98 10 8 59 5131 97 5229
266 10 10 60 4559 46 4825
106 10 10 61 3831 25 3937
331 10 6 62 2392 66 2723
127 10 12 63 801 7 928
112 10 8 64 562 59 674
216 10 7 65 740 71 956
91 10 11 66 1274 12 1365
48 10 5 67 2613 88 2661
94 10 15 68 3378 1 3472
72 10 16 69 4568 10 4640
105 10 12 70 4572 58 4677
113 10 9 71 3438 12 3551
37 10 4 72 2194 92 2231
147 10 4 73 1160 64 1307
42 10 3 74 926 64 968
50 10 11 75 818 3 868
66 10 3 76 1170 86 1236
53 10 3 77 2335 76 2388
211 10 8 78 3664 18 3875
130 10 10 79 4822 93 4952
42 10 7 80 4782 74 4824
258 10 9 81 3620 55 3878
118 10 8 82 2315 40 2433
49 10 8 83 859 50 908
145 10 7 84 810 43 955
51 10 3 85 1123 84 1174
112 10 7 86 1561 45 1673
207 10 10 87 2504 43 2711
442 10 8 88 2986 55 3428
146 10 15 89 4906 40 5052
200 10 11 90 4916 44 5116
225 10 9 91 3311 43 3536
198 10 11 92 1457 13 1655
185 10 6 93 672 97 857
53 10 8 94 906 34 959
229 10 7 95 1038 89 1267
285 10 15 96 2403 11 2688
149 10 7 97 3423 83 3572
750 10 10 98 3051 36 3801
94 10 16 99 5733 4 5827
43 10 6 0 4080 22 4123
66 10 13 1 3204 75 3270
135 10 12 2 2187 57 2322
64 10 7 3 900 20 964
36 10 3 4 720 14 756
60 10 12 5 622 69 682
427 10 9 6 825 21 1252
134 10 4 7 2230 5 2364
38 10 4 8 3155 28 3193
47 10 14 9 4210 85 4257
60 10 4 10 4974 21 5034
54 10 9 11 3936 45 3990
58 10 8 12 2612 45 2670
549 10 8 13 1380 37 1929
99 10 5 14 1045 33 1144
43 10 9 15 809 41 852
108 10 7 16 702 55 810
99 10 8 17 1477 11 1576
119 10 11 18 3080 75 3199
137 10 15 19 4246 50 4383
69 10 10 20 4528 64 4597
268 10 10 21 3258 56 3526
86 10 5 22 1168 41 1254
251 10 13 23 783 79 1034
50 10 8 24 714 84 764
315 10 11 25 1050 93 1365
175 10 9 26 2030 30 2205
231 10 11 27 3706 62 3937
215 10 15 28 4717 81 4932
60 10 15 29 5627 71 5687
53 10 9 30 5719 37 5772
119 10 16 31 4817 99 4936
450 10 9 32 3005 66 3455
271 10 7 33 1466 16 1737
329 10 12 34 1334 98 1663
59 10 7 35 860 85 919
344 10 5 36 838 55 1182
189 10 8 37 1990 75 2179
155 10 15 38 4017 80 4172
61 10 9 39 5234 98 5295
72 10 13 40 5490 87 5562
155 10 10 41 4348 67 4503
108 10 6 42 3419 35 3527
112 10 8 43 2008 16 2120
137 10 8 44 1179 82 1316
