Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
196 45 15 99 5324 32 5520
115 31 10 0 3412 80 3527
170 48 11 1 2639 19 2809
146 38 8 2 2190 53 2336
245 48 8 3 1727 36 1972
194 36 7 4 1542 43 1736
122 35 3 5 1381 4 1503
120 41 6 6 1264 28 1384
122 26 7 7 1904 35 2026
137 38 12 8 2583 20 2720
127 37 12 9 3284 32 3411
67 22 3 10 3618 11 3685
71 23 7 11 3144 61 3215
93 26 4 12 2312 10 2405
195 22 5 13 1715 34 1910
159 30 12 14 1260 81 1419
187 21 6 15 957 19 1144
348 46 8 16 1452 21 1800
96 32 6 17 2208 49 2304
107 37 6 18 2946 58 3053
117 38 10 19 3552 65 3669
118 34 9 20 5172 45 5290
134 42 4 21 4627 12 4761
123 38 5 22 4106 43 4229
181 23 10 23 3452 9 3633
88 22 9 24 2634 94 2722
87 24 3 25 1880 24 1967
210 38 8 26 1509 68 1719
81 28 7 27 1986 59 2067
262 49 15 28 2062 81 2324
115 20 12 29 3264 1 3379
134 45 10 30 4587 27 4721
156 30 10 31 3978 28 4134
1487 49 9 32 1791 66 3278
87 26 5 33 1501 41 1588
156 29 4 34 1484 32 1640
107 27 7 35 3002 63 3109
351 33 11 36 2927 60 3278
338 20 10 37 3395 11 3733
174 25 12 38 4278 1 4452
234 21 14 39 5135 0 5369
279 37 8 40 5024 55 5303
83 28 7 41 4449 82 4532
129 46 5 42 3952 50 4081
394 44 5 43 3461 55 3855
114 22 6 44 2784 22 2898
122 27 10 45 2113 98 2235
224 37 8 46 1723 95 1947
250 48 9 47 1163 22 1413
93 31 4 48 1996 28 2089
190 24 9 49 2778 86 2968
125 37 6 50 4952 72 5077
155 45 13 51 4586 18 4741
189 38 10 52 4196 49 4385
93 25 5 53 3360 65 3453
196 40 5 54 2599 46 2795
471 32 8 55 1691 97 2162
330 21 5 56 1425 68 1755
84 28 7 57 1798 29 1882
202 40 13 58 2410 20 2612
192 20 10 59 3270 51 3462
71 21 7 60 3749 10 3820
85 28 4 61 3144 41 3229
104 23 9 62 2551 96 2655
87 20 4 63 1896 54 1983
91 34 3 64 1060 54 1151
180 32 12 65 1523 10 1703
405 49 8 66 1397 33 1802
159 47 5 67 2183 46 2342
135 24 10 68 2951 6 3086
268 25 14 69 3411 3 3679
495 40 4 70 3549 72 4044
122 34 13 71 2855 16 2977
158 25 9 72 2414 24 2572
164 36 9 73 1773 3 1937
169 20 7 74 1077 80 1246
239 27 9 75 1020 27 1259
288 35 10 76 1228 23 1516
144 37 6 77 1726 59 1870
333 25 9 78 2703 26 3036
288 46 6 79 3547 47 3835
163 34 11 80 4038 34 4201
754 34 8 81 3003 87 3757
778 33 8 82 3029 55 3807
73 22 8 83 2062 50 2135
94 32 5 84 1527 76 1621
254 24 4 85 1208 76 1462
275 35 14 86 1460 11 1735
132 33 5 87 2382 84 2514
77 32 6 88 3750 38 3827
136 47 11 89 4494 90 4630
111 26 17 90 4328 17 4439
449 25 6 91 3608 51 4057
245 25 13 92 3133 26 3378
81 29 5 93 2344 81 2425
379 25 13 94 1732 11 2111
148 39 9 95 2459 43 2607
340 33 11 96 3004 51 3344
129 47 4 97 3997 86 4126
121 28 7 98 4708 75 4829
144 29 11 99 5432 81 5576
