Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
126 10 6 84 345 62 471
610 10 8 85 342 47 952
149 10 5 86 301 78 450
790 10 15 87 399 11 1189
721 10 11 88 619 90 1340
1003 10 14 89 423 41 1426
798 10 16 90 505 5 1303
553 10 8 91 600 86 1153
152 10 3 92 444 93 596
642 10 10 93 515 79 1157
476 10 8 94 297 52 773
565 10 10 95 396 26 961
266 10 7 96 385 55 651
854 10 14 97 506 13 1360
821 10 16 98 493 21 1314
543 10 11 99 687 72 1230
108 10 7 0 684 41 792
802 10 13 1 490 39 1292
857 10 15 2 519 87 1376
242 10 11 3 361 60 603
276 10 11 4 390 72 666
104 10 6 5 360 27 464
347 10 12 6 596 40 943
501 10 9 7 549 22 1050
771 10 14 8 584 84 1355
707 10 14 9 461 52 1168
638 10 11 10 500 19 1138
609 10 7 11 491 16 1100
431 10 11 12 444 93 875
473 10 10 13 509 48 982
484 10 12 14 418 78 902
65 10 4 15 447 35 512
442 10 10 16 460 41 902
794 10 11 17 557 41 1351
723 10 9 18 560 11 1283
989 10 11 19 482 21 1471
783 10 17 20 536 89 1319
451 10 11 21 420 19 871
464 10 12 22 427 86 891
231 10 9 23 437 57 668
280 10 11 24 370 96 650
448 10 11 25 448 82 896
369 10 12 26 848 99 1217
591 10 8 27 588 43 1179
938 10 15 28 475 92 1413
548 10 12 29 601 85 1149
936 10 10 30 381 27 1317
630 10 10 31 465 6 1095
477 10 10 32 654 94 1131
158 10 4 33 432 31 590
556 10 7 34 424 62 980
60 10 3 35 526 34 586
160 10 6 36 918 58 1078
1023 10 11 37 917 61 1940
936 10 12 38 838 83 1774
715 10 9 39 876 54 1591
548 10 10 40 732 37 1280
648 10 13 41 578 19 1226
226 10 4 42 642 53 868
174 10 6 43 683 50 857
870 10 5 44 387 63 1257
319 10 6 45 371 14 690
171 10 8 46 558 79 729
242 10 6 47 567 34 809
695 10 12 48 662 60 1357
313 10 9 49 716 86 1029
108 10 5 50 434 31 542
314 10 7 51 483 12 797
595 10 10 52 816 27 1411
640 10 10 53 417 39 1057
260 10 7 54 323 26 583
334 10 6 55 544 62 878
137 10 5 56 337 59 474
133 10 5 57 640 69 773
289 10 5 58 690 39 979
765 10 10 59 385 84 1150
120 10 3 60 406 61 526
587 10 10 61 602 78 1189
75 10 3 62 591 61 666
321 10 6 63 534 92 855
365 10 11 64 407 10 772
139 10 4 65 447 45 586
358 10 7 66 555 94 913
375 10 5 67 747 86 1122
675 10 10 68 393 82 1068
911 10 9 69 492 62 1403
668 10 10 70 370 23 1038
654 10 9 71 517 67 1171
951 10 16 72 542 9 1493
416 10 9 73 732 25 1148
362 10 10 74 402 12 764
344 10 7 75 555 52 899
724 10 14 76 347 1 1071
201 10 4 77 643 86 844
347 10 7 78 722 95 1069
665 10 11 79 470 16 1135
576 10 11 80 672 45 1248
1123 10 15 81 611 17 1734
81 10 3 82 730 83 811
471 10 14 83 780 18 1251
582 10 9 84 372 23 954
316 10 5 85 452 82 768
303 10 10 86 325 28 628
236 10 6 87 475 47 711
71 10 4 88 682 97 753
689 10 14 89 459 5 1148
955 10 15 90 529 59 1484
615 10 14 91 682 4 1297
332 10 4 92 545 94 877
238 10 10 93 570 24 808
262 10 5 94 348 86 610
582 10 14 95 429 2 1011
386 10 10 96 484 52 870
254 10 5 97 530 78 784
494 10 11 98 556 17 1050
737 10 18 99 746 2 1483
458 10 8 0 713 24 1171
1035 10 15 1 558 86 1593
637 10 14 2 626 68 1263
203 10 7 3 437 53 640
236 10 9 4 414 30 650
421 10 9 5 387 53 808
178 10 8 6 646 48 824
487 10 10 7 657 54 1144
572 10 10 8 715 33 1287
720 10 12 9 485 21 1205
495 10 6 10 565 32 1060
629 10 12 11 519 66 1148
684 10 12 12 482 76 1166
450 10 8 13 533 55 983
158 10 5 14 483 44 641
102 10 7 15 477 38 579
338 10 12 16 527 89 865
500 10 6 17 689 13 1189
147 10 10 18 678 89 825
617 10 9 19 649 67 1266
524 10 8 20 584 26 1108
583 10 13 21 493 86 1076
181 10 9 22 541 92 722
279 10 10 23 515 94 794
431 10 9 24 428 61 859
399 10 9 25 483 73 882
353 10 7 26 872 32 1225
646 10 13 27 686 71 1332
281 10 9 28 649 98 930
855 10 12 29 743 1 1598
288 10 6 30 416 1 704
1105 10 16 31 514 99 1619
979 10 9 32 793 57 1772
105 10 4 33 520 53 625
165 10 5 34 448 4 613
925 10 9 35 551 50 1476
153 10 8 36 970 87 1123
764 10 10 37 1331 62 2095
388 10 8 38 1368 43 1756
463 10 7 39 900 89 1363
216 10 5 40 769 61 985
180 10 3 41 613 42 793
639 10 10 42 669 86 1308
79 10 3 43 718 44 797
210 10 8 44 412 68 622
255 10 11 45 419 0 674
252 10 9 46 594 9 846
117 10 6 47 657 7 774
460 10 6 48 717 55 1177
234 10 4 49 766 58 1000
262 10 7 50 482 22 744
527 10 10 51 534 86 1061
334 10 7 52 882 11 1216
560 10 9 53 456 49 1016
354 10 8 54 379 70 733
558 10 10 55 613 19 1171
419 10 8 56 383 50 802
119 10 4 57 664 37 783
228 10 6 58 742 29 970
1406 10 14 59 437 80 1843
116 10 4 60 447 80 563
520 10 8 61 707 76 1227
449 10 10 62 634 59 1083
922 10 6 63 651 94 1573
456 10 10 64 471 2 927
195 10 3 65 477 66 672
660 10 11 66 704 21 1364
331 10 6 67 901 45 1232
967 10 13 68 570 21 1537
477 10 7 69 629 46 1106
386 10 7 70 479 42 865
575 10 9 71 569 23 1144
692 10 9 72 596 13 1288
384 10 8 73 797 97 1181
209 10 7 74 435 33 644
648 10 9 75 591 49 1239
228 10 5 76 489 79 717
385 10 8 77 701 17 1086
660 10 13 78 779 13 1439
492 10 8 79 505 37 997
695 10 12 80 696 13 1391
820 10 15 81 744 28 1564
513 10 10 82 782 11 1295
355 10 12 83 837 5 1192
207 10 5 84 433 54 640
75 10 4 85 597 65 672
181 10 7 86 415 92 596
423 10 8 87 534 36 957
603 10 7 88 718 47 1321
314 10 7 89 523 48 837
400 10 6 90 581 83 981
469 10 13 91 826 14 1295
147 10 6 92 569 70 716
867 10 14 93 622 17 1489
348 10 9 94 391 24 739
979 10 10 95 490 37 1469
412 10 12 96 528 7 940
576 10 12 97 604 24 1180
587 10 9 98 580 64 1167
356 10 6 99 775 95 1131
1052 10 16 0 737 77 1789
522 10 7 1 722 24 1244
579 10 15 2 809 87 1388
478 10 13 3 462 77 940
239 10 10 4 491 84 730
277 10 9 5 526 48 803
377 10 12 6 694 62 1071
370 10 12 7 760 96 1130
483 10 10 8 802 66 1285
747 10 15 9 631 73 1378
500 10 10 10 640 72 1140
389 10 8 11 589 53 978
212 10 5 12 649 4 861
389 10 11 13 734 81 1123
237 10 9 14 585 57 822
313 10 11 15 503 96 816
371 10 10 16 646 63 1017
472 10 10 17 747 86 1219
620 10 9 18 711 66 1331
494 10 8 19 748 57 1242
544 10 16 20 674 97 1218
663 10 13 21 520 59 1183
192 10 5 22 607 30 799
237 10 6 23 553 54 790
250 10 8 24 485 73 735
628 10 9 25 546 62 1174
522 10 10 26 898 73 1420
762 10 13 27 759 60 1521
791 10 13 28 798 83 1589
1019 10 12 29 767 85 1786
204 10 5 30 495 60 699
953 10 14 31 585 97 1538
79 10 3 32 897 42 976
154 10 7 33 563 1 717
219 10 8 34 513 94 732
508 10 5 35 586 56 1094
152 10 7 36 1000 77 1152
275 10 8 37 1410 88 1685
612 10 9 38 1392 53 2004
138 10 7 39 980 89 1118
372 10 10 40 873 93 1245
512 10 8 41 718 25 1230
317 10 9 42 760 90 1077
557 10 11 43 742 97 1299
716 10 7 44 447 27 1163
140 10 8 45 462 18 602
327 10 10 46 618 99 945
91 10 4 47 687 27 778
435 10 7 48 750 43 1185
738 10 10 49 836 96 1574
382 10 8 50 519 83 901
599 10 9 51 616 67 1215
289 10 4 52 991 61 1280
258 10 5 53 550 65 808
172 10 3 54 430 55 602
119 10 6 55 648 95 767
220 10 6 56 425 16 645
221 10 4 57 693 68 914
130 10 6 58 766 98 896
841 10 14 59 611 20 1452
414 10 10 60 509 24 923
132 10 5 61 838 91 970
530 10 12 62 658 6 1188
979 10 11 63 893 17 1872
173 10 10 64 497 28 670
338 10 7 65 627 82 965
707 10 11 66 806 21 1513
450 10 8 67 1018 43 1468
784 10 13 68 711 12 1495
697 10 6 69 747 65 1444
587 10 8 70 503 65 1090
704 10 9 71 614 56 1318
370 10 4 72 731 63 1101
149 10 4 73 877 64 1026
311 10 8 74 471 89 782
576 10 8 75 679 59 1255
104 10 4 76 609 65 713
271 10 4 77 802 86 1073
506 10 7 78 803 39 1309
874 10 11 79 628 92 1502
213 10 5 80 752 72 965
376 10 4 81 768 83 1144
180 10 5 82 891 70 1071
319 10 11 83 892 20 1211
899 10 14 84 499 19 1398
706 10 11 85 621 13 1327
180 10 8 86 447 48 627
85 10 5 87 576 68 661
631 10 11 88 742 90 1373
891 10 12 89 674 70 1565
512 10 7 90 686 62 1198
735 10 13 91 861 25 1596
532 10 7 92 603 53 1135
589 10 13 93 662 5 1251
402 10 9 94 487 35 889
414 10 12 95 597 40 1011
424 10 7 96 552 57 976
626 10 12 97 671 19 1297
1127 10 12 98 619 7 1746
488 10 10 99 807 55 1295
674 10 15 0 841 58 1515
620 10 12 1 1058 56 1678
254 10 6 2 935 33 1189
408 10 12 3 532 58 940
366 10 9 4 541 56 907
108 10 5 5 600 17 708
143 10 7 6 718 47 861
737 10 16 7 872 81 1609
759 10 15 8 902 94 1661
809 10 9 9 741 2 1550
405 10 12 10 852 83 1257
572 10 10 11 626 28 1198
478 10 11 12 739 84 1217
251 10 12 13 860 80 1111
92 10 4 14 609 5 701
311 10 14 15 527 80 838
522 10 7 16 697 33 1219
497 10 10 17 900 0 1397
803 10 12 18 810 85 1613
629 10 10 19 858 33 1487
318 10 5 20 714 23 1032
536 10 11 21 582 66 1118
333 10 11 22 631 90 964
392 10 12 23 581 90 973
434 10 12 24 510 91 944
201 10 8 25 754 9 955
546 10 12 26 982 71 1528
147 10 5 27 840 8 987
255 10 10 28 822 99 1077
920 10 15 29 798 82 1718
578 10 13 30 637 8 1215
380 10 6 31 664 60 1044
94 10 6 32 953 1 1047
92 10 6 33 599 20 691
389 10 8 34 571 83 960
557 10 8 35 851 40 1408
301 10 8 36 1037 69 1338
576 10 13 37 1463 92 2039
578 10 10 38 1421 63 1999
95 10 7 39 1006 25 1101
530 10 9 40 930 74 1460
410 10 7 41 774 24 1184
432 10 11 42 837 7 1269
388 10 9 43 768 95 1156
172 10 5 44 1008 47 1180
304 10 10 45 512 9 816
204 10 8 46 696 4 900
491 10 8 47 711 85 1202
444 10 11 48 978 12 1422
1138 10 5 49 964 57 2102
538 10 11 50 552 48 1090
629 10 8 51 718 93 1347
277 10 6 52 1108 65 1385
367 10 8 53 628 95 995
335 10 5 54 531 33 866
248 10 5 55 704 58 952
144 10 5 56 539 59 683
1232 10 10 57 768 60 2000
455 10 10 58 830 32 1285
718 10 11 59 694 50 1412
949 10 9 60 533 94 1482
600 10 8 61 923 94 1523
552 10 8 62 830 24 1382
273 10 8 63 1332 30 1605
63 10 4 64 521 55 584
293 10 5 65 660 86 953
284 10 4 66 845 64 1129
322 10 9 67 1091 6 1413
666 10 11 68 854 32 1520
889 10 15 69 905 20 1794
815 10 12 70 598 89 1413
948 10 13 71 660 49 1608
436 10 8 72 882 96 1318
399 10 8 73 924 88 1323
408 10 9 74 570 99 978
328 10 8 75 781 42 1109
73 10 3 76 668 77 741
492 10 8 77 864 82 1356
401 10 10 78 900 61 1301
683 10 12 79 702 33 1385
460 10 10 80 790 44 1250
844 10 17 81 931 8 1775
599 10 11 82 940 58 1539
463 10 10 83 918 12 1381
399 10 8 84 582 42 981
457 10 8 85 645 52 1102
650 10 13 86 477 9 1127
307 10 7 87 600 82 907
573 10 11 88 809 70 1382
392 10 9 89 698 55 1090
561 10 17 90 790 6 1351
654 10 8 91 951 86 1605
856 10 13 92 758 59 1614
274 10 4 93 733 95 1007
118 10 5 94 642 91 760
136 10 4 95 662 75 798
483 10 16 96 576 10 1059
645 10 9 97 696 63 1341
486 10 10 98 791 81 1277
934 10 11 99 838 27 1772
776 10 11 0 970 27 1746
736 10 13 1 1082 75 1818
209 10 10 2 986 71 1195
492 10 11 3 589 66 1081
473 10 11 4 647 49 1120
209 10 12 5 624 87 833
100 10 6 6 790 46 890
535 10 10 7 1000 54 1535
852 10 12 8 1007 75 1859
542 10 8 9 765 25 1307
600 10 12 10 876 29 1476
375 10 9 11 735 72 1110
392 10 7 12 815 17 1207
216 10 9 13 888 50 1104
170 10 9 14 666 84 836
329 10 13 15 575 89 904
648 10 12 16 729 83 1377
461 10 15 17 1065 92 1526
343 10 8 18 1183 67 1526
430 10 12 19 1077 0 1507
59 10 4 20 788 0 847
177 10 4 21 640 23 817
321 10 8 22 674 55 995
250 10 4 23 683 12 933
448 10 11 24 628 81 1076
387 10 7 25 778 20 1165
680 10 14 26 1019 91 1699
419 10 5 27 939 15 1358
813 10 10 28 875 42 1688
647 10 10 29 865 65 1512
332 10 6 30 661 23 993
272 10 7 31 805 63 1077
537 10 8 32 987 27 1524
255 10 10 33 625 77 880
63 10 4 34 727 25 790
459 10 5 35 976 47 1435
154 10 9 36 1073 88 1227
155 10 8 37 1535 79 1690
170 10 6 38 1555 9 1725
1004 10 9 39 1030 87 2034
487 10 7 40 954 34 1441
525 10 9 41 798 4 1323
160 10 5 42 919 23 1079
140 10 5 43 916 51 1056
318 10 6 44 1061 51 1379
260 10 6 45 536 41 796
148 10 6 46 725 17 873
395 10 7 47 782 42 1177
311 10 10 48 1085 84 1396
490 10 9 49 1011 53 1501
379 10 9 50 581 93 960
119 10 5 51 848 30 967
367 10 9 52 1132 15 1499
376 10 6 53 687 84 1063
240 10 7 54 601 31 841
1092 10 9 55 728 30 1820
357 10 6 56 563 78 920
1001 10 9 57 816 61 1817
641 10 9 58 860 51 1501
1029 10 14 59 731 2 1760
69 10 4 60 597 80 666
805 10 10 61 972 69 1777
551 10 7 62 863 90 1414
396 10 6 63 1367 76 1763
209 10 8 64 545 40 754
434 10 7 65 773 82 1207
525 10 9 66 972 41 1497
336 10 4 67 1227 65 1563
929 10 12 68 929 22 1858
146 10 6 69 1053 29 1199
667 10 11 70 627 88 1294
169 10 4 71 897 51 1066
383 10 10 72 919 1 1302
216 10 10 73 1003 2 1219
394 10 9 74 595 99 989
400 10 9 75 841 90 1241
210 10 8 76 692 25 902
263 10 4 77 888 66 1151
129 10 3 78 924 77 1053
662 10 11 79 759 16 1421
478 10 10 80 846 55 1324
154 10 5 81 1057 60 1211
294 10 9 82 986 30 1280
243 10 6 83 983 54 1226
642 10 9 84 660 47 1302
739 10 12 85 741 21 1480
241 10 6 86 521 93 762
201 10 5 87 624 79 825
986 10 16 88 834 2 1820
1221 10 16 89 762 12 1983
168 10 7 90 816 40 984
725 10 7 91 1020 52 1745
621 10 11 92 782 13 1403
276 10 5 93 841 63 1117
108 10 7 94 696 71 804
275 10 7 95 686 45 961
220 10 8 96 645 58 865
549 10 7 97 720 83 1269
950 10 15 98 815 31 1765
857 10 16 99 958 13 1815
556 10 12 0 997 73 1553
129 10 4 1 1123 21 1252
590 10 13 2 1010 76 1600
279 10 9 3 628 40 907
430 10 5 4 750 16 1180
81 10 4 5 685 25 766
371 10 7 6 814 12 1185
609 10 15 7 1075 93 1684
882 10 16 8 1067 71 1949
194 10 8 9 922 69 1116
635 10 8 10 949 16 1584
309 10 9 11 888 63 1197
411 10 7 12 864 17 1275
87 10 4 13 932 11 1019
170 10 6 14 690 45 860
195 10 7 15 632 29 827
469 10 5 16 802 13 1271
412 10 11 17 1096 85 1508
438 10 8 18 1258 12 1696
510 10 11 19 1101 10 1611
476 10 8 20 812 44 1288
607 10 9 21 687 46 1294
424 10 9 22 713 18 1137
539 10 12 23 792 90 1331
231 10 8 24 698 8 929
282 10 4 25 866 34 1148
129 10 4 26 1082 28 1211
563 10 10 27 1058 41 1621
692 10 11 28 1074 41 1766
309 10 6 29 890 69 1199
1052 10 10 30 749 65 1801
596 10 10 31 889 6 1485
700 10 10 32 1012 85 1712
305 10 8 33 668 84 973
173 10 7 34 751 20 924
345 10 9 35 1006 94 1351
157 10 7 36 1097 13 1254
65 10 4 37 1559 28 1624
513 10 12 38 1613 72 2126
1361 10 8 39 1054 24 2415
214 10 7 40 1046 81 1260
296 10 6 41 927 70 1223
292 10 6 42 974 71 1266
493 10 11 43 961 79 1454
426 10 7 44 1098 72 1524
203 10 8 45 594 3 797
357 10 7 46 812 74 1169
298 10 7 47 883 6 1181
447 10 7 48 1119 76 1566
531 10 8 49 1041 34 1572
411 10 7 50 664 33 1075
564 10 8 51 879 24 1443
251 10 7 52 1266 93 1517
520 10 5 53 779 61 1299
389 10 10 54 688 98 1077
806 10 5 55 803 58 1609
192 10 4 56 636 47 828
800 10 8 57 1269 73 2069
917 10 8 58 892 34 1809
665 10 10 59 764 42 1429
89 10 6 60 630 31 719
616 10 11 61 1081 97 1697
684 10 7 62 1230 85 1914
250 10 6 63 1463 23 1713
306 10 7 64 584 78 890
540 10 10 65 813 3 1353
516 10 12 66 1122 2 1638
552 10 9 67 1283 51 1835
143 10 6 68 1072 28 1215
64 10 3 69 1084 68 1148
723 10 15 70 737 6 1460
1056 10 14 71 980 28 2036
596 10 8 72 1008 87 1604
174 10 3 73 1043 74 1217
69 10 3 74 643 84 712
257 10 7 75 1002 89 1259
251 10 8 76 737 61 988
236 10 7 77 1049 45 1285
822 10 15 78 1025 20 1847
390 10 7 79 851 96 1241
382 10 10 80 964 88 1346
210 10 7 81 1101 64 1311
277 10 5 82 1075 85 1352
240 10 3 83 1017 73 1257
567 10 11 84 767 38 1334
670 10 8 85 786 61 1456
590 10 12 86 545 13 1135
391 10 10 87 671 16 1062
549 10 8 88 900 93 1449
700 10 12 89 786 90 1486
388 10 7 90 854 62 1242
953 10 15 91 1121 38 2074
709 10 12 92 906 69 1615
470 10 9 93 920 67 1390
776 10 13 94 721 17 1497
439 10 10 95 767 24 1206
304 10 8 96 687 90 991
777 10 12 97 850 19 1627
540 10 6 98 878 85 1418
368 10 4 99 983 97 1351
199 10 4 0 1188 20 1387
95 10 7 1 1207 40 1302
371 10 16 2 1102 88 1473
357 10 8 3 757 54 1114
261 10 6 4 895 11 1156
248 10 9 5 709 42 957
482 10 9 6 886 54 1368
524 10 12 7 1171 63 1695
166 10 4 8 1199 28 1365
454 10 6 9 946 5 1400
880 10 9 10 1054 17 1934
557 10 17 11 918 89 1475
363 10 11 12 918 93 1281
323 10 11 13 967 67 1290
269 10 13 14 764 91 1033
136 10 9 15 695 85 831
304 10 11 16 868 88 1172
161 10 4 17 1129 6 1290
209 10 10 18 1332 89 1541
435 10 10 19 1165 22 1600
357 10 10 20 890 6 1247
174 10 4 21 749 12 923
191 10 6 22 799 53 990
162 10 4 23 845 43 1007
183 10 7 24 727 63 910
323 10 8 25 918 9 1241
427 10 6 26 1152 22 1579
294 10 9 27 1118 97 1412
297 10 5 28 1147 7 1444
130 10 3 29 993 28 1123
289 10 8 30 803 81 1092
426 10 10 31 913 93 1339
679 10 9 32 1085 48 1764
115 10 8 33 708 0 823
210 10 5 34 813 46 1023
88 10 4 35 1124 15 1212
114 10 5 36 1121 6 1235
201 10 6 37 1588 15 1789
632 10 9 38 1666 64 2298
1899 10 9 39 1128 65 3027
780 10 12 40 1070 86 1850
267 10 6 41 981 23 1248
437 10 10 42 1044 86 1481
318 10 7 43 1004 60 1322
278 10 9 44 1278 96 1556
243 10 6 45 619 49 862
460 10 7 46 869 63 1329
756 10 10 47 1029 3 1785
644 10 13 48 1173 1 1817
1282 10 14 49 1065 10 2347
617 10 9 50 742 93 1359
410 10 9 51 936 14 1346
131 10 7 52 1290 20 1421
252 10 5 53 879 74 1131
670 10 10 54 769 7 1439
637 10 11 55 1540 1 2177
1199 10 9 56 734 40 1933
593 10 12 57 1407 80 2000
716 10 10 58 1222 5 1938
886 10 12 59 802 40 1688
794 10 15 60 654 7 1448
392 10 6 61 1115 21 1507
359 10 9 62 1350 1 1709
567 10 12 63 1518 18 2085
445 10 9 64 696 49 1141
475 10 8 65 886 23 1361
273 10 8 66 1204 24 1477
521 10 8 67 1379 72 1900
425 10 10 68 1096 6 1521
460 10 9 69 1125 44 1585
774 10 10 70 812 96 1586
941 10 10 71 1010 35 1951
529 10 7 72 1078 44 1607
331 10 7 73 1068 56 1399
347 10 8 74 689 58 1036
157 10 4 75 1058 66 1215
418 10 8 76 761 52 1179
296 10 5 77 1111 47 1407
514 10 9 78 1049 71 1563
614 10 9 79 933 54 1547
86 10 5 80 988 50 1074
297 10 8 81 1136 76 1433
79 10 5 82 1177 70 1256
212 10 8 83 1231 67 1443
410 10 7 84 808 52 1218
383 10 4 85 882 96 1265
469 10 11 86 617 7 1086
724 10 10 87 718 61 1442
232 10 8 88 1061 28 1293
609 10 9 89 810 82 1419
807 10 9 90 879 86 1686
866 10 12 91 1185 35 2051
574 10 5 92 999 84 1573
683 10 13 93 966 38 1649
333 10 7 94 752 99 1085
380 10 7 95 822 63 1202
653 10 11 96 770 51 1423
592 10 14 97 991 13 1583
1213 10 17 98 1069 11 2282
383 10 8 99 1080 66 1463
244 10 4 0 1339 2 1583
524 10 10 1 1231 45 1755
614 10 15 2 1133 96 1747
424 10 8 3 787 36 1211
191 10 6 4 1059 26 1250
314 10 14 5 755 92 1069
520 10 8 6 1036 55 1556
573 10 13 7 1278 73 1851
743 10 11 8 1324 54 2067
102 10 3 9 997 8 1099
1091 10 16 10 1118 69 2209
63 10 4 11 984 31 1047
144 10 4 12 966 23 1110
334 10 8 13 991 19 1325
438 10 11 14 791 77 1229
238 10 12 15 719 79 957
192 10 10 16 973 78 1165
129 10 5 17 1196 9 1325
637 10 11 18 1356 31 1993
541 10 17 19 1239 70 1780
60 10 3 20 932 30 992
547 10 12 21 830 9 1377
539 10 13 22 858 96 1397
335 10 8 23 969 72 1304
376 10 10 24 786 68 1162
391 10 9 25 1098 51 1489
469 10 8 26 1364 42 1833
589 10 7 27 1311 44 1900
108 10 4 28 1347 39 1455
205 10 7 29 1097 57 1302
511 10 4 30 827 41 1338
524 10 13 31 958 9 1482
770 10 8 32 1294 27 2064
133 10 7 33 738 10 871
632 10 8 34 848 61 1480
334 10 9 35 1177 94 1511
242 10 7 36 1148 75 1390
484 10 9 37 1613 41 2097
708 10 13 38 1743 71 2451
192 10 5 39 1885 18 2077
1139 10 14 40 1158 88 2297
581 10 15 41 1008 99 1589
402 10 10 42 1078 68 1480
225 10 6 43 1028 25 1253
293 10 9 44 1309 1 1602
230 10 8 45 713 30 943
538 10 7 46 893 52 1431
1584 10 9 47 1446 95 3030
1103 10 14 48 1202 80 2305
1055 10 9 49 1137 97 2192
185 10 5 50 783 71 968
96 10 5 51 960 81 1056
437 10 13 52 1324 99 1761
243 10 7 53 930 36 1173
306 10 6 54 866 72 1172
149 10 3 55 1711 56 1860
340 10 7 56 1471 17 1811
251 10 6 57 1511 75 1762
609 10 9 58 1455 73 2064
179 10 8 59 826 97 1005
820 10 10 60 682 46 1502
476 10 10 61 1225 25 1701
529 10 6 62 1540 66 2069
473 10 12 63 1543 7 2016
434 10 8 64 720 59 1154
336 10 7 65 936 71 1272
485 10 11 66 1275 12 1760
209 10 5 67 1542 88 1751
949 10 15 68 1158 1 2107
797 10 16 69 1149 10 1946
811 10 12 70 905 58 1716
945 10 9 71 1118 12 2063
59 10 4 72 1207 92 1266
128 10 4 73 1195 64 1323
47 10 3 74 810 64 857
545 10 11 75 1113 3 1658
123 10 3 76 809 86 932
119 10 3 77 1135 76 1254
172 10 8 78 1118 18 1290
479 10 10 79 1074 93 1553
205 10 7 80 1015 74 1220
562 10 9 81 1185 55 1747
289 10 8 82 1201 40 1490
305 10 8 83 1255 50 1560
335 10 7 84 867 43 1202
233 10 3 85 1031 84 1264
318 10 7 86 645 45 963
569 10 10 87 808 43 1377
519 10 8 88 1102 55 1621
980 10 15 89 863 40 1843
481 10 11 90 927 44 1408
981 10 9 91 1451 43 2432
770 10 11 92 1122 13 1892
319 10 6 93 1044 97 1363
187 10 8 94 782 34 969
283 10 7 95 848 89 1131
729 10 15 96 829 11 1558
337 10 7 97 1016 83 1353
414 10 10 98 1153 36 1567
960 10 16 99 1104 4 2064
369 10 6 0 1363 22 1732
648 10 13 1 1274 75 1922
700 10 12 2 1174 57 1874
223 10 7 3 910 20 1133
105 10 3 4 1087 14 1192
218 10 12 5 810 69 1028
467 10 9 6 1223 21 1690
439 10 4 7 1330 5 1769
81 10 4 8 1348 28 1429
866 10 14 9 1025 85 1891
128 10 4 10 1171 21 1299
457 10 9 11 1008 45 1465
381 10 8 12 990 45 1371
378 10 8 13 1070 37 1448
118 10 5 14 830 33 948
390 10 9 15 743 41 1133
205 10 7 16 1009 55 1214
450 10 8 17 1264 11 1714
586 10 11 18 1443 75 2029
838 10 15 19 1268 50 2106
378 10 10 20 969 64 1347
456 10 10 21 874 56 1330
167 10 5 22 895 41 1062
509 10 13 23 993 79 1502
263 10 8 24 812 84 1075
351 10 11 25 1142 93 1493
594 10 9 26 1436 30 2030
684 10 11 27 1345 62 2029
794 10 15 28 1396 81 2190
858 10 15 29 1121 71 1979
895 10 9 30 1052 37 1947
940 10 16 31 1031 99 1971
614 10 9 32 1526 66 2140
229 10 7 33 763 16 992
840 10 12 34 872 98 1712
130 10 7 35 1201 85 1331
573 10 5 36 1172 55 1745
380 10 8 37 1643 75 2023
943 10 15 38 1767 80 2710
267 10 9 39 1959 98 2226
793 10 13 40 1307 87 2100
965 10 10 41 1121 67 2086
268 10 6 42 1142 35 1410
193 10 8 43 1114 16 1307
233 10 8 44 1338 82 1571
193 10 8 45 737 21 930
542 10 8 46 944 84 1486
1529 10 6 47 1474 43 3003
2032 10 11 48 1306 72 3338
1368 10 13 49 1163 71 2531
348 10 6 50 812 72 1160
706 10 10 51 994 4 1700
194 10 5 52 1348 31 1542
398 10 8 53 979 80 1377
202 10 8 54 935 78 1137
504 10 9 55 1797 21 2301
255 10 5 56 1574 68 1829
117 10 4 57 1588 46 1705
183 10 6 58 1705 87 1888
941 10 11 59 891 32 1832
158 10 3 60 706 61 864
605 10 11 61 1252 79 1857
733 10 10 62 1564 79 2297
254 10 4 63 1641 43 1895
251 10 11 64 758 10 1009
255 10 5 65 975 35 1230
328 10 11 66 1323 21 1651
161 10 7 67 1644 39 1805
589 10 8 68 1290 44 1879
243 10 5 69 1188 57 1431
791 10 15 70 987 28 1778
539 10 5 71 1472 63 2011
520 10 6 72 1231 85 1751
524 10 10 73 1273 15 1797
85 10 5 74 834 71 919
520 10 11 75 1192 12 1712
590 10 13 76 896 2 1486
470 10 11 77 1227 5 1697
712 10 8 78 1182 63 1894
776 10 10 79 1098 82 1874
268 10 6 80 1039 62 1307
391 10 7 81 1218 75 1609
312 10 8 82 1232 77 1544
512 10 11 83 1301 37 1813
488 10 13 84 891 10 1379
777 10 13 85 1196 2 1973
430 10 7 86 698 81 1128
228 10 8 87 862 38 1090
1188 10 16 88 1161 2 2349
770 10 9 89 1127 82 1897
774 10 10 90 951 87 1725
525 10 11 91 1593 78 2118
547 10 12 92 1544 69 2091
612 10 12 93 1100 4 1712
311 10 10 94 806 14 1117
167 10 3 95 907 96 1074
773 10 11 96 909 39 1682
808 10 13 97 1088 50 1896
649 10 13 98 1190 24 1839
550 10 12 99 1329 17 1879
375 10 11 0 1427 54 1802
449 10 13 1 1362 48 1811
485 10 4 2 1313 4 1798
186 10 3 3 1062 4 1248
313 10 12 4 1169 77 1482
76 10 5 5 845 26 921
346 10 12 6 1349 73 1695
609 10 16 7 1469 70 2078
498 10 15 8 1394 50 1892
583 10 7 9 1058 15 1641
