Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
637 10 8 85 305 47 942
156 10 5 86 449 78 605
795 10 15 87 519 11 1314
589 10 11 88 590 90 1179
610 10 14 89 370 41 980
703 10 16 90 451 5 1154
626 10 8 91 409 86 1035
360 10 3 92 524 93 884
723 10 10 93 771 79 1494
304 10 8 94 274 52 578
393 10 10 95 448 26 841
381 10 7 96 250 55 631
636 10 14 97 549 13 1185
834 10 16 98 581 21 1415
632 10 11 99 445 72 1077
114 10 7 0 562 41 676
715 10 13 1 593 39 1308
854 10 15 2 542 87 1396
304 10 11 3 505 60 809
189 10 11 4 374 72 563
127 10 6 5 283 27 410
286 10 12 6 669 40 955
399 10 9 7 628 22 1027
916 10 14 8 596 84 1512
751 10 14 9 556 52 1307
617 10 11 10 450 19 1067
604 10 7 11 519 16 1123
335 10 11 12 388 93 723
342 10 10 13 385 48 727
465 10 12 14 377 78 842
59 10 4 15 444 35 503
380 10 10 16 428 41 808
422 10 11 17 865 41 1287
717 10 9 18 395 11 1112
655 10 11 19 498 21 1153
629 10 17 20 405 89 1034
357 10 11 21 593 19 950
589 10 12 22 418 86 1007
397 10 9 23 360 57 757
379 10 11 24 498 96 877
597 10 11 25 470 82 1067
455 10 12 26 402 99 857
908 10 8 27 523 43 1431
953 10 15 28 401 92 1354
849 10 12 29 795 85 1644
718 10 10 30 526 27 1244
402 10 10 31 519 6 921
324 10 10 32 761 94 1085
162 10 4 33 318 31 480
505 10 7 34 470 62 975
56 10 3 35 530 34 586
157 10 6 36 770 58 927
1104 10 11 37 421 61 1525
1048 10 12 38 716 83 1764
458 10 9 39 555 54 1013
755 10 10 40 726 37 1481
570 10 13 41 617 19 1187
495 10 4 42 900 53 1395
251 10 6 43 888 50 1139
532 10 5 44 395 63 927
202 10 6 45 284 14 486
189 10 8 46 415 79 604
661 10 6 47 850 34 1511
1262 10 12 48 434 60 1696
729 10 9 49 516 86 1245
210 10 5 50 461 31 671
325 10 7 51 489 12 814
521 10 10 52 515 27 1036
450 10 10 53 722 39 1172
304 10 7 54 364 26 668
297 10 6 55 554 62 851
158 10 5 56 294 59 452
550 10 5 57 673 69 1223
554 10 5 58 657 39 1211
420 10 10 59 576 84 996
145 10 3 60 518 61 663
585 10 10 61 680 78 1265
162 10 3 62 613 61 775
239 10 6 63 371 92 610
430 10 11 64 330 10 760
159 10 4 65 422 45 581
413 10 7 66 731 94 1144
505 10 5 67 804 86 1309
723 10 10 68 400 82 1123
745 10 9 69 452 62 1197
786 10 10 70 440 23 1226
653 10 9 71 318 67 971
915 10 16 72 691 9 1606
409 10 9 73 423 25 832
508 10 10 74 393 12 901
340 10 7 75 533 52 873
637 10 14 76 426 1 1063
312 10 4 77 440 86 752
364 10 7 78 643 95 1007
800 10 11 79 608 16 1408
960 10 11 80 427 45 1387
1032 10 15 81 709 17 1741
168 10 3 82 816 83 984
689 10 14 83 634 18 1323
573 10 9 84 530 23 1103
122 10 5 85 333 82 455
234 10 10 86 485 28 719
416 10 6 87 547 47 963
66 10 4 88 616 97 682
567 10 14 89 398 5 965
988 10 15 90 582 59 1570
851 10 14 91 442 4 1293
115 10 4 92 837 94 952
507 10 10 93 847 24 1354
263 10 5 94 317 86 580
505 10 14 95 484 2 989
550 10 10 96 374 52 924
132 10 5 97 573 78 705
1014 10 11 98 672 17 1686
1160 10 18 99 470 2 1630
668 10 8 0 589 24 1257
855 10 15 1 637 86 1492
608 10 14 2 738 68 1346
122 10 7 3 591 53 713
164 10 9 4 409 30 573
350 10 9 5 312 53 662
157 10 8 6 693 48 850
503 10 10 7 723 54 1226
798 10 10 8 824 33 1622
452 10 12 9 599 21 1051
382 10 6 10 488 32 870
761 10 12 11 591 66 1352
513 10 12 12 446 76 959
236 10 8 13 419 55 655
195 10 5 14 438 44 633
215 10 7 15 468 38 683
442 10 12 16 551 89 993
355 10 6 17 950 13 1305
357 10 10 18 557 89 914
376 10 9 19 661 67 1037
341 10 8 20 454 26 795
488 10 13 21 675 86 1163
128 10 9 22 723 92 851
441 10 10 23 453 94 894
291 10 9 24 525 61 816
481 10 9 25 583 73 1064
491 10 7 26 438 32 929
808 10 13 27 817 71 1625
138 10 9 28 477 98 615
976 10 12 29 1032 1 2008
169 10 6 30 620 1 789
669 10 16 31 548 99 1217
638 10 9 32 785 57 1423
133 10 4 33 368 53 501
71 10 5 34 625 4 696
579 10 9 35 562 50 1141
208 10 8 36 794 87 1002
995 10 10 37 466 62 1461
495 10 8 38 973 43 1468
201 10 7 39 579 89 780
76 10 5 40 811 61 887
182 10 3 41 677 42 859
536 10 10 42 968 86 1504
81 10 3 43 912 44 993
426 10 8 44 433 68 859
420 10 11 45 328 0 748
194 10 9 46 493 9 687
208 10 6 47 1030 7 1238
570 10 6 48 568 55 1138
159 10 4 49 728 58 887
241 10 7 50 485 22 726
418 10 10 51 671 86 1089
193 10 7 52 554 11 747
409 10 9 53 838 49 1247
176 10 8 54 461 70 637
418 10 10 55 654 19 1072
430 10 8 56 340 50 770
162 10 4 57 727 37 889
599 10 6 58 699 29 1298
1227 10 14 59 600 80 1827
59 10 4 60 640 80 699
459 10 8 61 861 76 1320
670 10 10 62 731 59 1401
131 10 6 63 456 94 587
402 10 10 64 432 2 834
122 10 3 65 502 66 624
501 10 11 66 769 21 1270
736 10 6 67 872 45 1608
932 10 13 68 443 21 1375
394 10 7 69 529 46 923
586 10 7 70 472 42 1058
733 10 9 71 386 23 1119
417 10 9 72 816 13 1233
553 10 8 73 493 97 1046
435 10 7 74 449 33 884
430 10 9 75 642 49 1072
128 10 5 76 562 79 690
612 10 8 77 561 17 1173
626 10 13 78 767 13 1393
851 10 8 79 762 37 1613
1145 10 12 80 451 13 1596
683 10 15 81 784 28 1467
322 10 10 82 957 11 1279
357 10 12 83 780 5 1137
155 10 5 84 585 54 740
152 10 4 85 388 65 540
266 10 7 86 539 92 805
267 10 8 87 649 36 916
670 10 7 88 646 47 1316
174 10 7 89 430 48 604
347 10 6 90 661 83 1008
677 10 13 91 612 14 1289
135 10 6 92 873 70 1008
1039 10 14 93 975 17 2014
176 10 9 94 354 24 530
792 10 10 95 514 37 1306
474 10 12 96 491 7 965
668 10 12 97 644 24 1312
445 10 9 98 696 64 1141
388 10 6 99 587 95 975
1011 10 16 0 613 77 1624
736 10 7 1 815 24 1551
847 10 15 2 840 87 1687
556 10 13 3 615 77 1171
229 10 10 4 433 84 662
227 10 9 5 336 48 563
363 10 12 6 750 62 1113
482 10 12 7 792 96 1274
622 10 10 8 904 66 1526
695 10 15 9 660 73 1355
273 10 10 10 521 72 794
438 10 8 11 791 53 1229
298 10 5 12 532 4 830
254 10 11 13 445 81 699
198 10 9 14 557 57 755
304 10 11 15 506 96 810
358 10 10 16 583 63 941
362 10 10 17 989 86 1351
496 10 9 18 584 66 1080
328 10 8 19 685 57 1013
445 10 16 20 494 97 939
526 10 13 21 710 59 1236
201 10 5 22 750 30 951
379 10 6 23 477 54 856
437 10 8 24 561 73 998
664 10 9 25 621 62 1285
630 10 10 26 472 73 1102
774 10 13 27 1074 60 1848
697 10 13 28 513 83 1210
644 10 12 29 1186 85 1830
109 10 5 30 720 60 829
786 10 14 31 607 97 1393
99 10 3 32 881 42 980
103 10 7 33 447 1 550
161 10 8 34 649 94 810
204 10 5 35 586 56 790
290 10 7 36 870 77 1160
298 10 8 37 527 88 825
325 10 9 38 1009 53 1334
177 10 7 39 614 89 791
639 10 10 40 838 93 1477
394 10 8 41 750 25 1144
238 10 9 42 1324 90 1562
391 10 11 43 938 97 1329
388 10 7 44 476 27 864
204 10 8 45 374 18 578
244 10 10 46 532 99 776
98 10 4 47 1133 27 1231
860 10 7 48 660 43 1520
448 10 10 49 815 96 1263
651 10 8 50 547 83 1198
660 10 9 51 695 67 1355
77 10 4 52 674 61 751
234 10 5 53 939 65 1173
205 10 3 54 503 55 708
106 10 6 55 729 95 835
164 10 6 56 405 16 569
362 10 4 57 766 68 1128
152 10 6 58 1119 98 1271
1136 10 14 59 680 20 1816
420 10 10 60 664 24 1084
71 10 5 61 903 91 974
570 10 12 62 891 6 1461
532 10 11 63 506 17 1038
397 10 10 64 523 28 920
402 10 7 65 546 82 948
463 10 11 66 858 21 1321
568 10 8 67 1117 43 1685
1208 10 13 68 554 12 1762
518 10 6 69 672 65 1190
715 10 8 70 532 65 1247
656 10 9 71 426 56 1082
168 10 4 72 875 63 1043
344 10 4 73 605 64 949
192 10 8 74 475 89 667
342 10 8 75 666 59 1008
99 10 4 76 627 65 726
390 10 4 77 726 86 1116
368 10 7 78 852 39 1220
633 10 11 79 970 92 1603
638 10 5 80 641 72 1279
214 10 4 81 939 83 1153
89 10 5 82 981 70 1070
332 10 11 83 804 20 1136
720 10 14 84 615 19 1335
611 10 11 85 434 13 1045
235 10 8 86 579 48 814
138 10 5 87 677 68 815
823 10 11 88 671 90 1494
722 10 12 89 463 70 1185
345 10 7 90 691 62 1036
798 10 13 91 705 25 1503
413 10 7 92 900 53 1313
601 10 13 93 1000 5 1601
393 10 9 94 378 35 771
267 10 12 95 567 40 834
427 10 7 96 515 57 942
549 10 12 97 741 19 1290
1015 10 12 98 807 7 1822
448 10 10 99 651 55 1099
700 10 15 0 790 58 1490
984 10 12 1 1026 56 2010
303 10 6 2 1046 33 1349
520 10 12 3 756 58 1276
398 10 9 4 477 56 875
80 10 5 5 424 17 504
146 10 7 6 788 47 934
899 10 16 7 898 81 1797
768 10 15 8 1109 94 1877
703 10 9 9 734 2 1437
451 10 12 10 601 83 1052
554 10 10 11 829 28 1383
350 10 11 12 600 84 950
336 10 12 13 469 80 805
123 10 4 14 581 5 704
342 10 14 15 553 80 895
307 10 7 16 619 33 926
537 10 10 17 1082 0 1619
555 10 12 18 707 85 1262
636 10 10 19 739 33 1375
297 10 5 20 518 23 815
649 10 11 21 734 66 1383
253 10 11 22 774 90 1027
486 10 12 23 602 90 1088
456 10 12 24 675 91 1131
371 10 8 25 745 9 1116
552 10 12 26 669 71 1221
71 10 5 27 1228 8 1299
352 10 10 28 537 99 889
854 10 15 29 1288 82 2142
633 10 13 30 746 8 1379
419 10 6 31 658 60 1077
92 10 6 32 943 1 1035
129 10 6 33 477 20 606
251 10 8 34 695 83 946
406 10 8 35 688 40 1094
298 10 8 36 894 69 1192
958 10 13 37 662 92 1620
518 10 10 38 1104 63 1622
268 10 7 39 642 25 910
522 10 9 40 864 74 1386
370 10 7 41 858 24 1228
329 10 11 42 1348 7 1677
299 10 9 43 977 95 1276
285 10 5 44 606 47 891
348 10 10 45 441 9 789
152 10 8 46 556 4 708
625 10 8 47 1186 85 1811
995 10 11 48 684 12 1679
358 10 5 49 839 57 1197
451 10 11 50 614 48 1065
768 10 8 51 728 93 1496
263 10 6 52 700 65 963
224 10 8 53 992 95 1216
346 10 5 54 527 33 873
189 10 5 55 769 58 958
77 10 5 56 507 59 584
491 10 10 57 887 60 1378
355 10 10 58 1212 32 1567
424 10 11 59 724 50 1148
492 10 9 60 692 94 1184
577 10 8 61 927 94 1504
331 10 8 62 1031 24 1362
253 10 8 63 531 30 784
108 10 4 64 583 55 691
401 10 5 65 712 86 1113
223 10 4 66 887 64 1110
456 10 9 67 1212 6 1668
715 10 11 68 849 32 1564
1003 10 15 69 696 20 1699
557 10 12 70 837 89 1394
903 10 13 71 493 49 1396
467 10 8 72 920 96 1387
511 10 8 73 680 88 1191
345 10 9 74 516 99 861
380 10 8 75 737 42 1117
47 10 3 76 687 77 734
563 10 8 77 957 82 1520
848 10 10 78 896 61 1744
1363 10 12 79 994 33 2357
884 10 10 80 787 44 1671
663 10 17 81 1016 8 1679
491 10 11 82 1021 58 1512
412 10 10 83 879 12 1291
393 10 8 84 687 42 1080
434 10 8 85 489 52 923
564 10 13 86 603 9 1167
423 10 7 87 721 82 1144
517 10 11 88 798 70 1315
433 10 9 89 528 55 961
1271 10 17 90 797 6 2068
566 10 8 91 768 86 1334
626 10 13 92 936 59 1562
186 10 4 93 1151 95 1337
87 10 5 94 545 91 632
235 10 4 95 591 75 826
635 10 16 96 542 10 1177
535 10 9 97 841 63 1376
457 10 10 98 858 81 1315
1336 10 11 99 796 27 2132
796 10 11 0 814 27 1610
695 10 13 1 1213 75 1908
254 10 10 2 1176 71 1430
480 10 11 3 815 66 1295
372 10 11 4 558 49 930
155 10 12 5 457 87 612
109 10 6 6 861 46 970
578 10 10 7 1068 54 1646
617 10 12 8 1302 75 1919
484 10 8 9 814 25 1298
710 10 12 10 664 29 1374
433 10 9 11 916 72 1349
550 10 7 12 689 17 1239
306 10 9 13 500 50 806
197 10 9 14 641 84 838
417 10 13 15 601 89 1018
486 10 12 16 682 83 1168
686 10 15 17 1121 92 1807
410 10 8 18 785 67 1195
808 10 12 19 908 0 1716
59 10 4 20 596 0 655
321 10 4 21 835 23 1156
139 10 8 22 810 55 949
124 10 4 23 723 12 847
283 10 11 24 865 81 1148
470 10 7 25 884 20 1354
613 10 14 26 735 91 1348
428 10 5 27 1252 15 1680
763 10 10 28 565 42 1328
734 10 10 29 1312 65 2046
206 10 6 30 780 23 986
571 10 7 31 682 63 1253
474 10 8 32 971 27 1445
702 10 10 33 501 77 1203
97 10 4 34 721 25 818
533 10 5 35 765 47 1298
436 10 9 36 1050 88 1486
363 10 8 37 700 79 1063
143 10 6 38 1128 9 1271
855 10 9 39 668 87 1523
580 10 7 40 918 34 1498
478 10 9 41 932 4 1410
88 10 5 42 1380 23 1468
533 10 5 43 1028 51 1561
135 10 6 44 692 51 827
269 10 6 45 491 41 760
84 10 6 46 592 17 676
700 10 7 47 1220 42 1920
979 10 10 48 753 84 1732
1086 10 9 49 875 53 1961
680 10 9 50 644 93 1324
99 10 5 51 788 30 887
728 10 9 52 740 15 1468
183 10 6 53 1054 84 1237
195 10 7 54 692 31 887
266 10 9 55 805 30 1071
104 10 6 56 531 78 635
1015 10 9 57 921 61 1936
528 10 9 58 1236 51 1764
283 10 14 59 751 2 1034
59 10 4 60 734 80 793
716 10 10 61 995 69 1711
197 10 7 62 1117 90 1314
501 10 6 63 555 76 1056
160 10 8 64 634 40 794
367 10 7 65 765 82 1132
579 10 9 66 936 41 1515
230 10 4 67 1416 65 1646
958 10 12 68 897 22 1855
368 10 6 69 940 29 1308
585 10 11 70 866 88 1451
90 10 4 71 759 51 849
495 10 10 72 954 1 1449
438 10 10 73 857 2 1295
367 10 9 74 556 99 923
370 10 9 75 770 90 1140
242 10 8 76 711 25 953
146 10 4 77 1008 66 1154
63 10 3 78 935 77 998
453 10 11 79 1179 16 1632
746 10 10 80 1035 55 1781
71 10 5 81 1045 60 1116
429 10 9 82 1076 30 1505
200 10 6 83 911 54 1111
921 10 9 84 756 47 1677
756 10 12 85 553 21 1309
282 10 6 86 700 93 982
103 10 5 87 750 79 853
1419 10 16 88 831 2 2250
1208 10 16 89 616 12 1824
232 10 7 90 824 40 1056
440 10 7 91 928 52 1368
664 10 11 92 961 13 1625
265 10 5 93 1234 63 1499
110 10 7 94 569 71 679
292 10 7 95 657 45 949
388 10 8 96 575 58 963
428 10 7 97 865 83 1293
853 10 15 98 900 31 1753
1169 10 16 99 844 13 2013
605 10 12 0 963 73 1568
79 10 4 1 1385 21 1464
294 10 13 2 1307 76 1601
211 10 9 3 1002 40 1213
367 10 5 4 618 16 985
59 10 4 5 481 25 540
418 10 7 6 885 12 1303
477 10 15 7 1275 93 1752
916 10 16 8 1326 71 2242
204 10 8 9 870 69 1074
661 10 8 10 691 16 1352
241 10 9 11 1093 63 1334
502 10 7 12 760 17 1262
93 10 4 13 589 11 682
195 10 6 14 665 45 860
194 10 7 15 674 29 868
357 10 5 16 747 13 1104
544 10 11 17 1246 85 1790
447 10 8 18 938 12 1385
595 10 11 19 933 10 1528
254 10 8 20 620 44 874
630 10 9 21 902 46 1532
501 10 9 22 845 18 1346
344 10 12 23 758 90 1102
188 10 8 24 889 8 1077
356 10 4 25 965 34 1321
155 10 4 26 794 28 949
574 10 10 27 1363 41 1937
816 10 11 28 675 41 1491
177 10 6 29 1451 69 1628
444 10 10 30 861 65 1305
507 10 10 31 891 6 1398
426 10 10 32 1101 85 1527
338 10 8 33 665 84 1003
394 10 7 34 783 20 1177
400 10 9 35 854 94 1254
146 10 7 36 1217 13 1363
155 10 4 37 841 28 996
778 10 12 38 1170 72 1948
908 10 8 39 789 24 1697
266 10 7 40 986 81 1252
312 10 6 41 1036 70 1348
103 10 6 42 1409 71 1512
683 10 11 43 1096 79 1779
255 10 7 44 757 72 1012
164 10 8 45 632 3 796
481 10 7 46 617 74 1098
170 10 7 47 1627 6 1797
616 10 7 48 968 76 1584
737 10 8 49 967 34 1704
722 10 7 50 738 33 1460
708 10 8 51 820 24 1528
708 10 7 52 832 93 1540
230 10 5 53 1110 61 1340
403 10 10 54 735 98 1138
183 10 5 55 869 58 1052
144 10 4 56 561 47 705
699 10 8 57 950 73 1649
434 10 8 58 1262 34 1696
421 10 10 59 815 42 1236
226 10 6 60 758 31 984
796 10 11 61 1087 97 1883
642 10 7 62 1191 85 1833
418 10 6 63 679 23 1097
207 10 7 64 668 78 875
396 10 10 65 929 3 1325
835 10 12 66 1097 2 1932
301 10 9 67 1548 51 1849
107 10 6 68 993 28 1100
113 10 3 69 1028 68 1141
718 10 15 70 909 6 1627
705 10 14 71 783 28 1488
469 10 8 72 1080 87 1549
121 10 3 73 881 74 1002
65 10 3 74 619 84 684
357 10 7 75 836 89 1193
296 10 8 76 735 61 1031
217 10 7 77 1044 45 1261
881 10 15 78 964 20 1845
305 10 7 79 1313 96 1618
623 10 10 80 1084 88 1707
314 10 7 81 1069 64 1383
434 10 5 82 1158 85 1592
102 10 3 83 976 73 1078
468 10 11 84 868 38 1336
579 10 8 85 622 61 1201
714 10 12 86 724 13 1438
259 10 10 87 801 16 1060
526 10 8 88 1031 93 1557
889 10 12 89 685 90 1574
292 10 7 90 850 62 1142
676 10 15 91 1074 38 1750
766 10 12 92 985 69 1751
534 10 9 93 1339 67 1873
955 10 13 94 593 17 1548
388 10 10 95 792 24 1180
254 10 8 96 658 90 912
716 10 12 97 931 19 1647
314 10 6 98 960 85 1274
723 10 4 99 893 97 1616
110 10 4 0 1007 20 1117
113 10 7 1 1428 40 1541
633 10 16 2 1331 88 1964
208 10 8 3 1063 54 1271
193 10 6 4 737 11 930
249 10 9 5 505 42 754
436 10 9 6 976 54 1412
372 10 12 7 1394 63 1766
59 10 4 8 1666 28 1725
392 10 6 9 925 5 1317
886 10 9 10 715 17 1601
716 10 17 11 1118 89 1834
363 10 11 12 861 93 1224
731 10 11 13 614 67 1345
282 10 13 14 704 91 986
158 10 9 15 698 85 856
257 10 11 16 818 88 1075
258 10 4 17 1349 6 1607
217 10 10 18 968 89 1185
805 10 10 19 998 22 1803
438 10 10 20 646 6 1084
216 10 4 21 1050 12 1266
289 10 6 22 872 53 1161
60 10 4 23 785 43 845
278 10 7 24 951 63 1229
172 10 8 25 1083 9 1255
335 10 6 26 911 22 1246
341 10 9 27 1417 97 1758
247 10 5 28 913 7 1160
159 10 3 29 1483 28 1642
274 10 8 30 898 81 1172
506 10 10 31 968 93 1474
781 10 9 32 1128 48 1909
322 10 8 33 689 0 1011
290 10 5 34 839 46 1129
67 10 4 35 963 15 1030
86 10 5 36 1241 6 1327
253 10 6 37 924 15 1177
512 10 9 38 1194 64 1706
1235 10 9 39 852 65 2087
798 10 12 40 1111 86 1909
148 10 6 41 1270 23 1418
633 10 10 42 1448 86 2081
282 10 7 43 1411 60 1693
438 10 9 44 784 96 1222
141 10 6 45 710 49 851
965 10 7 46 641 63 1606
313 10 10 47 1722 3 2035
1024 10 13 48 1027 1 2051
1167 10 14 49 991 10 2158
725 10 9 50 777 93 1502
712 10 9 51 844 14 1556
119 10 7 52 1178 20 1297
414 10 5 53 1148 74 1562
531 10 10 54 803 7 1334
512 10 11 55 944 1 1456
1086 10 9 56 597 40 1683
1337 10 12 57 1104 80 2441
317 10 10 58 1392 5 1709
532 10 12 59 841 40 1373
820 10 15 60 825 7 1645
393 10 6 61 1212 21 1605
413 10 9 62 1290 1 1703
578 10 12 63 775 18 1353
374 10 9 64 696 49 1070
442 10 8 65 961 23 1403
439 10 8 66 1163 24 1602
273 10 8 67 1588 72 1861
346 10 10 68 1017 6 1363
308 10 9 69 1104 44 1412
603 10 10 70 986 96 1589
534 10 10 71 824 35 1358
342 10 7 72 1191 44 1533
145 10 7 73 964 56 1109
323 10 8 74 660 58 983
72 10 4 75 910 66 982
478 10 8 76 778 52 1256
312 10 5 77 1068 47 1380
712 10 9 78 988 71 1700
389 10 9 79 1337 54 1726
101 10 5 80 1129 50 1230
560 10 8 81 1093 76 1653
212 10 5 82 1212 70 1424
559 10 8 83 1007 67 1566
337 10 7 84 924 52 1261
186 10 4 85 740 96 926
1023 10 11 86 767 7 1790
536 10 10 87 835 61 1371
273 10 8 88 1146 28 1419
724 10 9 89 809 82 1533
608 10 9 90 898 86 1506
546 10 12 91 1098 35 1644
286 10 5 92 1072 84 1358
925 10 13 93 1404 38 2329
318 10 7 94 617 99 935
233 10 7 95 816 63 1049
537 10 11 96 719 51 1256
717 10 14 97 1008 13 1725
900 10 17 98 1003 11 1903
228 10 8 99 1476 66 1704
311 10 4 0 1081 2 1392
693 10 10 1 1452 45 2145
604 10 15 2 1366 96 1970
284 10 8 3 1087 36 1371
230 10 6 4 810 26 1040
423 10 14 5 534 92 957
193 10 8 6 1154 55 1347
423 10 13 7 1444 73 1867
388 10 11 8 1690 54 2078
138 10 3 9 955 8 1093
799 10 16 10 854 69 1653
74 10 4 11 1172 31 1246
177 10 4 12 888 23 1065
560 10 8 13 705 19 1265
604 10 11 14 792 77 1396
321 10 12 15 726 79 1047
202 10 10 16 927 78 1129
229 10 5 17 1441 9 1670
618 10 11 18 992 31 1610
750 10 17 19 1048 70 1798
47 10 3 20 699 30 746
505 10 12 21 1216 9 1721
464 10 13 22 966 96 1430
241 10 8 23 809 72 1050
272 10 10 24 975 68 1247
634 10 9 25 1151 51 1785
637 10 8 26 971 42 1608
545 10 7 27 1585 44 2130
183 10 4 28 983 39 1166
268 10 7 29 1614 57 1882
254 10 4 30 937 41 1191
408 10 13 31 1096 9 1504
592 10 8 32 1295 27 1887
377 10 7 33 750 10 1127
389 10 8 34 910 61 1299
205 10 9 35 995 94 1200
352 10 7 36 1279 75 1631
602 10 9 37 948 41 1550
545 10 13 38 1352 71 1897
686 10 5 39 878 18 1564
1194 10 14 40 1144 88 2338
558 10 15 41 1300 99 1858
987 10 10 42 1473 68 2460
286 10 6 43 1435 25 1721
310 10 9 44 848 1 1158
422 10 8 45 750 30 1172
920 10 7 46 905 52 1825
1237 10 9 47 1746 95 2983
774 10 14 48 1143 80 1917
1295 10 9 49 1182 97 2477
236 10 5 50 801 71 1037
376 10 5 51 1030 81 1406
1620 10 13 52 1202 99 2822
330 10 7 53 1384 36 1714
371 10 6 54 960 72 1331
103 10 3 55 970 56 1073
194 10 7 56 688 17 882
1174 10 6 57 1128 75 2302
507 10 9 58 1421 73 1928
189 10 8 59 868 97 1057
831 10 10 60 889 46 1720
590 10 10 61 1335 25 1925
497 10 6 62 1346 66 1843
640 10 12 63 862 7 1502
448 10 8 64 739 59 1187
303 10 7 65 1008 71 1311
650 10 11 66 1257 12 1907
140 10 5 67 1634 88 1774
906 10 15 68 1041 1 1947
684 10 16 69 1129 10 1813
741 10 12 70 1111 58 1852
509 10 9 71 915 12 1424
118 10 4 72 1258 92 1376
89 10 4 73 988 64 1077
95 10 3 74 690 64 785
456 10 11 75 934 3 1390
97 10 3 76 831 86 928
58 10 3 77 1108 76 1166
261 10 8 78 1034 18 1295
419 10 10 79 1361 93 1780
576 10 7 80 1153 74 1729
691 10 9 81 1176 55 1867
474 10 8 82 1245 40 1719
408 10 8 83 1031 50 1439
396 10 7 84 948 43 1344
220 10 3 85 818 84 1038
492 10 7 86 860 45 1352
664 10 10 87 881 43 1545
498 10 8 88 1247 55 1745
875 10 15 89 839 40 1714
817 10 11 90 959 44 1776
703 10 9 91 1128 43 1831
590 10 11 92 1141 13 1731
161 10 6 93 1431 97 1592
406 10 8 94 682 34 1088
458 10 7 95 893 89 1351
769 10 15 96 764 11 1533
466 10 7 97 1032 83 1498
337 10 10 98 1071 36 1408
416 10 16 99 1506 4 1922
162 10 6 0 1189 22 1351
748 10 13 1 1538 75 2286
661 10 12 2 1404 57 2065
121 10 7 3 1156 20 1277
141 10 3 4 834 14 975
316 10 12 5 578 69 894
425 10 9 6 1222 21 1647
266 10 4 7 1491 5 1757
104 10 4 8 1745 28 1849
699 10 14 9 1006 85 1705
258 10 4 10 883 21 1141
732 10 9 11 1196 45 1928
185 10 8 12 1020 45 1205
489 10 8 13 816 37 1305
297 10 5 14 854 33 1151
280 10 9 15 750 41 1030
162 10 7 16 958 55 1120
290 10 8 17 1587 11 1877
792 10 11 18 1026 75 1818
750 10 15 19 1226 50 1976
558 10 10 20 723 64 1281
713 10 10 21 1240 56 1953
132 10 5 22 1011 41 1143
339 10 13 23 845 79 1184
178 10 8 24 1052 84 1230
548 10 11 25 1214 93 1762
506 10 9 26 1167 30 1673
889 10 11 27 1613 62 2502
756 10 15 28 1110 81 1866
905 10 15 29 1638 71 2543
976 10 9 30 979 37 1955
657 10 16 31 1120 99 1777
1043 10 9 32 1360 66 2403
446 10 7 33 885 16 1331
494 10 12 34 934 98 1428
109 10 7 35 1019 85 1128
240 10 5 36 1383 55 1623
716 10 8 37 973 75 1689
928 10 15 38 1384 80 2312
119 10 9 39 1515 98 1634
824 10 13 40 1325 87 2149
909 10 10 41 1351 67 2260
600 10 6 42 1545 35 2145
357 10 8 43 1493 16 1850
582 10 8 44 919 82 1501
443 10 8 45 791 21 1234
636 10 8 46 1059 84 1695
1056 10 6 47 1871 43 2927
701 10 11 48 1173 72 1874
1956 10 13 49 1429 71 3385
140 10 6 50 968 72 1108
299 10 10 51 1351 4 1650
357 10 5 52 1408 31 1765
171 10 8 53 1408 80 1579
451 10 8 54 1019 78 1470
591 10 9 55 1029 21 1620
463 10 5 56 712 68 1175
757 10 4 57 1497 46 2254
334 10 6 58 1475 87 1809
538 10 11 59 893 32 1431
170 10 3 60 913 61 1083
879 10 11 61 1382 79 2261
665 10 10 62 1384 79 2049
310 10 4 63 886 43 1196
315 10 11 64 768 10 1083
151 10 5 65 1053 35 1204
592 10 11 66 1334 21 1926
236 10 7 67 1658 39 1894
546 10 8 68 1142 44 1688
279 10 5 69 1171 57 1450
1051 10 15 70 1193 28 2244
349 10 5 71 988 63 1337
355 10 6 72 1338 85 1693
272 10 10 73 1021 15 1293
111 10 5 74 759 71 870
783 10 11 75 1001 12 1784
861 10 13 76 899 2 1760
393 10 11 77 1142 5 1535
624 10 8 78 1104 63 1728
361 10 10 79 1405 82 1766
649 10 6 80 1202 62 1851
629 10 7 81 1225 75 1854
524 10 8 82 1334 77 1858
760 10 11 83 1115 37 1875
540 10 13 84 1072 10 1612
1048 10 13 85 882 2 1930
381 10 7 86 1143 81 1524
340 10 8 87 905 38 1245
1089 10 16 88 1274 2 2363
587 10 9 89 984 82 1571
836 10 10 90 983 87 1819
924 10 11 91 1164 78 2088
601 10 12 92 1315 69 1916
287 10 12 93 1460 4 1747
450 10 10 94 717 14 1167
106 10 3 95 917 96 1023
545 10 11 96 865 39 1410
708 10 13 97 1084 50 1792
635 10 13 98 1119 24 1754
700 10 12 99 1533 17 2233
304 10 11 0 1226 54 1530
675 10 13 1 1664 48 2339
188 10 4 2 1502 4 1690
67 10 3 3 1206 4 1273
322 10 12 4 952 77 1274
89 10 5 5 631 26 720
379 10 12 6 1258 73 1637
563 10 16 7 1611 70 2174
858 10 15 8 1779 50 2637
402 10 7 9 1030 15 1432
957 10 17 10 1080 79 2037
