Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
309 10 6 84 359 62 668
288 10 8 85 250 47 538
166 10 5 86 518 78 684
735 10 15 87 701 11 1436
464 10 11 88 399 90 863
756 10 14 89 370 41 1126
737 10 16 90 536 5 1273
662 10 8 91 706 86 1368
229 10 3 92 456 93 685
560 10 10 93 402 79 962
411 10 8 94 281 52 692
300 10 10 95 426 26 726
473 10 7 96 392 55 865
824 10 14 97 616 13 1440
907 10 16 98 558 21 1465
912 10 11 99 486 72 1398
139 10 7 0 535 41 674
638 10 13 1 741 39 1379
791 10 15 2 410 87 1201
232 10 11 3 556 60 788
232 10 11 4 503 72 735
95 10 6 5 265 27 360
330 10 12 6 621 40 951
524 10 9 7 516 22 1040
824 10 14 8 738 84 1562
666 10 14 9 486 52 1152
842 10 11 10 481 19 1323
499 10 7 11 465 16 964
437 10 11 12 420 93 857
253 10 10 13 447 48 700
371 10 12 14 359 78 730
87 10 4 15 666 35 753
507 10 10 16 323 41 830
607 10 11 17 600 41 1207
523 10 9 18 618 11 1141
769 10 11 19 652 21 1421
556 10 17 20 452 89 1008
487 10 11 21 520 19 1007
436 10 12 22 565 86 1001
470 10 9 23 411 57 881
323 10 11 24 370 96 693
663 10 11 25 686 82 1349
204 10 12 26 393 99 597
602 10 8 27 519 43 1121
981 10 15 28 516 92 1497
656 10 12 29 562 85 1218
794 10 10 30 806 27 1600
355 10 10 31 555 6 910
380 10 10 32 403 94 783
81 10 4 33 441 31 522
191 10 7 34 364 62 555
573 10 3 35 460 34 1033
135 10 6 36 981 58 1116
658 10 11 37 294 61 952
681 10 12 38 937 83 1618
667 10 9 39 1195 54 1862
687 10 10 40 363 37 1050
535 10 13 41 739 19 1274
366 10 4 42 1006 53 1372
310 10 6 43 584 50 894
717 10 5 44 441 63 1158
257 10 6 45 368 14 625
184 10 8 46 377 79 561
298 10 6 47 715 34 1013
647 10 12 48 321 60 968
1019 10 9 49 478 86 1497
393 10 5 50 392 31 785
287 10 7 51 417 12 704
776 10 10 52 630 27 1406
617 10 10 53 505 39 1122
625 10 7 54 412 26 1037
311 10 6 55 484 62 795
95 10 5 56 416 59 511
202 10 5 57 768 69 970
235 10 5 58 674 39 909
616 10 10 59 493 84 1109
113 10 3 60 482 61 595
720 10 10 61 584 78 1304
193 10 3 62 482 61 675
155 10 6 63 484 92 639
466 10 11 64 380 10 846
133 10 4 65 598 45 731
312 10 7 66 742 94 1054
417 10 5 67 388 86 805
639 10 10 68 392 82 1031
596 10 9 69 686 62 1282
622 10 10 70 456 23 1078
689 10 9 71 525 67 1214
963 10 16 72 524 9 1487
544 10 9 73 507 25 1051
366 10 10 74 428 12 794
379 10 7 75 413 52 792
514 10 14 76 315 1 829
318 10 4 77 633 86 951
427 10 7 78 702 95 1129
468 10 11 79 740 16 1208
751 10 11 80 640 45 1391
1287 10 15 81 489 17 1776
63 10 3 82 949 83 1012
720 10 14 83 473 18 1193
394 10 9 84 422 23 816
211 10 5 85 301 82 512
316 10 10 86 554 28 870
635 10 6 87 759 47 1394
74 10 4 88 423 97 497
686 10 14 89 394 5 1080
984 10 15 90 696 59 1680
798 10 14 91 837 4 1635
247 10 4 92 584 94 831
341 10 10 93 501 24 842
244 10 5 94 319 86 563
563 10 14 95 453 2 1016
520 10 10 96 463 52 983
141 10 5 97 676 78 817
673 10 11 98 590 17 1263
1763 10 18 99 575 2 2338
592 10 8 0 559 24 1151
735 10 15 1 765 86 1500
755 10 14 2 584 68 1339
223 10 7 3 587 53 810
217 10 9 4 527 30 744
219 10 9 5 292 53 511
149 10 8 6 712 48 861
437 10 10 7 667 54 1104
711 10 10 8 906 33 1617
863 10 12 9 541 21 1404
376 10 6 10 551 32 927
691 10 12 11 489 66 1180
523 10 12 12 470 76 993
354 10 8 13 471 55 825
152 10 5 14 427 44 579
118 10 7 15 695 38 813
293 10 12 16 360 89 653
593 10 6 17 710 13 1303
218 10 10 18 642 89 860
380 10 9 19 743 67 1123
468 10 8 20 496 26 964
466 10 13 21 677 86 1143
259 10 9 22 616 92 875
459 10 10 23 439 94 898
468 10 9 24 398 61 866
508 10 9 25 849 73 1357
773 10 7 26 417 32 1190
675 10 13 27 646 71 1321
289 10 9 28 574 98 863
888 10 12 29 663 1 1551
187 10 6 30 881 1 1068
678 10 16 31 601 99 1279
407 10 9 32 527 57 934
66 10 4 33 483 53 549
90 10 5 34 388 4 478
919 10 9 35 489 50 1408
406 10 8 36 1005 87 1411
614 10 10 37 388 62 1002
726 10 8 38 1002 43 1728
175 10 7 39 1240 89 1415
202 10 5 40 594 61 796
114 10 3 41 906 42 1020
405 10 10 42 1136 86 1541
109 10 3 43 608 44 717
503 10 8 44 465 68 968
536 10 11 45 472 0 1008
157 10 9 46 442 9 599
180 10 6 47 883 7 1063
430 10 6 48 501 55 931
157 10 4 49 551 58 708
338 10 7 50 718 22 1056
738 10 10 51 567 86 1305
101 10 7 52 897 11 998
560 10 9 53 601 49 1161
506 10 8 54 456 70 962
187 10 10 55 565 19 752
447 10 8 56 456 50 903
84 10 4 57 817 37 901
173 10 6 58 787 29 960
933 10 14 59 541 80 1474
99 10 4 60 535 80 634
823 10 8 61 713 76 1536
480 10 10 62 617 59 1097
396 10 6 63 518 94 914
387 10 10 64 436 2 823
59 10 3 65 669 66 728
642 10 11 66 813 21 1455
285 10 6 67 634 45 919
767 10 13 68 486 21 1253
411 10 7 69 729 46 1140
450 10 7 70 605 42 1055
684 10 9 71 624 23 1308
445 10 9 72 592 13 1037
366 10 8 73 592 97 958
173 10 7 74 452 33 625
591 10 9 75 489 49 1080
303 10 5 76 450 79 753
552 10 8 77 808 17 1360
951 10 13 78 758 13 1709
738 10 8 79 838 37 1576
907 10 12 80 757 13 1664
865 10 15 81 556 28 1421
412 10 10 82 973 11 1385
628 10 12 83 592 5 1220
154 10 5 84 450 54 604
89 10 4 85 325 65 414
335 10 7 86 603 92 938
236 10 8 87 887 36 1123
219 10 7 88 460 47 679
195 10 7 89 434 48 629
229 10 6 90 735 83 964
717 10 13 91 923 14 1640
154 10 6 92 679 70 833
1035 10 14 93 563 17 1598
389 10 9 94 360 24 749
347 10 10 95 522 37 869
239 10 12 96 582 7 821
810 10 12 97 700 24 1510
546 10 9 98 652 64 1198
609 10 6 99 599 95 1208
828 10 16 0 583 77 1411
431 10 7 1 917 24 1348
737 10 15 2 646 87 1383
595 10 13 3 624 77 1219
234 10 10 4 554 84 788
240 10 9 5 316 48 556
438 10 12 6 740 62 1178
343 10 12 7 743 96 1086
541 10 10 8 953 66 1494
939 10 15 9 613 73 1552
496 10 10 10 635 72 1131
475 10 8 11 583 53 1058
242 10 5 12 575 4 817
250 10 11 13 501 81 751
199 10 9 14 517 57 716
179 10 11 15 719 96 898
531 10 10 16 466 63 997
372 10 10 17 783 86 1155
358 10 9 18 698 66 1056
453 10 8 19 767 57 1220
706 10 16 20 587 97 1293
523 10 13 21 744 59 1267
226 10 5 22 705 30 931
249 10 6 23 586 54 835
325 10 8 24 474 73 799
703 10 9 25 882 62 1585
854 10 10 26 456 73 1310
805 10 13 27 696 60 1501
914 10 13 28 699 83 1613
597 10 12 29 690 85 1287
107 10 5 30 973 60 1080
784 10 14 31 719 97 1503
83 10 3 32 594 42 677
124 10 7 33 507 1 631
150 10 8 34 419 94 569
226 10 5 35 927 56 1153
413 10 7 36 1094 77 1507
538 10 8 37 443 88 981
429 10 9 38 1134 53 1563
105 10 7 39 1334 89 1439
511 10 10 40 618 93 1129
282 10 8 41 960 25 1242
228 10 9 42 1238 90 1466
432 10 11 43 632 97 1064
194 10 7 44 651 27 845
235 10 8 45 505 18 740
268 10 10 46 469 99 737
110 10 4 47 934 27 1044
384 10 7 48 709 43 1093
1002 10 10 49 587 96 1589
785 10 8 50 742 83 1527
801 10 9 51 591 67 1392
220 10 4 52 921 61 1141
365 10 5 53 694 65 1059
159 10 3 54 676 55 835
93 10 6 55 616 95 709
420 10 6 56 547 16 967
331 10 4 57 858 68 1189
114 10 6 58 846 98 960
569 10 14 59 818 20 1387
388 10 10 60 578 24 966
161 10 5 61 771 91 932
491 10 12 62 654 6 1145
508 10 11 63 656 17 1164
336 10 10 64 477 28 813
278 10 7 65 693 82 971
619 10 11 66 882 21 1501
545 10 8 67 735 43 1280
713 10 13 68 589 12 1302
556 10 6 69 825 65 1381
339 10 8 70 783 65 1122
582 10 9 71 766 56 1348
358 10 4 72 616 63 974
170 10 4 73 694 64 864
342 10 8 74 476 89 818
466 10 8 75 571 59 1037
184 10 4 76 568 65 752
259 10 4 77 913 86 1172
448 10 7 78 902 39 1350
507 10 11 79 932 92 1439
190 10 5 80 882 72 1072
278 10 4 81 658 83 936
122 10 5 82 1013 70 1135
288 10 11 83 750 20 1038
899 10 14 84 484 19 1383
616 10 11 85 369 13 985
255 10 8 86 665 48 920
115 10 5 87 939 68 1054
540 10 11 88 484 90 1024
619 10 12 89 459 70 1078
341 10 7 90 823 62 1164
444 10 13 91 1006 25 1450
433 10 7 92 752 53 1185
599 10 13 93 670 5 1269
322 10 9 94 479 35 801
417 10 12 95 557 40 974
135 10 7 96 606 57 741
791 10 12 97 776 19 1567
1098 10 12 98 736 7 1834
570 10 10 99 689 55 1259
1100 10 15 0 633 58 1733
744 10 12 1 1061 56 1805
289 10 6 2 810 33 1099
636 10 12 3 702 58 1338
156 10 9 4 579 56 735
110 10 5 5 387 17 497
173 10 7 6 764 47 937
732 10 16 7 833 81 1565
710 10 15 8 1139 94 1849
706 10 9 9 670 2 1376
428 10 12 10 860 83 1288
743 10 10 11 640 28 1383
420 10 11 12 624 84 1044
245 10 12 13 537 80 782
61 10 4 14 541 5 602
545 10 14 15 743 80 1288
330 10 7 16 670 33 1000
401 10 10 17 979 0 1380
676 10 12 18 782 85 1458
460 10 10 19 935 33 1395
359 10 5 20 614 23 973
451 10 11 21 768 66 1219
180 10 11 22 737 90 917
409 10 12 23 685 90 1094
295 10 12 24 498 91 793
300 10 8 25 954 9 1254
643 10 12 26 805 71 1448
379 10 5 27 779 8 1158
243 10 10 28 735 99 978
1052 10 15 29 767 82 1819
1030 10 13 30 1011 8 2041
104 10 6 31 777 60 881
146 10 6 32 630 1 776
214 10 6 33 531 20 745
545 10 8 34 443 83 988
250 10 8 35 957 40 1207
435 10 8 36 1118 69 1553
925 10 13 37 477 92 1402
427 10 10 38 1200 63 1627
464 10 7 39 1358 25 1822
479 10 9 40 719 74 1198
281 10 7 41 1051 24 1332
365 10 11 42 1285 7 1650
379 10 9 43 695 95 1074
125 10 5 44 718 47 843
246 10 10 45 584 9 830
569 10 8 46 498 4 1067
1524 10 8 47 995 85 2519
495 10 11 48 744 12 1239
943 10 5 49 671 57 1614
717 10 11 50 985 48 1702
453 10 8 51 705 93 1158
294 10 6 52 945 65 1239
387 10 8 53 797 95 1184
216 10 5 54 798 33 1014
255 10 5 55 640 58 895
95 10 5 56 650 59 745
752 10 10 57 882 60 1634
376 10 10 58 870 32 1246
785 10 11 59 913 50 1698
842 10 9 60 609 94 1451
837 10 8 61 883 94 1720
325 10 8 62 754 24 1079
373 10 8 63 688 30 1061
81 10 4 64 577 55 658
103 10 5 65 744 86 847
345 10 4 66 1008 64 1353
307 10 9 67 822 6 1129
1012 10 11 68 710 32 1722
940 10 15 69 865 20 1805
541 10 12 70 848 89 1389
601 10 13 71 803 49 1404
367 10 8 72 812 96 1179
352 10 8 73 752 88 1104
377 10 9 74 544 99 921
354 10 8 75 595 42 949
142 10 3 76 592 77 734
754 10 8 77 976 82 1730
462 10 10 78 960 61 1422
918 10 12 79 1027 33 1945
525 10 10 80 917 44 1442
1231 10 17 81 757 8 1988
1078 10 11 82 1066 58 2144
368 10 10 83 814 12 1182
359 10 8 84 567 42 926
465 10 8 85 393 52 858
827 10 13 86 732 9 1559
482 10 7 87 963 82 1445
535 10 11 88 508 70 1043
607 10 9 89 558 55 1165
876 10 17 90 847 6 1723
525 10 8 91 1036 86 1561
871 10 13 92 776 59 1647
283 10 4 93 707 95 990
111 10 5 94 572 91 683
234 10 4 95 589 75 823
440 10 16 96 646 10 1086
753 10 9 97 883 63 1636
801 10 10 98 816 81 1617
949 10 11 99 716 27 1665
718 10 11 0 867 27 1585
775 10 13 1 1108 75 1883
276 10 10 2 924 71 1200
450 10 11 3 856 66 1306
265 10 11 4 623 49 888
255 10 12 5 425 87 680
83 10 6 6 812 46 895
496 10 10 7 946 54 1442
626 10 12 8 1163 75 1789
718 10 8 9 826 25 1544
771 10 12 10 893 29 1664
351 10 9 11 900 72 1251
441 10 7 12 687 17 1128
205 10 9 13 566 50 771
167 10 9 14 567 84 734
320 10 13 15 889 89 1209
552 10 12 16 745 83 1297
558 10 15 17 1033 92 1591
395 10 8 18 807 67 1202
590 10 12 19 990 0 1580
59 10 4 20 661 0 720
232 10 4 21 840 23 1072
190 10 8 22 761 55 951
157 10 4 23 728 12 885
409 10 11 24 544 81 953
496 10 7 25 1152 20 1648
773 10 14 26 907 91 1680
359 10 5 27 1110 15 1469
958 10 10 28 759 42 1717
871 10 10 29 825 65 1696
459 10 6 30 1035 23 1494
234 10 7 31 801 63 1035
506 10 8 32 665 27 1171
391 10 10 33 572 77 963
73 10 4 34 579 25 652
372 10 5 35 1041 47 1413
271 10 9 36 1356 88 1627
423 10 8 37 501 79 924
255 10 6 38 1246 9 1501
646 10 9 39 1382 87 2028
265 10 7 40 780 34 1045
373 10 9 41 1075 4 1448
106 10 5 42 1362 23 1468
256 10 5 43 818 51 1074
318 10 6 44 777 51 1095
917 10 6 45 608 41 1525
150 10 6 46 539 17 689
659 10 7 47 1378 42 2037
586 10 10 48 822 84 1408
732 10 9 49 1129 53 1861
556 10 9 50 1029 93 1585
122 10 5 51 821 30 943
497 10 9 52 1052 15 1549
423 10 6 53 892 84 1315
107 10 7 54 822 31 929
386 10 9 55 665 30 1051
83 10 6 56 698 78 781
557 10 9 57 1129 61 1686
416 10 9 58 906 51 1322
728 10 14 59 945 2 1673
85 10 4 60 698 80 783
639 10 10 61 997 69 1636
185 10 7 62 827 90 1012
281 10 6 63 873 76 1154
204 10 8 64 601 40 805
322 10 7 65 788 82 1110
760 10 9 66 1125 41 1885
198 10 4 67 889 65 1087
821 10 12 68 798 22 1619
234 10 6 69 949 29 1183
538 10 11 70 872 88 1410
290 10 4 71 829 51 1119
405 10 10 72 878 1 1283
335 10 10 73 851 2 1186
370 10 9 74 645 99 1015
285 10 9 75 649 90 934
191 10 8 76 699 25 890
247 10 4 77 1089 66 1336
94 10 3 78 984 77 1078
337 10 11 79 1110 16 1447
534 10 10 80 941 55 1475
244 10 5 81 882 60 1126
323 10 9 82 1090 30 1413
215 10 6 83 838 54 1053
801 10 9 84 681 47 1482
336 10 12 85 496 21 832
423 10 6 86 758 93 1181
316 10 5 87 1087 79 1403
1016 10 16 88 534 2 1550
992 10 16 89 597 12 1589
271 10 7 90 879 40 1150
494 10 7 91 1107 52 1601
637 10 11 92 838 13 1475
328 10 5 93 776 63 1104
167 10 7 94 596 71 763
429 10 7 95 614 45 1043
242 10 8 96 699 58 941
760 10 7 97 907 83 1667
1179 10 15 98 890 31 2069
1423 10 16 99 811 13 2234
338 10 12 0 1084 73 1422
240 10 4 1 1172 21 1412
651 10 13 2 1052 76 1703
258 10 9 3 1025 40 1283
223 10 5 4 664 16 887
66 10 4 5 457 25 523
284 10 7 6 836 12 1120
678 10 15 7 1064 93 1742
686 10 16 8 1279 71 1965
284 10 8 9 865 69 1149
674 10 8 10 949 16 1623
348 10 9 11 924 63 1272
473 10 7 12 778 17 1251
85 10 4 13 597 11 682
126 10 6 14 593 45 719
179 10 7 15 976 29 1155
409 10 5 16 802 13 1211
357 10 11 17 1057 85 1414
560 10 8 18 1023 12 1583
528 10 11 19 1045 10 1573
392 10 8 20 685 44 1077
387 10 9 21 928 46 1315
268 10 9 22 785 18 1053
287 10 12 23 838 90 1125
302 10 8 24 569 8 871
259 10 4 25 1288 34 1547
125 10 4 26 961 28 1086
655 10 10 27 1247 41 1902
793 10 11 28 824 41 1617
256 10 6 29 849 69 1105
759 10 10 30 1060 65 1819
633 10 10 31 838 6 1471
392 10 10 32 708 85 1100
343 10 8 33 596 84 939
327 10 7 34 615 20 942
277 10 9 35 1065 94 1342
304 10 7 36 1380 13 1684
75 10 4 37 604 28 679
649 10 12 38 1367 72 2016
658 10 8 39 1621 24 2279
300 10 7 40 809 81 1109
273 10 6 41 1113 70 1386
137 10 6 42 1397 71 1534
378 10 11 43 876 79 1254
903 10 7 44 824 72 1727
1107 10 8 45 660 3 1767
586 10 7 46 622 74 1208
258 10 7 47 1402 6 1660
625 10 7 48 846 76 1471
1118 10 8 49 1153 34 2271
577 10 7 50 1053 33 1630
339 10 8 51 845 24 1184
439 10 7 52 1125 93 1564
142 10 5 53 1100 61 1242
389 10 10 54 846 98 1235
195 10 5 55 791 58 986
84 10 4 56 722 47 806
480 10 8 57 1244 73 1724
337 10 8 58 939 34 1276
539 10 10 59 969 42 1508
383 10 6 60 722 31 1105
1044 10 11 61 1021 97 2065
307 10 7 62 898 85 1205
369 10 6 63 902 23 1271
254 10 7 64 628 78 882
465 10 10 65 861 3 1326
505 10 12 66 1290 2 1795
622 10 9 67 916 51 1538
173 10 6 68 868 28 1041
189 10 3 69 984 68 1173
806 10 15 70 896 6 1702
1029 10 14 71 924 28 1953
521 10 8 72 922 87 1443
107 10 3 73 875 74 982
115 10 3 74 783 84 898
234 10 7 75 690 89 924
241 10 8 76 751 61 992
329 10 7 77 1287 45 1616
580 10 15 78 1036 20 1616
485 10 7 79 1179 96 1664
599 10 10 80 969 88 1568
577 10 7 81 1025 64 1602
341 10 5 82 1141 85 1482
229 10 3 83 873 73 1102
285 10 11 84 788 38 1073
488 10 8 85 570 61 1058
945 10 12 86 782 13 1727
329 10 10 87 1197 16 1526
510 10 8 88 600 93 1110
761 10 12 89 664 90 1425
458 10 7 90 946 62 1404
1428 10 15 91 1219 38 2647
752 10 12 92 898 69 1650
816 10 9 93 831 67 1647
686 10 13 94 620 17 1306
312 10 10 95 688 24 1000
220 10 8 96 761 90 981
744 10 12 97 969 19 1713
1011 10 6 98 931 85 1942
338 10 4 99 904 97 1242
76 10 4 0 1149 20 1225
95 10 7 1 1335 40 1430
786 10 16 2 1142 88 1928
249 10 8 3 1107 54 1356
193 10 6 4 699 11 892
314 10 9 5 484 42 798
345 10 9 6 888 54 1233
544 10 12 7 1184 63 1728
204 10 4 8 1361 28 1565
508 10 6 9 1037 5 1545
790 10 9 10 979 17 1769
1073 10 17 11 988 89 2061
287 10 11 12 873 93 1160
422 10 11 13 625 67 1047
335 10 13 14 617 91 952
148 10 9 15 1000 85 1148
155 10 11 16 933 88 1088
220 10 4 17 1102 6 1322
282 10 10 18 1102 89 1384
522 10 10 19 1070 22 1592
550 10 10 20 710 6 1260
155 10 4 21 989 12 1144
227 10 6 22 856 53 1083
83 10 4 23 862 43 945
281 10 7 24 657 63 938
287 10 8 25 1365 9 1652
409 10 6 26 1039 22 1448
324 10 9 27 1409 97 1733
309 10 5 28 913 7 1222
190 10 3 29 1044 28 1234
508 10 8 30 1096 81 1604
360 10 10 31 875 93 1235
679 10 9 32 860 48 1539
238 10 8 33 676 0 914
304 10 5 34 639 46 943
65 10 4 35 1108 15 1173
152 10 5 36 1452 6 1604
341 10 6 37 628 15 969
466 10 9 38 1395 64 1861
1018 10 9 39 1645 65 2663
511 10 12 40 845 86 1356
271 10 6 41 1173 23 1444
250 10 10 42 1433 86 1683
398 10 7 43 900 60 1298
633 10 9 44 854 96 1487
462 10 6 45 1118 49 1580
874 10 7 46 738 63 1612
346 10 10 47 1458 3 1804
724 10 13 48 944 1 1668
1387 10 14 49 1441 10 2828
576 10 9 50 1173 93 1749
437 10 9 51 878 14 1315
110 10 7 52 1209 20 1319
190 10 5 53 1140 74 1330
343 10 10 54 904 7 1247
332 10 11 55 815 1 1147
350 10 9 56 746 40 1096
1066 10 12 57 1268 80 2334
325 10 10 58 988 5 1313
454 10 12 59 1033 40 1487
1138 10 15 60 749 7 1887
552 10 6 61 1133 21 1685
274 10 9 62 922 1 1196
756 10 12 63 997 18 1753
465 10 9 64 684 49 1149
451 10 8 65 885 23 1336
271 10 8 66 1360 24 1631
459 10 8 67 1001 72 1460
438 10 10 68 969 6 1407
553 10 9 69 1107 44 1660
574 10 10 70 937 96 1511
488 10 10 71 1057 35 1545
287 10 7 72 1046 44 1333
238 10 7 73 901 56 1139
186 10 8 74 852 58 1038
109 10 4 75 729 66 838
482 10 8 76 780 52 1262
450 10 5 77 1311 47 1761
804 10 9 78 1060 71 1864
614 10 9 79 1211 54 1825
174 10 5 80 1028 50 1202
516 10 8 81 1139 76 1655
255 10 5 82 1170 70 1425
468 10 8 83 948 67 1416
328 10 7 84 849 52 1177
158 10 4 85 612 96 770
937 10 11 86 1025 7 1962
717 10 10 87 1221 61 1938
277 10 8 88 624 28 901
469 10 9 89 796 82 1265
803 10 9 90 1004 86 1807
945 10 12 91 1243 35 2188
164 10 5 92 956 84 1120
1042 10 13 93 935 38 1977
283 10 7 94 680 99 963
329 10 7 95 764 63 1093
602 10 11 96 792 51 1394
1564 10 14 97 1091 13 2655
1590 10 17 98 1030 11 2620
415 10 8 99 1032 66 1447
155 10 4 0 1173 2 1328
493 10 10 1 1359 45 1852
738 10 15 2 1266 96 2004
299 10 8 3 1187 36 1486
160 10 6 4 795 26 955
488 10 14 5 508 92 996
264 10 8 6 948 55 1212
455 10 13 7 1353 73 1808
676 10 11 8 1530 54 2206
288 10 3 9 1061 8 1349
956 10 16 10 1089 69 2045
129 10 4 11 1087 31 1216
108 10 4 12 933 23 1041
416 10 8 13 684 19 1100
422 10 11 14 649 77 1071
338 10 12 15 1053 79 1391
135 10 10 16 957 78 1092
131 10 5 17 1191 9 1322
497 10 11 18 1180 31 1677
697 10 17 19 1200 70 1897
112 10 3 20 781 30 893
511 10 12 21 1013 9 1524
391 10 13 22 903 96 1294
535 10 8 23 889 72 1424
282 10 10 24 738 68 1020
396 10 9 25 1519 51 1915
634 10 8 26 1112 42 1746
461 10 7 27 1492 44 1953
59 10 4 28 941 39 1000
169 10 7 29 1210 57 1379
194 10 4 30 1126 41 1320
918 10 13 31 913 9 1831
635 10 8 32 884 27 1519
281 10 7 33 737 10 1018
196 10 8 34 822 61 1018
315 10 9 35 1133 94 1448
679 10 7 36 1537 75 2216
462 10 9 37 652 41 1114
740 10 13 38 1486 71 2226
384 10 5 39 1886 18 2270
440 10 14 40 982 88 1422
450 10 15 41 1246 99 1696
234 10 10 42 1457 68 1691
388 10 6 43 929 25 1317
921 10 9 44 1043 1 1964
295 10 8 45 1401 30 1696
1177 10 7 46 861 52 2038
728 10 9 47 1514 95 2242
1316 10 14 48 973 80 2289
931 10 9 49 1534 97 2465
345 10 5 50 1225 71 1570
192 10 5 51 902 81 1094
670 10 13 52 1233 99 1903
243 10 7 53 1183 36 1426
165 10 6 54 1004 72 1169
99 10 3 55 873 56 972
349 10 7 56 791 17 1140
157 10 6 57 1317 75 1474
676 10 9 58 1013 73 1689
548 10 8 59 1058 97 1606
784 10 10 60 969 46 1753
830 10 10 61 1421 25 2251
254 10 6 62 987 66 1241
703 10 12 63 1094 7 1797
430 10 8 64 717 59 1147
414 10 7 65 970 71 1384
454 10 11 66 1409 12 1863
101 10 5 67 1074 88 1175
984 10 15 68 994 1 1978
828 10 16 69 1161 10 1989
823 10 12 70 973 58 1796
417 10 9 71 1097 12 1514
104 10 4 72 1169 92 1273
134 10 4 73 983 64 1117
98 10 3 74 878 64 976
403 10 11 75 800 3 1203
100 10 3 76 804 86 904
196 10 3 77 1414 76 1610
173 10 8 78 1120 18 1293
658 10 10 79 1333 93 1991
418 10 7 80 1147 74 1565
698 10 9 81 1163 55 1861
390 10 8 82 1225 40 1615
354 10 8 83 1093 50 1447
507 10 7 84 890 43 1397
123 10 3 85 672 84 795
265 10 7 86 1130 45 1395
728 10 10 87 1311 43 2039
572 10 8 88 704 55 1276
792 10 15 89 827 40 1619
811 10 11 90 1028 44 1839
1155 10 9 91 1267 43 2422
758 10 11 92 983 13 1741
426 10 6 93 1031 97 1457
164 10 8 94 739 34 903
165 10 7 95 809 89 974
795 10 15 96 846 11 1641
852 10 7 97 1309 83 2161
651 10 10 98 1347 36 1998
789 10 16 99 1174 4 1963
187 10 6 0 1197 22 1384
626 10 13 1 1383 75 2009
733 10 12 2 1377 57 2110
95 10 7 3 1257 20 1352
47 10 3 4 826 14 873
237 10 12 5 646 69 883
469 10 9 6 1008 21 1477
363 10 4 7 1456 5 1819
220 10 4 8 1656 28 1876
609 10 14 9 1258 85 1867
133 10 4 10 1113 21 1246
740 10 9 11 1171 45 1911
326 10 8 12 989 45 1315
380 10 8 13 732 37 1112
205 10 5 14 705 33 910
368 10 9 15 1089 41 1457
243 10 7 16 981 55 1224
436 10 8 17 1255 11 1691
619 10 11 18 1205 75 1824
659 10 15 19 1224 50 1883
474 10 10 20 867 64 1341
422 10 10 21 1109 56 1531
259 10 5 22 941 41 1200
654 10 13 23 921 79 1575
209 10 8 24 803 84 1012
470 10 11 25 1590 93 2060
421 10 9 26 1269 30 1690
616 10 11 27 1576 62 2192
987 10 15 28 965 81 1952
718 10 15 29 1234 71 1952
621 10 9 30 1208 37 1829
966 10 16 31 989 99 1955
765 10 9 32 985 66 1750
212 10 7 33 846 16 1058
257 10 12 34 871 98 1128
212 10 7 35 1157 85 1369
663 10 5 36 1561 55 2224
200 10 8 37 849 75 1049
545 10 15 38 1549 80 2094
424 10 9 39 2177 98 2601
568 10 13 40 1011 87 1579
831 10 10 41 1270 67 2101
208 10 6 42 1491 35 1699
356 10 8 43 1057 16 1413
327 10 8 44 1418 82 1745
449 10 8 45 1448 21 1897
554 10 8 46 969 84 1523
354 10 6 47 1570 43 1924
707 10 11 48 1017 72 1724
1516 10 13 49 1899 71 3415
541 10 6 50 1366 72 1907
660 10 10 51 1035 4 1695
233 10 5 52 1456 31 1689
245 10 8 53 1252 80 1497
265 10 8 54 1028 78 1293
365 10 9 55 946 21 1311
290 10 5 56 865 68 1155
68 10 4 57 1394 46 1462
459 10 6 58 1042 87 1501
816 10 11 59 1114 32 1930
175 10 3 60 993 61 1168
619 10 11 61 1516 79 2135
679 10 10 62 1011 79 1690
218 10 4 63 1200 43 1418
292 10 11 64 891 10 1183
196 10 5 65 1039 35 1235
489 10 11 66 1452 21 1941
113 10 7 67 1100 39 1213
518 10 8 68 1189 44 1707
182 10 5 69 1303 57 1485
869 10 15 70 1143 28 2012
233 10 5 71 1172 63 1405
367 10 6 72 1217 85 1584
375 10 10 73 1036 15 1411
127 10 5 74 927 71 1054
500 10 11 75 824 12 1324
627 10 13 76 881 2 1508
494 10 11 77 1562 5 2056
694 10 8 78 1153 63 1847
754 10 10 79 1362 82 2116
605 10 6 80 1208 62 1813
714 10 7 81 1209 75 1923
610 10 8 82 1295 77 1905
866 10 11 83 1117 37 1983
609 10 13 84 976 10 1585
513 10 13 85 747 2 1260
381 10 7 86 1263 81 1644
451 10 8 87 1355 38 1806
1029 10 16 88 739 2 1768
449 10 9 89 912 82 1361
717 10 10 90 1154 87 1871
666 10 11 91 1533 78 2199
612 10 12 92 1025 69 1637
479 10 12 93 1161 4 1640
239 10 10 94 802 14 1041
93 10 3 95 853 96 946
631 10 11 96 916 39 1547
634 10 13 97 1457 50 2091
1008 10 13 98 1403 24 2411
889 10 12 99 1200 17 2089
476 10 11 0 1231 54 1707
650 10 13 1 1456 48 2106
221 10 4 2 1591 4 1812
67 10 3 3 1281 4 1348
471 10 12 4 850 77 1321
83 10 5 5 703 26 786
529 10 12 6 1111 73 1640
715 10 16 7 1520 70 2235
628 10 15 8 1833 50 2461
417 10 7 9 1343 15 1760
