Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
224 10 6 81 464 41 688
292 10 10 82 689 20 981
544 10 6 83 742 54 1286
825 10 6 84 331 62 1156
1614 10 8 85 357 47 1971
104 10 5 86 495 78 599
738 10 15 87 309 11 1047
393 10 11 88 493 90 886
1048 10 14 89 336 41 1384
1246 10 16 90 487 5 1733
665 10 8 91 446 86 1111
306 10 3 92 401 93 707
283 10 10 93 644 79 927
726 10 8 94 347 52 1073
1748 10 10 95 447 26 2195
1042 10 7 96 434 55 1476
3032 10 14 97 418 13 3450
749 10 16 98 380 21 1129
624 10 11 99 335 72 959
98 10 7 0 559 41 657
438 10 13 1 426 39 864
559 10 15 2 510 87 1069
226 10 11 3 343 60 569
430 10 11 4 433 72 863
198 10 6 5 432 27 630
466 10 12 6 531 40 997
645 10 9 7 309 22 954
1174 10 14 8 584 84 1758
631 10 14 9 398 52 1029
563 10 11 10 477 19 1040
564 10 7 11 688 16 1252
751 10 11 12 407 93 1158
424 10 10 13 421 48 845
410 10 12 14 459 78 869
66 10 4 15 505 35 571
867 10 10 16 562 41 1429
854 10 11 17 508 41 1362
871 10 9 18 667 11 1538
818 10 11 19 339 21 1157
622 10 17 20 388 89 1010
573 10 11 21 530 19 1103
1136 10 12 22 393 86 1529
547 10 9 23 366 57 913
588 10 11 24 603 96 1191
497 10 11 25 729 82 1226
331 10 12 26 443 99 774
804 10 8 27 311 43 1115
1217 10 15 28 564 92 1781
1181 10 12 29 797 85 1978
649 10 10 30 685 27 1334
536 10 10 31 839 6 1375
463 10 10 32 438 94 901
64 10 4 33 353 31 417
548 10 7 34 414 62 962
73 10 3 35 533 34 606
197 10 6 36 742 58 939
455 10 11 37 371 61 826
1423 10 12 38 660 83 2083
1141 10 9 39 1001 54 2142
784 10 10 40 472 37 1256
1162 10 13 41 440 19 1602
538 10 4 42 445 53 983
328 10 6 43 689 50 1017
368 10 5 44 314 63 682
229 10 6 45 352 14 581
343 10 8 46 548 79 891
1180 10 6 47 700 34 1880
536 10 12 48 676 60 1212
557 10 9 49 602 86 1159
112 10 5 50 496 31 608
248 10 7 51 491 12 739
617 10 10 52 423 27 1040
519 10 10 53 617 39 1136
357 10 7 54 550 26 907
390 10 6 55 643 62 1033
95 10 5 56 345 59 440
99 10 5 57 499 69 598
264 10 5 58 693 39 957
944 10 10 59 411 84 1355
93 10 3 60 475 61 568
439 10 10 61 546 78 985
84 10 3 62 730 61 814
201 10 6 63 522 92 723
226 10 11 64 435 10 661
96 10 4 65 452 45 548
336 10 7 66 356 94 692
240 10 5 67 648 86 888
919 10 10 68 410 82 1329
697 10 9 69 644 62 1341
927 10 10 70 440 23 1367
699 10 9 71 399 67 1098
1308 10 16 72 586 9 1894
847 10 9 73 423 25 1270
582 10 10 74 281 12 863
646 10 7 75 464 52 1110
1171 10 14 76 307 1 1478
127 10 4 77 550 86 677
451 10 7 78 486 95 937
1331 10 11 79 690 16 2021
1020 10 11 80 469 45 1489
1366 10 15 81 488 17 1854
176 10 3 82 734 83 910
750 10 14 83 877 18 1627
1001 10 9 84 425 23 1426
604 10 5 85 682 82 1286
234 10 10 86 540 28 774
379 10 6 87 469 47 848
153 10 4 88 517 97 670
895 10 14 89 399 5 1294
859 10 15 90 781 59 1640
2235 10 14 91 470 4 2705
134 10 4 92 668 94 802
1148 10 10 93 668 24 1816
517 10 5 94 394 86 911
1598 10 14 95 508 2 2106
877 10 10 96 823 52 1700
234 10 5 97 453 78 687
652 10 11 98 420 17 1072
2706 10 18 99 363 2 3069
362 10 8 0 586 24 948
634 10 15 1 453 86 1087
718 10 14 2 534 68 1252
156 10 7 3 367 53 523
341 10 9 4 524 30 865
454 10 9 5 489 53 943
181 10 8 6 582 48 763
764 10 10 7 333 54 1097
1555 10 10 8 633 33 2188
656 10 12 9 458 21 1114
210 10 6 10 549 32 759
1144 10 12 11 712 66 1856
880 10 12 12 513 76 1393
550 10 8 13 445 55 995
219 10 5 14 537 44 756
276 10 7 15 529 38 805
498 10 12 16 586 89 1084
273 10 6 17 553 13 826
503 10 10 18 751 89 1254
439 10 9 19 385 67 824
469 10 8 20 412 26 881
708 10 13 21 555 86 1263
450 10 9 22 438 92 888
414 10 10 23 414 94 828
342 10 9 24 685 61 1027
830 10 9 25 769 73 1599
801 10 7 26 467 32 1268
1014 10 13 27 421 71 1435
247 10 9 28 588 98 835
953 10 12 29 1092 1 2045
84 10 6 30 733 1 817
845 10 16 31 883 99 1728
535 10 9 32 538 57 1073
59 10 4 33 382 53 441
99 10 5 34 506 4 605
470 10 9 35 565 50 1035
411 10 8 36 849 87 1260
477 10 10 37 401 62 878
1228 10 8 38 684 43 1912
120 10 7 39 1090 89 1210
205 10 5 40 539 61 744
119 10 3 41 493 42 612
566 10 10 42 699 86 1265
103 10 3 43 721 44 824
387 10 8 44 351 68 738
575 10 11 45 376 0 951
302 10 9 46 572 9 874
209 10 6 47 944 7 1153
607 10 6 48 798 55 1405
124 10 4 49 626 58 750
199 10 7 50 531 22 730
751 10 10 51 528 86 1279
145 10 7 52 447 11 592
577 10 9 53 651 49 1228
226 10 8 54 578 70 804
460 10 10 55 677 19 1137
440 10 8 56 377 50 817
322 10 4 57 526 37 848
205 10 6 58 803 29 1008
750 10 14 59 485 80 1235
115 10 4 60 499 80 614
424 10 8 61 626 76 1050
641 10 10 62 790 59 1431
252 10 6 63 593 94 845
527 10 10 64 477 2 1004
84 10 3 65 476 66 560
1386 10 11 66 421 21 1807
471 10 6 67 704 45 1175
1063 10 13 68 491 21 1554
575 10 7 69 694 46 1269
675 10 7 70 465 42 1140
631 10 9 71 423 23 1054
700 10 9 72 772 13 1472
306 10 8 73 469 97 775
721 10 7 74 331 33 1052
576 10 9 75 573 49 1149
161 10 5 76 618 79 779
961 10 8 77 580 17 1541
1285 10 13 78 629 13 1914
867 10 8 79 826 37 1693
2091 10 12 80 493 13 2584
458 10 15 81 683 28 1141
262 10 10 82 815 11 1077
1344 10 12 83 909 5 2253
602 10 5 84 516 54 1118
413 10 4 85 738 65 1151
360 10 7 86 576 92 936
576 10 8 87 493 36 1069
897 10 7 88 631 47 1528
119 10 7 89 470 48 589
715 10 6 90 805 83 1520
2038 10 13 91 947 14 2985
136 10 6 92 692 70 828
1101 10 14 93 696 17 1797
441 10 9 94 447 24 888
644 10 10 95 1243 37 1887
1185 10 12 96 847 7 2032
1345 10 12 97 477 24 1822
665 10 9 98 453 64 1118
514 10 6 99 405 95 919
752 10 16 0 610 77 1362
440 10 7 1 499 24 939
577 10 15 2 618 87 1195
447 10 13 3 391 77 838
483 10 10 4 557 84 1040
192 10 9 5 513 48 705
443 10 12 6 629 62 1072
718 10 12 7 449 96 1167
512 10 10 8 657 66 1169
666 10 15 9 534 73 1200
661 10 10 10 604 72 1265
497 10 8 11 766 53 1263
357 10 5 12 777 4 1134
274 10 11 13 501 81 775
396 10 9 14 638 57 1034
472 10 11 15 558 96 1030
557 10 10 16 847 63 1404
932 10 10 17 603 86 1535
735 10 9 18 1122 66 1857
377 10 8 19 448 57 825
1381 10 16 20 437 97 1818
658 10 13 21 639 59 1297
265 10 5 22 547 30 812
254 10 6 23 539 54 793
1038 10 8 24 809 73 1847
627 10 9 25 867 62 1494
960 10 10 26 517 73 1477
520 10 13 27 558 60 1078
952 10 13 28 637 83 1589
774 10 12 29 1289 85 2063
71 10 5 30 758 60 829
946 10 14 31 1042 97 1988
92 10 3 32 591 42 683
103 10 7 33 406 1 509
164 10 8 34 530 94 694
201 10 5 35 592 56 793
339 10 7 36 897 77 1236
200 10 8 37 425 88 625
1148 10 9 38 1221 53 2369
113 10 7 39 1114 89 1227
616 10 10 40 574 93 1190
749 10 8 41 557 25 1306
492 10 9 42 723 90 1215
721 10 11 43 790 97 1511
893 10 7 44 375 27 1268
493 10 8 45 542 18 1035
280 10 10 46 629 99 909
62 10 4 47 1091 27 1153
515 10 7 48 827 43 1342
598 10 10 49 682 96 1280
495 10 8 50 555 83 1050
825 10 9 51 610 67 1435
148 10 4 52 476 61 624
277 10 5 53 873 65 1150
179 10 3 54 615 55 794
89 10 6 55 770 95 859
400 10 6 56 589 16 989
253 10 4 57 550 68 803
163 10 6 58 827 98 990
1414 10 14 59 561 20 1975
965 10 10 60 543 24 1508
79 10 5 61 653 91 732
623 10 12 62 816 6 1439
841 10 11 63 620 17 1461
337 10 10 64 504 28 841
120 10 7 65 523 82 643
693 10 11 66 475 21 1168
923 10 8 67 821 43 1744
756 10 13 68 533 12 1289
865 10 6 69 725 65 1590
802 10 8 70 549 65 1351
538 10 9 71 500 56 1038
404 10 4 72 803 63 1207
416 10 4 73 509 64 925
229 10 8 74 393 89 622
391 10 8 75 600 59 991
313 10 4 76 642 65 955
215 10 4 77 988 86 1203
339 10 7 78 667 39 1006
618 10 11 79 955 92 1573
425 10 5 80 538 72 963
198 10 4 81 751 83 949
111 10 5 82 886 70 997
207 10 11 83 1107 20 1314
623 10 14 84 732 19 1355
853 10 11 85 839 13 1692
198 10 8 86 600 48 798
182 10 5 87 524 68 706
472 10 11 88 655 90 1127
416 10 12 89 494 70 910
531 10 7 90 846 62 1377
1266 10 13 91 1451 25 2717
1831 10 7 92 740 53 2571
1023 10 13 93 725 5 1748
696 10 9 94 471 35 1167
362 10 12 95 1267 40 1629
870 10 7 96 1254 57 2124
686 10 12 97 543 19 1229
578 10 12 98 484 7 1062
760 10 10 99 547 55 1307
937 10 15 0 651 58 1588
563 10 12 1 565 56 1128
304 10 6 2 643 33 947
681 10 12 3 426 58 1107
447 10 9 4 581 56 1028
238 10 5 5 567 17 805
342 10 7 6 653 47 995
696 10 16 7 520 81 1216
660 10 15 8 701 94 1361
536 10 9 9 558 2 1094
571 10 12 10 630 83 1201
557 10 10 11 856 28 1413
500 10 11 12 806 84 1306
419 10 12 13 588 80 1007
357 10 4 14 673 5 1030
621 10 14 15 582 80 1203
333 10 7 16 939 33 1272
426 10 10 17 716 0 1142
662 10 12 18 1399 85 2061
852 10 10 19 541 33 1393
216 10 5 20 545 23 761
705 10 11 21 733 66 1438
411 10 11 22 596 90 1007
430 10 12 23 565 90 995
472 10 12 24 864 91 1336
363 10 8 25 985 9 1348
764 10 12 26 842 71 1606
80 10 5 27 584 8 664
172 10 10 28 661 99 833
860 10 15 29 1377 82 2237
581 10 13 30 782 8 1363
158 10 6 31 1282 60 1440
161 10 6 32 615 1 776
292 10 6 33 430 20 722
589 10 8 34 555 83 1144
249 10 8 35 628 40 877
174 10 8 36 965 69 1139
1065 10 13 37 452 92 1517
1189 10 10 38 1489 63 2678
836 10 7 39 1140 25 1976
369 10 9 40 671 74 1040
545 10 7 41 613 24 1158
829 10 11 42 776 7 1605
207 10 9 43 814 95 1021
326 10 5 44 550 47 876
887 10 10 45 566 9 1453
544 10 8 46 654 4 1198
688 10 8 47 1118 85 1806
804 10 11 48 1009 12 1813
586 10 5 49 735 57 1321
631 10 11 50 645 48 1276
465 10 8 51 634 93 1099
222 10 6 52 528 65 750
520 10 8 53 904 95 1424
240 10 5 54 758 33 998
246 10 5 55 800 58 1046
261 10 5 56 658 59 919
640 10 10 57 717 60 1357
1252 10 10 58 895 32 2147
632 10 11 59 592 50 1224
366 10 9 60 574 94 940
436 10 8 61 685 94 1121
764 10 8 62 918 24 1682
228 10 8 63 778 30 1006
233 10 4 64 536 55 769
125 10 5 65 547 86 672
226 10 4 66 637 64 863
898 10 9 67 985 6 1883
1430 10 11 68 659 32 2089
1338 10 15 69 785 20 2123
590 10 12 70 796 89 1386
752 10 13 71 524 49 1276
755 10 8 72 852 96 1607
670 10 8 73 615 88 1285
310 10 9 74 425 99 735
474 10 8 75 626 42 1100
49 10 3 76 700 77 749
698 10 8 77 1107 82 1805
704 10 10 78 692 61 1396
1324 10 12 79 983 33 2307
1082 10 10 80 725 44 1807
591 10 17 81 859 8 1450
475 10 11 82 910 58 1385
556 10 10 83 1131 12 1687
618 10 8 84 756 42 1374
470 10 8 85 1024 52 1494
626 10 13 86 625 9 1251
385 10 7 87 633 82 1018
784 10 11 88 862 70 1646
849 10 9 89 518 55 1367
1719 10 17 90 882 6 2601
508 10 8 91 1482 86 1990
1098 10 13 92 765 59 1863
405 10 4 93 881 95 1286
127 10 5 94 495 91 622
471 10 4 95 1291 75 1762
289 10 16 96 1564 10 1853
1591 10 9 97 567 63 2158
792 10 10 98 522 81 1314
1052 10 11 99 586 27 1638
432 10 11 0 678 27 1110
544 10 13 1 603 75 1147
143 10 10 2 704 71 847
818 10 11 3 461 66 1279
249 10 11 4 687 49 936
373 10 12 5 591 87 964
394 10 6 6 677 46 1071
681 10 10 7 544 54 1225
663 10 12 8 791 75 1454
632 10 8 9 632 25 1264
551 10 12 10 684 29 1235
435 10 9 11 1025 72 1460
569 10 7 12 830 17 1399
404 10 9 13 615 50 1019
342 10 9 14 786 84 1128
323 10 13 15 637 89 960
1480 10 12 16 963 83 2443
1042 10 15 17 740 92 1782
724 10 8 18 1445 67 2169
648 10 12 19 583 0 1231
59 10 4 20 590 0 649
345 10 4 21 980 23 1325
600 10 8 22 620 55 1220
68 10 4 23 625 12 693
668 10 11 24 888 81 1556
530 10 7 25 1031 20 1561
885 10 14 26 922 91 1807
779 10 5 27 608 15 1387
1600 10 10 28 696 42 2296
700 10 10 29 1435 65 2135
567 10 6 30 806 23 1373
316 10 7 31 1350 63 1666
786 10 8 32 713 27 1499
950 10 10 33 523 77 1473
521 10 4 34 579 25 1100
307 10 5 35 652 47 959
233 10 9 36 989 88 1222
222 10 8 37 529 79 751
210 10 6 38 1886 9 2096
800 10 9 39 1164 87 1964
320 10 7 40 701 34 1021
566 10 9 41 638 4 1204
493 10 5 42 1110 23 1603
212 10 5 43 846 51 1058
375 10 6 44 691 51 1066
291 10 6 45 645 41 936
100 10 6 46 678 17 778
1191 10 7 47 1142 42 2333
883 10 10 48 1095 84 1978
1534 10 9 49 765 53 2299
764 10 9 50 670 93 1434
169 10 5 51 751 30 920
1047 10 9 52 590 15 1637
315 10 6 53 939 84 1254
705 10 7 54 783 31 1488
380 10 9 55 863 30 1243
174 10 6 56 799 78 973
490 10 9 57 756 61 1246
337 10 9 58 925 51 1262
984 10 14 59 745 2 1729
71 10 4 60 681 80 752
355 10 10 61 839 69 1194
240 10 7 62 959 90 1199
359 10 6 63 857 76 1216
158 10 8 64 590 40 748
430 10 7 65 571 82 1001
630 10 9 66 784 41 1414
233 10 4 67 1142 65 1375
1204 10 12 68 695 22 1899
371 10 6 69 901 29 1272
662 10 11 70 857 88 1519
220 10 4 71 585 51 805
246 10 10 72 1198 1 1444
747 10 10 73 835 2 1582
414 10 9 74 449 99 863
540 10 9 75 684 90 1224
705 10 8 76 724 25 1429
576 10 4 77 1146 66 1722
68 10 3 78 735 77 803
1067 10 11 79 1149 16 2216
1252 10 10 80 786 55 2038
216 10 5 81 892 60 1108
200 10 9 82 967 30 1167
751 10 6 83 1155 54 1906
875 10 9 84 786 47 1661
588 10 12 85 1048 21 1636
254 10 6 86 681 93 935
280 10 5 87 659 79 939
1737 10 16 88 960 2 2697
1792 10 16 89 545 12 2337
295 10 7 90 906 40 1201
1098 10 7 91 1705 52 2803
2012 10 11 92 1509 13 3521
2697 10 5 93 906 63 3603
194 10 7 94 538 71 732
955 10 7 95 1316 45 2271
321 10 8 96 1598 58 1919
770 10 7 97 598 83 1368
898 10 15 98 627 31 1525
3263 10 16 99 722 13 3985
656 10 12 0 717 73 1373
68 10 4 1 672 21 740
585 10 13 2 728 76 1313
196 10 9 3 504 40 700
225 10 5 4 713 16 938
223 10 4 5 656 25 879
570 10 7 6 701 12 1271
947 10 15 7 609 93 1556
1715 10 16 8 816 71 2531
152 10 8 9 717 69 869
496 10 8 10 728 16 1224
490 10 9 11 1123 63 1613
531 10 7 12 906 17 1437
59 10 4 13 641 11 700
279 10 6 14 836 45 1115
261 10 7 15 662 29 923
458 10 5 16 1043 13 1501
787 10 11 17 787 85 1574
652 10 8 18 1673 12 2325
537 10 11 19 654 10 1191
530 10 8 20 614 44 1144
546 10 9 21 1046 46 1592
518 10 9 22 722 18 1240
429 10 12 23 655 90 1084
656 10 8 24 1238 8 1894
593 10 4 25 1111 34 1704
85 10 4 26 946 28 1031
1108 10 10 27 632 41 1740
1454 10 11 28 766 41 2220
83 10 6 29 1573 69 1656
811 10 10 30 896 65 1707
447 10 10 31 1424 6 1871
954 10 10 32 737 85 1691
443 10 8 33 550 84 993
131 10 7 34 844 20 975
853 10 9 35 676 94 1529
739 10 7 36 1013 13 1752
120 10 4 37 635 28 755
531 10 12 38 2036 72 2567
1022 10 8 39 1188 24 2210
193 10 7 40 730 81 923
188 10 6 41 668 70 856
162 10 6 42 1134 71 1296
628 10 11 43 872 79 1500
685 10 7 44 757 72 1442
503 10 8 45 686 3 1189
357 10 7 46 702 74 1059
777 10 7 47 1377 6 2154
716 10 7 48 1158 76 1874
1058 10 8 49 923 34 1981
366 10 7 50 721 33 1087
613 10 8 51 817 24 1430
180 10 7 52 614 93 794
395 10 5 53 1020 61 1415
453 10 10 54 825 98 1278
480 10 5 55 980 58 1460
297 10 4 56 841 47 1138
690 10 8 57 874 73 1564
991 10 8 58 949 34 1940
842 10 10 59 861 42 1703
83 10 6 60 717 31 800
706 10 11 61 870 97 1576
355 10 7 62 1081 85 1436
501 10 6 63 886 23 1387
209 10 7 64 648 78 857
1032 10 10 65 618 3 1650
842 10 12 66 808 2 1650
909 10 9 67 1166 51 2075
166 10 6 68 754 28 920
134 10 3 69 1020 68 1154
1128 10 15 70 885 6 2013
795 10 14 71 711 28 1506
569 10 8 72 1222 87 1791
205 10 3 73 859 74 1064
163 10 3 74 478 84 641
569 10 7 75 806 89 1375
696 10 8 76 914 61 1610
991 10 7 77 1189 45 2180
808 10 15 78 779 20 1587
449 10 7 79 1173 96 1622
508 10 10 80 908 88 1416
791 10 7 81 950 64 1741
364 10 5 82 1012 85 1376
289 10 3 83 1218 73 1507
375 10 11 84 1235 38 1610
328 10 8 85 1289 61 1617
1835 10 12 86 724 13 2559
1058 10 10 87 838 16 1896
315 10 8 88 1154 93 1469
629 10 12 89 676 90 1305
432 10 7 90 943 62 1375
452 10 15 91 1729 38 2181
850 10 12 92 1535 69 2385
1741 10 9 93 1220 67 2961
1322 10 13 94 562 17 1884
1105 10 10 95 1612 24 2717
167 10 8 96 1625 90 1792
727 10 12 97 624 19 1351
317 10 6 98 651 85 968
174 10 4 99 751 97 925
175 10 4 0 744 20 919
172 10 7 1 696 40 868
633 10 16 2 815 88 1448
534 10 8 3 598 54 1132
201 10 6 4 764 11 965
475 10 9 5 711 42 1186
431 10 9 6 912 54 1343
812 10 12 7 665 63 1477
69 10 4 8 842 28 911
303 10 6 9 741 5 1044
645 10 9 10 795 17 1440
598 10 17 11 1175 89 1773
614 10 11 12 1041 93 1655
695 10 11 13 665 67 1360
382 10 13 14 941 91 1323
220 10 9 15 738 85 958
263 10 11 16 1172 88 1435
221 10 4 17 850 6 1071
442 10 10 18 1697 89 2139
913 10 10 19 678 22 1591
600 10 10 20 671 6 1271
248 10 4 21 1119 12 1367
235 10 6 22 840 53 1075
138 10 4 23 679 43 817
702 10 7 24 1262 63 1964
189 10 8 25 1327 9 1516
461 10 6 26 979 22 1440
802 10 9 27 898 97 1700
252 10 5 28 805 7 1057
47 10 3 29 1597 28 1644
463 10 8 30 983 81 1446
519 10 10 31 1448 93 1967
812 10 9 32 822 48 1634
311 10 8 33 647 0 958
397 10 5 34 870 46 1267
715 10 4 35 700 15 1415
203 10 5 36 1092 6 1295
310 10 6 37 660 15 970
1140 10 9 38 2060 64 3200
430 10 9 39 1657 65 2087
718 10 12 40 754 86 1472
299 10 6 41 717 23 1016
764 10 10 42 1166 86 1930
273 10 7 43 917 60 1190
500 10 9 44 1010 96 1510
201 10 6 45 749 49 950
700 10 7 46 726 63 1426
568 10 10 47 1793 3 2361
896 10 13 48 1185 1 2081
804 10 14 49 1111 10 1915
651 10 9 50 745 93 1396
642 10 9 51 899 14 1541
156 10 7 52 675 20 831
199 10 5 53 1107 74 1306
749 10 10 54 876 7 1625
657 10 11 55 1034 1 1691
944 10 9 56 865 40 1809
346 10 12 57 948 80 1294
556 10 10 58 1045 5 1601
763 10 12 59 1034 40 1797
1539 10 15 60 741 7 2280
85 10 6 61 906 21 991
407 10 9 62 1105 1 1512
360 10 12 63 1031 18 1391
442 10 9 64 758 49 1200
651 10 8 65 712 23 1363
895 10 8 66 838 24 1733
575 10 8 67 1254 72 1829
941 10 10 68 781 6 1722
773 10 9 69 1108 44 1881
604 10 10 70 966 96 1570
659 10 10 71 741 35 1400
1158 10 7 72 1296 44 2454
367 10 7 73 988 56 1355
409 10 8 74 591 58 1000
501 10 4 75 899 66 1400
464 10 8 76 963 52 1427
400 10 5 77 1702 47 2102
397 10 9 78 803 71 1200
744 10 9 79 1338 54 2082
160 10 5 80 935 50 1095
753 10 8 81 982 76 1735
262 10 5 82 1036 70 1298
568 10 8 83 1261 67 1829
1311 10 7 84 1304 52 2615
155 10 4 85 1367 96 1522
1258 10 11 86 748 7 2006
637 10 10 87 862 61 1499
241 10 8 88 1185 28 1426
582 10 9 89 705 82 1287
388 10 9 90 1096 86 1484
975 10 12 91 1753 35 2728
128 10 5 92 2205 84 2333
312 10 13 93 2545 38 2857
232 10 7 94 602 99 834
2375 10 7 95 1680 63 4055
289 10 11 96 1649 51 1938
2648 10 14 97 663 13 3311
1768 10 17 98 718 11 2486
601 10 8 99 867 66 1468
149 10 4 0 884 2 1033
434 10 10 1 724 45 1158
617 10 15 2 870 96 1487
382 10 8 3 663 36 1045
209 10 6 4 803 26 1012
491 10 14 5 788 92 1279
225 10 8 6 952 55 1177
609 10 13 7 709 73 1318
953 10 11 8 876 54 1829
116 10 3 9 780 8 896
454 10 16 10 898 69 1352
97 10 4 11 1251 31 1348
137 10 4 12 1159 23 1296
470 10 8 13 703 19 1173
295 10 11 14 965 77 1260
336 10 12 15 780 79 1116
218 10 10 16 1230 78 1448
136 10 5 17 946 9 1082
358 10 11 18 1974 31 2332
1284 10 17 19 727 70 2011
86 10 3 20 695 30 781
687 10 12 21 1294 9 1981
488 10 13 22 869 96 1357
626 10 8 23 754 72 1380
440 10 10 24 1304 68 1744
1266 10 9 25 1351 51 2617
697 10 8 26 1061 42 1758
482 10 7 27 1322 44 1804
200 10 4 28 880 39 1080
889 10 7 29 1621 57 2510
343 10 4 30 1007 41 1350
913 10 13 31 1533 9 2446
618 10 8 32 1301 27 1919
203 10 7 33 764 10 967
535 10 8 34 1014 61 1549
890 10 9 35 866 94 1756
604 10 7 36 1116 75 1720
586 10 9 37 684 41 1270
549 10 13 38 2185 71 2734
105 10 5 39 1684 18 1789
855 10 14 40 827 88 1682
983 10 15 41 892 99 1875
891 10 10 42 1215 68 2106
481 10 6 43 967 25 1448
294 10 9 44 1034 1 1328
521 10 8 45 807 30 1328
664 10 7 46 819 52 1483
1434 10 9 47 1822 95 3256
819 10 14 48 1257 80 2076
573 10 9 49 1136 97 1709
154 10 5 50 937 71 1091
105 10 5 51 924 81 1029
567 10 13 52 711 99 1278
562 10 7 53 1186 36 1748
96 10 6 54 1033 72 1129
485 10 3 55 1068 56 1553
798 10 7 56 925 17 1723
402 10 6 57 1006 75 1408
582 10 9 58 1075 73 1657
713 10 8 59 1064 97 1777
1033 10 10 60 765 46 1798
520 10 10 61 930 25 1450
422 10 6 62 1186 66 1608
651 10 12 63 1091 7 1742
367 10 8 64 782 59 1149
390 10 7 65 961 71 1351
902 10 11 66 1052 12 1954
221 10 5 67 1347 88 1568
1061 10 15 68 806 1 1867
889 10 16 69 1136 10 2025
1050 10 12 70 1044 58 2094
563 10 9 71 774 12 1337
67 10 4 72 1416 92 1483
333 10 4 73 1012 64 1345
121 10 3 74 623 64 744
1328 10 11 75 1303 3 2631
177 10 3 76 1052 86 1229
283 10 3 77 1726 76 2009
119 10 8 78 841 18 960
669 10 10 79 1368 93 2037
695 10 7 80 959 74 1654
1870 10 9 81 1200 55 3070
178 10 8 82 1212 40 1390
332 10 8 83 1333 50 1665
667 10 7 84 1338 43 2005
139 10 3 85 1398 84 1537
997 10 7 86 774 45 1771
1657 10 10 87 924 43 2581
898 10 8 88 1242 55 2140
609 10 15 89 951 40 1560
996 10 11 90 1210 44 2206
2046 10 9 91 1787 43 3833
2145 10 11 92 2229 13 4374
135 10 6 93 2571 97 2706
586 10 8 94 626 34 1212
213 10 7 95 3804 89 4017
772 10 15 96 1700 11 2472
1534 10 7 97 687 83 2221
1040 10 10 98 775 36 1815
1065 10 16 99 891 4 1956
180 10 6 0 908 22 1088
676 10 13 1 748 75 1424
651 10 12 2 907 57 1558
149 10 7 3 698 20 847
56 10 3 4 894 14 950
211 10 12 5 815 69 1026
216 10 9 6 1008 21 1224
229 10 4 7 745 5 974
106 10 4 8 901 28 1007
485 10 14 9 804 85 1289
168 10 4 10 928 21 1096
430 10 9 11 1310 45 1740
1110 10 8 12 1184 45 2294
397 10 8 13 840 37 1237
793 10 5 14 1006 33 1799
765 10 9 15 894 41 1659
497 10 7 16 1257 55 1754
494 10 8 17 1034 11 1528
595 10 11 18 2021 75 2616
932 10 15 19 751 50 1683
820 10 10 20 758 64 1578
870 10 10 21 1356 56 2226
399 10 5 22 925 41 1324
795 10 13 23 814 79 1609
788 10 8 24 1622 84 2410
645 10 11 25 1414 93 2059
1122 10 9 26 1222 30 2344
1032 10 11 27 1358 62 2390
1010 10 15 28 981 81 1991
949 10 15 29 1645 71 2594
750 10 9 30 1039 37 1789
674 10 16 31 1600 99 2274
371 10 9 32 1372 66 1743
652 10 7 33 788 16 1440
529 10 12 34 1074 98 1603
176 10 7 35 1364 85 1540
391 10 5 36 1304 55 1695
341 10 8 37 708 75 1049
610 10 15 38 2210 80 2820
133 10 9 39 1741 98 1874
1044 10 13 40 903 87 1947
736 10 10 41 920 67 1656
522 10 6 42 1253 35 1775
763 10 8 43 998 16 1761
483 10 8 44 1058 82 1541
563 10 8 45 838 21 1401
352 10 8 46 873 84 1225
691 10 6 47 1924 43 2615
1245 10 11 48 1568 72 2813
520 10 13 49 1324 71 1844
234 10 6 50 961 72 1195
656 10 10 51 967 4 1623
72 10 5 52 801 31 873
179 10 8 53 1210 80 1389
485 10 8 54 1057 78 1542
390 10 9 55 1448 21 1838
155 10 5 56 1414 68 1569
111 10 4 57 1049 46 1160
476 10 6 58 1197 87 1673
923 10 11 59 1105 32 2028
94 10 3 60 1089 61 1183
457 10 11 61 961 79 1418
583 10 10 62 1220 79 1803
1315 10 4 63 1193 43 2508
253 10 11 64 812 10 1065
191 10 5 65 985 35 1176
491 10 11 66 1087 21 1578
225 10 7 67 1414 39 1639
649 10 8 68 830 44 1479
309 10 5 69 1160 57 1469
939 10 15 70 1242 28 2181
498 10 5 71 813 63 1311
526 10 6 72 1447 85 1973
720 10 10 73 1184 15 1904
142 10 5 74 693 71 835
1140 10 11 75 1337 12 2477
907 10 13 76 1206 2 2113
676 10 11 77 1968 5 2644
470 10 8 78 865 63 1335
1754 10 10 79 1427 82 3181
286 10 6 80 983 62 1269
1629 10 7 81 1259 75 2888
658 10 8 82 1239 77 1897
431 10 11 83 1490 37 1921
870 10 13 84 1381 10 2251
1406 10 13 85 1454 2 2860
714 10 7 86 798 81 1512
138 10 8 87 1138 38 1276
1183 10 16 88 1286 2 2469
395 10 9 89 975 82 1370
589 10 10 90 1267 87 1856
423 10 11 91 1938 78 2361
1950 10 12 92 2271 69 4221
717 10 12 93 2597 4 3314
931 10 10 94 705 14 1636
170 10 3 95 3828 96 3998
568 10 11 96 1724 39 2292
1828 10 13 97 753 50 2581
952 10 13 98 805 24 1757
1505 10 12 99 923 17 2428
750 10 11 0 935 54 1685
525 10 13 1 827 48 1352
