Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
519 10 8 85 417 47 936
569 10 5 86 573 78 1142
640 10 15 87 452 11 1092
649 10 11 88 379 90 1028
580 10 14 89 437 41 1017
659 10 16 90 367 5 1026
414 10 8 91 553 86 967
102 10 3 92 559 93 661
402 10 10 93 386 79 788
629 10 8 94 389 52 1018
873 10 10 95 462 26 1335
323 10 7 96 473 55 796
702 10 14 97 681 13 1383
785 10 16 98 565 21 1350
300 10 11 99 375 72 675
542 10 7 0 453 41 995
503 10 13 1 570 39 1073
554 10 15 2 528 87 1082
717 10 11 3 390 60 1107
616 10 11 4 450 72 1066
229 10 6 5 449 27 678
582 10 12 6 484 40 1066
297 10 9 7 595 22 892
1266 10 14 8 641 84 1907
831 10 14 9 529 52 1360
321 10 11 10 597 19 918
346 10 7 11 424 16 770
543 10 11 12 605 93 1148
817 10 10 13 522 48 1339
698 10 12 14 364 78 1062
278 10 4 15 381 35 659
507 10 10 16 691 41 1198
513 10 11 17 553 41 1066
150 10 9 18 835 11 985
332 10 11 19 729 21 1061
669 10 17 20 341 89 1010
408 10 11 21 433 19 841
782 10 12 22 453 86 1235
348 10 9 23 406 57 754
499 10 11 24 378 96 877
673 10 11 25 389 82 1062
329 10 12 26 469 99 798
565 10 8 27 696 43 1261
1004 10 15 28 370 92 1374
996 10 12 29 576 85 1572
356 10 10 30 294 27 650
540 10 10 31 295 6 835
527 10 10 32 411 94 938
62 10 4 33 335 31 397
165 10 7 34 354 62 519
88 10 3 35 569 34 657
166 10 6 36 475 58 641
474 10 11 37 479 61 953
798 10 12 38 358 83 1156
507 10 9 39 589 54 1096
293 10 10 40 543 37 836
466 10 13 41 271 19 737
105 10 4 42 403 53 508
117 10 6 43 557 50 674
95 10 5 44 461 63 556
209 10 6 45 542 14 751
293 10 8 46 421 79 714
335 10 6 47 393 34 728
376 10 12 48 459 60 835
665 10 9 49 543 86 1208
250 10 5 50 557 31 807
360 10 7 51 366 12 726
493 10 10 52 555 27 1048
398 10 10 53 648 39 1046
624 10 7 54 603 26 1227
225 10 6 55 411 62 636
89 10 5 56 634 59 723
102 10 5 57 707 69 809
305 10 5 58 431 39 736
440 10 10 59 471 84 911
73 10 3 60 654 61 727
347 10 10 61 750 78 1097
52 10 3 62 388 61 440
277 10 6 63 947 92 1224
1255 10 11 64 882 10 2137
287 10 4 65 367 45 654
233 10 7 66 287 94 520
138 10 5 67 867 86 1005
619 10 10 68 586 82 1205
338 10 9 69 338 62 676
476 10 10 70 826 23 1302
370 10 9 71 644 67 1014
949 10 16 72 967 9 1916
990 10 9 73 932 25 1922
615 10 10 74 869 12 1484
385 10 7 75 328 52 713
528 10 14 76 571 1 1099
103 10 4 77 646 86 749
441 10 7 78 578 95 1019
407 10 11 79 436 16 843
819 10 11 80 400 45 1219
792 10 15 81 448 17 1240
47 10 3 82 497 83 544
1153 10 14 83 965 18 2118
1275 10 9 84 841 23 2116
180 10 5 85 442 82 622
486 10 10 86 1006 28 1492
343 10 6 87 476 47 819
418 10 4 88 500 97 918
681 10 14 89 472 5 1153
722 10 15 90 421 59 1143
798 10 14 91 627 4 1425
83 10 4 92 612 94 695
682 10 10 93 410 24 1092
254 10 5 94 415 86 669
1010 10 14 95 554 2 1564
1115 10 10 96 507 52 1622
484 10 5 97 712 78 1196
614 10 11 98 603 17 1217
700 10 18 99 412 2 1112
431 10 8 0 477 24 908
924 10 15 1 653 86 1577
421 10 14 2 552 68 973
605 10 7 3 438 53 1043
409 10 9 4 511 30 920
484 10 9 5 488 53 972
394 10 8 6 549 48 943
478 10 10 7 632 54 1110
806 10 10 8 724 33 1530
480 10 12 9 553 21 1033
194 10 6 10 743 32 937
683 10 12 11 521 66 1204
643 10 12 12 665 76 1308
780 10 8 13 589 55 1369
432 10 5 14 428 44 860
369 10 7 15 414 38 783
508 10 12 16 738 89 1246
116 10 6 17 595 13 711
760 10 10 18 859 89 1619
778 10 9 19 756 67 1534
327 10 8 20 389 26 716
785 10 13 21 506 86 1291
606 10 9 22 599 92 1205
655 10 10 23 460 94 1115
398 10 9 24 451 61 849
541 10 9 25 413 73 954
297 10 7 26 504 32 801
873 10 13 27 786 71 1659
739 10 9 28 637 98 1376
282 10 12 29 606 1 888
142 10 6 30 318 1 460
430 10 16 31 392 99 822
380 10 9 32 514 57 894
110 10 4 33 362 53 472
960 10 5 34 379 4 1339
307 10 9 35 632 50 939
248 10 8 36 500 87 748
559 10 10 37 532 62 1091
200 10 8 38 438 43 638
506 10 7 39 706 89 1212
153 10 5 40 573 61 726
116 10 3 41 295 42 411
334 10 10 42 454 86 788
66 10 3 43 612 44 678
191 10 8 44 485 68 676
557 10 11 45 566 0 1123
855 10 9 46 478 9 1333
324 10 6 47 417 7 741
161 10 6 48 515 55 676
203 10 4 49 621 58 824
282 10 7 50 638 22 920
374 10 10 51 456 86 830
478 10 7 52 589 11 1067
396 10 9 53 672 49 1068
177 10 8 54 843 70 1020
500 10 10 55 497 19 997
148 10 8 56 668 50 816
144 10 4 57 731 37 875
117 10 6 58 613 29 730
568 10 14 59 621 80 1189
61 10 4 60 678 80 739
298 10 8 61 775 76 1073
224 10 10 62 412 59 636
121 10 6 63 1135 94 1256
1557 10 10 64 1032 2 2589
47 10 3 65 457 66 504
1257 10 11 66 311 21 1568
291 10 6 67 891 45 1182
437 10 13 68 612 21 1049
305 10 7 69 362 46 667
410 10 7 70 915 42 1325
593 10 9 71 668 23 1261
403 10 9 72 1166 13 1569
139 10 8 73 1026 97 1165
947 10 7 74 893 33 1840
574 10 9 75 352 49 926
72 10 5 76 595 79 667
434 10 8 77 680 17 1114
767 10 13 78 718 13 1485
573 10 8 79 460 37 1033
518 10 12 80 441 13 959
812 10 15 81 516 28 1328
807 10 10 82 521 11 1328
1070 10 12 83 1139 5 2209
394 10 5 84 982 54 1376
255 10 4 85 489 65 744
165 10 7 86 1068 92 1233
392 10 8 87 590 36 982
517 10 7 88 528 47 1045
406 10 7 89 519 48 925
324 10 6 90 516 83 840
744 10 13 91 660 14 1404
88 10 6 92 648 70 736
2347 10 14 93 456 17 2803
1570 10 9 94 456 24 2026
760 10 10 95 713 37 1473
1233 10 12 96 651 7 1884
767 10 12 97 757 24 1524
468 10 9 98 637 64 1105
477 10 6 99 490 95 967
1179 10 16 0 526 77 1705
331 10 7 1 678 24 1009
1030 10 15 2 594 87 1624
872 10 13 3 496 77 1368
651 10 10 4 567 84 1218
452 10 9 5 562 48 1014
614 10 12 6 582 62 1196
888 10 12 7 656 96 1544
810 10 10 8 786 66 1596
1389 10 15 9 593 73 1982
735 10 10 10 767 72 1502
628 10 8 11 557 53 1185
260 10 5 12 689 4 949
562 10 11 13 1029 81 1591
553 10 9 14 574 57 1127
435 10 11 15 484 96 919
453 10 10 16 791 63 1244
681 10 10 17 634 86 1315
561 10 9 18 900 66 1461
805 10 8 19 945 57 1750
871 10 16 20 414 97 1285
466 10 13 21 599 59 1065
160 10 5 22 647 30 807
589 10 6 23 519 54 1108
516 10 8 24 475 73 991
431 10 9 25 497 62 928
538 10 10 26 534 73 1072
463 10 13 27 1058 60 1521
931 10 13 28 836 83 1767
872 10 12 29 753 85 1625
224 10 5 30 379 60 603
574 10 14 31 416 97 990
102 10 3 32 629 42 731
331 10 7 33 386 1 717
556 10 8 34 630 94 1186
138 10 5 35 729 56 867
192 10 7 36 584 77 776
473 10 8 37 570 88 1043
407 10 9 38 487 53 894
430 10 7 39 875 89 1305
329 10 10 40 601 93 930
433 10 8 41 319 25 752
277 10 9 42 478 90 755
255 10 11 43 655 97 910
260 10 7 44 521 27 781
526 10 8 45 590 18 1116
675 10 10 46 503 99 1178
149 10 4 47 505 27 654
190 10 7 48 542 43 732
357 10 10 49 753 96 1110
330 10 8 50 736 83 1066
284 10 9 51 491 67 775
187 10 4 52 811 61 998
75 10 5 53 845 65 920
47 10 3 54 895 55 942
264 10 6 55 532 95 796
239 10 6 56 699 16 938
77 10 4 57 820 68 897
183 10 6 58 638 98 821
354 10 14 59 650 20 1004
449 10 10 60 704 24 1153
92 10 5 61 799 91 891
672 10 12 62 437 6 1109
1774 10 11 63 1159 17 2933
570 10 10 64 1718 28 2288
202 10 7 65 481 82 683
388 10 11 66 336 21 724
430 10 8 67 929 43 1359
614 10 13 68 639 12 1253
203 10 6 69 417 65 620
498 10 8 70 994 65 1492
429 10 9 71 822 56 1251
368 10 4 72 1214 63 1582
692 10 4 73 1052 64 1744
203 10 8 74 1031 89 1234
459 10 8 75 408 59 867
112 10 4 76 620 65 732
137 10 4 77 719 86 856
389 10 7 78 742 39 1131
391 10 11 79 646 92 1037
167 10 5 80 525 72 692
227 10 4 81 625 83 852
303 10 5 82 675 70 978
1002 10 11 83 1168 20 2170
1772 10 14 84 1006 19 2778
596 10 11 85 517 13 1113
608 10 8 86 1092 48 1700
356 10 5 87 616 68 972
417 10 11 88 693 90 1110
397 10 12 89 569 70 966
463 10 7 90 626 62 1089
723 10 13 91 745 25 1468
508 10 7 92 672 53 1180
1619 10 13 93 521 5 2140
1400 10 9 94 616 35 2016
1150 10 12 95 762 40 1912
480 10 7 96 1016 57 1496
968 10 12 97 911 19 1879
562 10 12 98 708 7 1270
496 10 10 99 661 55 1157
1021 10 15 0 798 58 1819
569 10 12 1 798 56 1367
472 10 6 2 618 33 1090
764 10 12 3 522 58 1286
505 10 9 4 616 56 1121
108 10 5 5 637 17 745
318 10 7 6 703 47 1021
1255 10 16 7 681 81 1936
1314 10 15 8 877 94 2191
167 10 9 9 735 2 902
964 10 12 10 791 83 1755
324 10 10 11 679 28 1003
678 10 11 12 731 84 1409
501 10 12 13 1117 80 1618
479 10 4 14 598 5 1077
643 10 14 15 534 80 1177
495 10 7 16 875 33 1370
309 10 10 17 658 0 967
943 10 12 18 1106 85 2049
681 10 10 19 1008 33 1689
181 10 5 20 438 23 619
543 10 11 21 715 66 1258
609 10 11 22 743 90 1352
721 10 12 23 587 90 1308
558 10 12 24 592 91 1150
504 10 8 25 586 9 1090
431 10 12 26 674 71 1105
159 10 5 27 1133 8 1292
667 10 10 28 932 99 1599
1286 10 15 29 777 82 2063
314 10 13 30 410 8 724
306 10 6 31 459 60 765
124 10 6 32 691 1 815
364 10 6 33 439 20 803
330 10 8 34 896 83 1226
288 10 8 35 768 40 1056
209 10 8 36 624 69 833
684 10 13 37 635 92 1319
598 10 10 38 529 63 1127
271 10 7 39 941 25 1212
409 10 9 40 625 74 1034
370 10 7 41 410 24 780
504 10 11 42 513 7 1017
235 10 9 43 690 95 925
140 10 5 44 545 47 685
760 10 10 45 619 9 1379
559 10 8 46 969 4 1528
380 10 8 47 553 85 933
338 10 11 48 567 12 905
115 10 5 49 813 57 928
513 10 11 50 780 48 1293
206 10 8 51 515 93 721
177 10 6 52 887 65 1064
137 10 8 53 873 95 1010
860 10 5 54 919 33 1779
182 10 5 55 563 58 745
142 10 5 56 723 59 865
311 10 10 57 851 60 1162
482 10 10 58 689 32 1171
250 10 11 59 679 50 929
220 10 9 60 772 94 992
195 10 8 61 836 94 1031
749 10 8 62 497 24 1246
601 10 8 63 1537 30 2138
325 10 4 64 1787 55 2112
91 10 5 65 561 86 652
195 10 4 66 375 64 570
512 10 9 67 1013 6 1525
716 10 11 68 772 32 1488
539 10 15 69 473 20 1012
635 10 12 70 1082 89 1717
703 10 13 71 928 49 1631
239 10 8 72 1302 96 1541
354 10 8 73 1108 88 1462
163 10 9 74 1055 99 1218
939 10 8 75 459 42 1398
94 10 3 76 644 77 738
383 10 8 77 743 82 1126
425 10 10 78 821 61 1246
692 10 12 79 670 33 1362
583 10 10 80 551 44 1134
1102 10 17 81 677 8 1779
434 10 11 82 786 58 1220
1515 10 10 83 1201 12 2716
905 10 8 84 1287 42 2192
429 10 8 85 564 52 993
695 10 13 86 1218 9 1913
486 10 7 87 667 82 1153
632 10 11 88 727 70 1359
483 10 9 89 606 55 1089
624 10 17 90 664 6 1288
430 10 8 91 833 86 1263
702 10 13 92 701 59 1403
143 10 4 93 545 95 688
114 10 5 94 850 91 964
591 10 4 95 799 75 1390
980 10 16 96 1088 10 2068
631 10 9 97 952 63 1583
886 10 10 98 732 81 1618
680 10 11 99 685 27 1365
350 10 11 0 833 27 1183
563 10 13 1 933 75 1496
794 10 10 2 688 71 1482
785 10 11 3 583 66 1368
572 10 11 4 729 49 1301
476 10 12 5 661 87 1137
399 10 6 6 760 46 1159
385 10 10 7 1114 54 1499
1037 10 12 8 1246 75 2283
230 10 8 9 804 25 1034
318 10 12 10 867 29 1185
618 10 9 11 740 72 1358
135 10 7 12 864 17 999
341 10 9 13 1203 50 1544
504 10 9 14 754 84 1258
454 10 13 15 628 89 1082
669 10 12 16 922 83 1591
765 10 15 17 787 92 1552
533 10 8 18 1130 67 1663
157 10 12 19 1365 0 1522
68 10 4 20 508 0 576
92 10 4 21 781 23 873
554 10 8 22 827 55 1381
464 10 4 23 681 12 1145
560 10 11 24 738 81 1298
137 10 7 25 653 20 790
371 10 14 26 750 91 1121
301 10 5 27 1170 15 1471
595 10 10 28 1075 42 1670
845 10 10 29 952 65 1797
166 10 6 30 452 23 618
213 10 7 31 575 63 788
171 10 8 32 737 27 908
617 10 10 33 539 77 1156
351 10 4 34 929 25 1280
155 10 5 35 826 47 981
193 10 9 36 677 88 870
471 10 8 37 685 79 1156
215 10 6 38 653 9 868
614 10 9 39 1028 87 1642
171 10 7 40 655 34 826
461 10 9 41 476 4 937
227 10 5 42 620 23 847
74 10 5 43 714 51 788
150 10 6 44 569 51 719
385 10 6 45 702 41 1087
492 10 6 46 1003 17 1495
262 10 7 47 579 42 841
565 10 10 48 591 84 1156
244 10 9 49 837 53 1081
292 10 9 50 850 93 1142
253 10 5 51 555 30 808
385 10 9 52 957 15 1342
83 10 6 53 897 84 980
891 10 7 54 968 31 1859
918 10 9 55 667 30 1585
151 10 6 56 794 78 945
365 10 9 57 886 61 1251
225 10 9 58 724 51 949
338 10 14 59 709 2 1047
59 10 4 60 847 80 906
246 10 10 61 860 69 1106
164 10 7 62 702 90 866
475 10 6 63 1692 76 2167
443 10 8 64 1844 40 2287
222 10 7 65 596 82 818
448 10 9 66 453 41 901
198 10 4 67 1084 65 1282
666 10 12 68 878 22 1544
187 10 6 69 563 29 750
531 10 11 70 1106 88 1637
524 10 4 71 958 51 1482
609 10 10 72 1326 1 1935
760 10 10 73 1329 2 2089
248 10 9 74 1088 99 1336
268 10 9 75 772 90 1040
665 10 8 76 711 25 1376
231 10 4 77 809 66 1040
47 10 3 78 960 77 1007
474 10 11 79 759 16 1233
544 10 10 80 592 55 1136
180 10 5 81 762 60 942
588 10 9 82 810 30 1398
347 10 6 83 1235 54 1582
863 10 9 84 1791 47 2654
897 10 12 85 631 21 1528
187 10 6 86 1287 93 1474
402 10 5 87 823 79 1225
891 10 16 88 894 2 1785
785 10 16 89 691 12 1476
525 10 7 90 715 40 1240
681 10 7 91 857 52 1538
654 10 11 92 820 13 1474
437 10 5 93 632 63 1069
387 10 7 94 874 71 1261
461 10 7 95 1167 45 1628
624 10 8 96 1119 58 1743
1516 10 7 97 1225 83 2741
949 10 15 98 879 31 1828
717 10 16 99 793 13 1510
915 10 12 0 865 73 1780
247 10 4 1 971 21 1218
861 10 13 2 712 76 1573
697 10 9 3 654 40 1351
201 10 5 4 840 16 1041
217 10 4 5 699 25 916
276 10 7 6 784 12 1060
924 10 15 7 1145 93 2069
1244 10 16 8 1273 71 2517
705 10 8 9 908 69 1613
129 10 8 10 933 16 1062
555 10 9 11 856 63 1411
134 10 7 12 897 17 1031
85 10 4 13 1311 11 1396
378 10 6 14 778 45 1156
190 10 7 15 728 29 918
164 10 5 16 1023 13 1187
774 10 11 17 811 85 1585
200 10 8 18 1231 12 1431
236 10 11 19 1390 10 1626
617 10 8 20 532 44 1149
476 10 9 21 835 46 1311
212 10 9 22 945 18 1157
694 10 12 23 881 90 1575
494 10 8 24 860 8 1354
159 10 4 25 677 34 836
141 10 4 26 793 28 934
492 10 10 27 1194 41 1686
501 10 11 28 1216 41 1717
488 10 6 29 1160 69 1648
385 10 10 30 488 65 873
286 10 10 31 613 6 899
490 10 10 32 764 85 1254
505 10 8 33 636 84 1141
258 10 7 34 1162 20 1420
252 10 9 35 850 94 1102
189 10 7 36 713 13 902
161 10 4 37 785 28 946
853 10 12 38 741 72 1594
282 10 8 39 1087 24 1369
319 10 7 40 704 81 1023
319 10 6 41 698 70 1017
251 10 6 42 676 71 927
358 10 11 43 741 79 1099
173 10 7 44 606 72 779
265 10 8 45 1002 3 1267
272 10 7 46 1059 74 1331
397 10 7 47 636 6 1033
281 10 7 48 623 76 904
253 10 8 49 861 34 1114
215 10 7 50 885 33 1100
559 10 8 51 579 24 1138
393 10 7 52 1004 93 1397
87 10 5 53 921 61 1008
448 10 10 54 1034 98 1482
100 10 5 55 691 58 791
263 10 4 56 818 47 1081
223 10 8 57 920 73 1143
667 10 8 58 769 34 1436
309 10 10 59 733 42 1042
187 10 6 60 871 31 1058
440 10 11 61 892 97 1332
205 10 7 62 727 85 932
840 10 6 63 1979 23 2819
267 10 7 64 2060 78 2327
709 10 10 65 629 3 1338
623 10 12 66 477 2 1100
206 10 9 67 1187 51 1393
437 10 6 68 987 28 1424
119 10 3 69 594 68 713
655 10 15 70 1205 6 1860
720 10 14 71 1052 28 1772
370 10 8 72 1489 87 1859
95 10 3 73 1353 74 1448
70 10 3 74 1112 84 1182
174 10 7 75 796 89 970
374 10 8 76 747 61 1121
374 10 7 77 853 45 1227
604 10 15 78 984 20 1588
249 10 7 79 783 96 1032
439 10 10 80 621 88 1060
414 10 7 81 786 64 1200
130 10 5 82 905 85 1035
72 10 3 83 1259 73 1331
635 10 11 84 2005 38 2640
466 10 8 85 683 61 1149
461 10 12 86 1377 13 1838
759 10 10 87 901 16 1660
237 10 8 88 1024 93 1261
473 10 12 89 877 90 1350
380 10 7 90 767 62 1147
671 10 15 91 1056 38 1727
821 10 12 92 844 69 1665
802 10 9 93 656 67 1458
992 10 13 94 898 17 1890
751 10 10 95 1195 24 1946
425 10 8 96 1145 90 1570
1863 10 12 97 1319 19 3182
1008 10 6 98 903 85 1911
107 10 4 99 967 97 1074
305 10 4 0 890 20 1195
411 10 7 1 1057 40 1468
1241 10 16 2 817 88 2058
744 10 8 3 679 54 1423
111 10 6 4 911 11 1022
865 10 9 5 757 42 1622
595 10 9 6 854 54 1449
641 10 12 7 1192 63 1833
205 10 4 8 1497 28 1702
127 10 6 9 932 5 1059
144 10 9 10 958 17 1102
878 10 17 11 897 89 1775
583 10 11 12 921 93 1504
440 10 11 13 1361 67 1801
514 10 13 14 852 91 1366
502 10 9 15 772 85 1274
636 10 11 16 1097 88 1733
170 10 4 17 925 6 1095
716 10 10 18 1293 89 2009
256 10 10 19 1414 22 1670
237 10 10 20 835 6 1072
177 10 4 21 940 12 1117
307 10 6 22 1021 53 1328
255 10 4 23 1220 43 1475
318 10 7 24 938 63 1256
466 10 8 25 704 9 1170
92 10 6 26 899 22 991
440 10 9 27 1222 97 1662
89 10 5 28 1308 7 1397
106 10 3 29 1356 28 1462
517 10 8 30 512 81 1029
422 10 10 31 645 93 1067
432 10 9 32 793 48 1225
381 10 8 33 796 0 1177
89 10 5 34 1201 46 1290
135 10 4 35 915 15 1050
191 10 5 36 740 6 931
162 10 6 37 835 15 997
436 10 9 38 816 64 1252
423 10 9 39 1148 65 1571
588 10 12 40 742 86 1330
304 10 6 41 725 23 1029
458 10 10 42 733 86 1191
291 10 7 43 765 60 1056
243 10 9 44 641 96 884
209 10 6 45 1030 49 1239
188 10 7 46 1184 63 1372
473 10 10 47 660 3 1133
329 10 13 48 744 1 1073
383 10 14 49 896 10 1279
223 10 9 50 934 93 1157
455 10 9 51 630 14 1085
383 10 7 52 1139 20 1522
73 10 5 53 945 74 1018
796 10 10 54 1248 7 2044
609 10 11 55 744 1 1353
593 10 9 56 887 40 1480
402 10 12 57 966 80 1368
656 10 10 58 874 5 1530
359 10 12 59 797 40 1156
602 10 15 60 895 7 1497
472 10 6 61 928 21 1400
555 10 9 62 751 1 1306
1409 10 12 63 2049 18 3458
367 10 9 64 2135 49 2502
503 10 8 65 863 23 1366
275 10 8 66 645 24 920
442 10 8 67 1212 72 1654
627 10 10 68 1042 6 1669
492 10 9 69 643 44 1135
412 10 10 70 1229 96 1641
424 10 10 71 1395 35 1819
479 10 7 72 1513 44 1992
593 10 7 73 1395 56 1988
335 10 8 74 1141 58 1476
503 10 4 75 820 66 1323
194 10 8 76 771 52 965
303 10 5 77 889 47 1192
357 10 9 78 1008 71 1365
385 10 9 79 814 54 1199
510 10 5 80 718 50 1228
295 10 8 81 870 76 1165
186 10 5 82 929 70 1115
558 10 8 83 1290 67 1848
816 10 7 84 2081 52 2897
59 10 4 85 725 96 784
753 10 11 86 1401 7 2154
369 10 10 87 1191 61 1560
493 10 8 88 1114 28 1607
392 10 9 89 970 82 1362
336 10 9 90 848 86 1184
587 10 12 91 1080 35 1667
816 10 5 92 885 84 1701
1176 10 13 93 906 38 2082
115 10 7 94 925 99 1040
389 10 7 95 1219 63 1608
582 10 11 96 1422 51 2004
801 10 14 97 2543 13 3344
947 10 17 98 1258 11 2205
344 10 8 99 991 66 1335
59 10 4 0 964 2 1023
475 10 10 1 1096 45 1571
838 10 15 2 1087 96 1925
300 10 8 3 1067 36 1367
262 10 6 4 935 26 1197
615 10 14 5 781 92 1396
452 10 8 6 940 55 1392
943 10 13 7 1237 73 2180
443 10 11 8 1521 54 1964
56 10 3 9 958 8 1014
889 10 16 10 982 69 1871
265 10 4 11 986 31 1251
124 10 4 12 949 23 1073
112 10 8 13 1452 19 1564
401 10 11 14 908 77 1309
572 10 12 15 828 79 1400
581 10 10 16 1193 78 1774
116 10 5 17 999 9 1115
425 10 11 18 1379 31 1804
802 10 17 19 1438 70 2240
117 10 3 20 896 30 1013
378 10 12 21 1055 9 1433
764 10 13 22 1056 96 1820
355 10 8 23 1330 72 1685
314 10 10 24 1060 68 1374
473 10 9 25 774 51 1247
428 10 8 26 923 42 1351
341 10 7 27 1311 44 1652
100 10 4 28 1349 39 1449
305 10 7 29 1433 57 1738
267 10 4 30 590 41 857
357 10 13 31 671 9 1028
386 10 8 32 857 27 1243
366 10 7 33 860 10 1226
194 10 8 34 1225 61 1419
200 10 9 35 948 94 1148
249 10 7 36 764 75 1013
398 10 9 37 859 41 1257
683 10 13 38 939 71 1622
167 10 5 39 1237 18 1404
1040 10 14 40 768 88 1808
614 10 15 41 754 99 1368
418 10 10 42 809 68 1227
481 10 6 43 789 25 1270
527 10 9 44 702 1 1229
495 10 8 45 1068 30 1563
107 10 7 46 1208 52 1315
426 10 9 47 752 95 1178
777 10 14 48 779 80 1556
270 10 9 49 937 97 1207
113 10 5 50 964 71 1077
313 10 5 51 728 81 1041
484 10 13 52 1206 99 1690
440 10 7 53 969 36 1409
511 10 6 54 1272 72 1783
47 10 3 55 942 56 989
468 10 7 56 920 17 1388
338 10 6 57 990 75 1328
322 10 9 58 1003 73 1325
296 10 8 59 828 97 1124
329 10 10 60 981 46 1310
624 10 10 61 1057 25 1681
170 10 6 62 834 66 1004
1498 10 12 63 2128 7 3626
436 10 8 64 2165 59 2601
258 10 7 65 891 71 1149
462 10 11 66 672 12 1134
261 10 5 67 1318 88 1579
751 10 15 68 1113 1 1864
644 10 16 69 684 10 1328
524 10 12 70 1281 58 1805
591 10 9 71 1432 12 2023
185 10 4 72 1537 92 1722
353 10 4 73 1425 64 1778
128 10 3 74 1318 64 1446
888 10 11 75 1252 3 2140
71 10 3 76 847 86 918
57 10 3 77 1003 76 1060
417 10 8 78 1089 18 1506
315 10 10 79 866 93 1181
438 10 7 80 788 74 1226
500 10 9 81 952 55 1452
386 10 8 82 989 40 1375
976 10 8 83 1335 50 2311
903 10 7 84 2139 43 3042
65 10 3 85 749 84 814
403 10 7 86 1559 45 1962
544 10 10 87 1258 43 1802
385 10 8 88 1145 55 1530
749 10 15 89 1017 40 1766
433 10 11 90 911 44 1344
421 10 9 91 1177 43 1598
1331 10 11 92 1109 13 2440
411 10 6 93 930 97 1341
1130 10 8 94 955 34 2085
327 10 7 95 1362 89 1689
765 10 15 96 1448 11 2213
403 10 7 97 2571 83 2974
879 10 10 98 1309 36 2188
761 10 16 99 1043 4 1804
364 10 6 0 988 22 1352
790 10 13 1 1188 75 1978
601 10 12 2 1197 57 1798
215 10 7 3 1130 20 1345
170 10 3 4 969 14 1139
858 10 12 5 826 69 1684
456 10 9 6 965 21 1421
107 10 4 7 1341 5 1448
86 10 4 8 1552 28 1638
1130 10 14 9 988 85 2118
248 10 4 10 1006 21 1254
371 10 9 11 1067 45 1438
452 10 8 12 1036 45 1488
293 10 8 13 1476 37 1769
202 10 5 14 1049 33 1251
642 10 9 15 877 41 1519
576 10 7 16 1222 55 1798
146 10 8 17 1059 11 1205
890 10 11 18 1410 75 2300
540 10 15 19 1501 50 2041
763 10 10 20 920 64 1683
501 10 10 21 1086 56 1587
394 10 5 22 1227 41 1621
528 10 13 23 1399 79 1927
221 10 8 24 1129 84 1350
530 10 11 25 870 93 1400
399 10 9 26 1074 30 1473
686 10 11 27 1360 62 2046
802 10 15 28 1386 81 2188
1159 10 15 29 1457 71 2616
292 10 9 30 717 37 1009
702 10 16 31 722 99 1424
418 10 9 32 1001 66 1419
280 10 7 33 909 16 1189
370 10 12 34 1249 98 1619
122 10 7 35 976 85 1098
171 10 5 36 805 55 976
457 10 8 37 905 75 1362
976 10 15 38 1017 80 1993
529 10 9 39 1313 98 1842
530 10 13 40 926 87 1456
377 10 10 41 911 67 1288
249 10 6 42 878 35 1127
430 10 8 43 886 16 1316
212 10 8 44 734 82 946
533 10 8 45 1129 21 1662
232 10 8 46 1243 84 1475
237 10 6 47 797 43 1034
446 10 11 48 813 72 1259
768 10 13 49 963 71 1731
158 10 6 50 997 72 1155
580 10 10 51 805 4 1385
318 10 5 52 1278 31 1596
224 10 8 53 1103 80 1327
213 10 8 54 1709 78 1922
467 10 9 55 966 21 1433
117 10 5 56 1064 68 1181
205 10 4 57 1023 46 1228
310 10 6 58 1029 87 1339
464 10 11 59 857 32 1321
59 10 3 60 1050 61 1109
524 10 11 61 1114 79 1638
310 10 10 62 858 79 1168
756 10 4 63 2590 43 3346
673 10 11 64 2324 10 2997
504 10 5 65 915 35 1419
728 10 11 66 764 21 1492
321 10 7 67 1384 39 1705
613 10 8 68 1172 44 1785
327 10 5 69 810 57 1137
713 10 15 70 1314 28 2027
343 10 5 71 1548 63 1891
271 10 6 72 1679 85 1950
1499 10 10 73 1728 15 3227
137 10 5 74 1344 71 1481
1464 10 11 75 1276 12 2740
1040 10 13 76 890 2 1930
415 10 11 77 1027 5 1442
264 10 8 78 1161 63 1425
481 10 10 79 921 82 1402
231 10 6 80 994 62 1225
318 10 7 81 1038 75 1356
649 10 8 82 1015 77 1664
1024 10 11 83 1734 37 2758
1310 10 13 84 2163 10 3473
581 10 13 85 789 2 1370
394 10 7 86 1596 81 1990
328 10 8 87 1292 38 1620
938 10 16 88 1169 2 2107
540 10 9 89 1043 82 1583
346 10 10 90 935 87 1281
510 10 11 91 1226 78 1736
856 10 12 92 1133 69 1989
999 10 12 93 1187 4 2186
1142 10 10 94 979 14 2121
47 10 3 95 1387 96 1434
585 10 11 96 1521 39 2106
804 10 13 97 2595 50 3399
636 10 13 98 1735 24 2371
713 10 12 99 1067 17 1780
524 10 11 0 1293 54 1817
431 10 13 1 1268 48 1699
186 10 4 2 1222 4 1408
82 10 3 3 1167 4 1249
561 10 12 4 1115 77 1676
491 10 5 5 907 26 1398
658 10 12 6 990 73 1648
829 10 16 7 1369 70 2198
679 10 15 8 1581 50 2260
198 10 7 9 1012 15 1210
1017 10 17 10 1191 79 2208
