Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1083 10 12 78 833 32 1916
434 10 5 79 420 67 854
504 10 7 80 409 85 913
170 10 6 81 505 41 675
172 10 10 82 644 20 816
349 10 6 83 337 54 686
495 10 6 84 421 62 916
777 10 8 85 260 47 1037
365 10 5 86 447 78 812
926 10 15 87 550 11 1476
347 10 11 88 377 90 724
1039 10 14 89 423 41 1462
2022 10 16 90 429 5 2451
462 10 8 91 318 86 780
249 10 3 92 536 93 785
634 10 10 93 479 79 1113
1244 10 8 94 1029 52 2273
435 10 10 95 466 26 901
898 10 7 96 390 55 1288
1960 10 14 97 591 13 2551
1024 10 16 98 487 21 1511
913 10 11 99 383 72 1296
150 10 7 0 477 41 627
404 10 13 1 461 39 865
1351 10 15 2 388 87 1739
293 10 11 3 427 60 720
422 10 11 4 364 72 786
178 10 6 5 283 27 461
487 10 12 6 511 40 998
454 10 9 7 454 22 908
871 10 14 8 412 84 1283
1796 10 14 9 469 52 2265
1210 10 11 10 893 19 2103
486 10 7 11 545 16 1031
364 10 11 12 323 93 687
342 10 10 13 547 48 889
492 10 12 14 457 78 949
257 10 4 15 798 35 1055
483 10 10 16 399 41 882
253 10 11 17 520 41 773
408 10 9 18 680 11 1088
590 10 11 19 608 21 1198
1356 10 17 20 350 89 1706
649 10 11 21 522 19 1171
1211 10 12 22 597 86 1808
388 10 9 23 366 57 754
883 10 11 24 454 96 1337
408 10 11 25 359 82 767
344 10 12 26 567 99 911
787 10 8 27 392 43 1179
1273 10 15 28 470 92 1743
1406 10 12 29 537 85 1943
829 10 10 30 363 27 1192
619 10 10 31 469 6 1088
517 10 10 32 572 94 1089
92 10 4 33 382 31 474
715 10 7 34 461 62 1176
71 10 3 35 502 34 573
196 10 6 36 610 58 806
540 10 11 37 376 61 916
346 10 12 38 798 83 1144
1421 10 9 39 712 54 2133
1188 10 10 40 493 37 1681
932 10 13 41 526 19 1458
248 10 4 42 527 53 775
267 10 6 43 707 50 974
822 10 5 44 386 63 1208
124 10 6 45 349 14 473
265 10 8 46 465 79 730
340 10 6 47 963 34 1303
1285 10 12 48 891 60 2176
442 10 9 49 320 86 762
106 10 5 50 549 31 655
431 10 7 51 359 12 790
634 10 10 52 531 27 1165
547 10 10 53 414 39 961
696 10 7 54 369 26 1065
241 10 6 55 491 62 732
112 10 5 56 310 59 422
129 10 5 57 533 69 662
207 10 5 58 511 39 718
1305 10 10 59 591 84 1896
121 10 3 60 571 61 692
448 10 10 61 536 78 984
106 10 3 62 318 61 424
415 10 6 63 516 92 931
497 10 11 64 458 10 955
250 10 4 65 377 45 627
757 10 7 66 531 94 1288
277 10 5 67 530 86 807
640 10 10 68 324 82 964
862 10 9 69 630 62 1492
766 10 10 70 420 23 1186
413 10 9 71 704 67 1117
1143 10 16 72 784 9 1927
1470 10 9 73 322 25 1792
648 10 10 74 335 12 983
434 10 7 75 526 52 960
571 10 14 76 461 1 1032
426 10 4 77 429 86 855
646 10 7 78 944 95 1590
782 10 11 79 516 16 1298
1143 10 11 80 608 45 1751
1092 10 15 81 529 17 1621
125 10 3 82 668 83 793
666 10 14 83 361 18 1027
746 10 9 84 570 23 1316
202 10 5 85 298 82 500
260 10 10 86 711 28 971
757 10 6 87 576 47 1333
200 10 4 88 434 97 634
935 10 14 89 447 5 1382
1051 10 15 90 465 59 1516
1488 10 14 91 364 4 1852
150 10 4 92 742 94 892
1032 10 10 93 554 24 1586
391 10 5 94 1053 86 1444
1366 10 14 95 498 2 1864
1920 10 10 96 437 52 2357
160 10 5 97 638 78 798
1058 10 11 98 511 17 1569
1820 10 18 99 424 2 2244
295 10 8 0 511 24 806
881 10 15 1 503 86 1384
796 10 14 2 467 68 1263
300 10 7 3 471 53 771
241 10 9 4 399 30 640
1166 10 9 5 374 53 1540
253 10 8 6 535 48 788
571 10 10 7 543 54 1114
1391 10 10 8 470 33 1861
580 10 12 9 515 21 1095
249 10 6 10 924 32 1173
700 10 12 11 572 66 1272
1096 10 12 12 347 76 1443
433 10 8 13 610 55 1043
217 10 5 14 499 44 716
257 10 7 15 823 38 1080
226 10 12 16 448 89 674
382 10 6 17 546 13 928
232 10 10 18 742 89 974
370 10 9 19 808 67 1178
863 10 8 20 435 26 1298
696 10 13 21 550 86 1246
271 10 9 22 685 92 956
400 10 10 23 390 94 790
522 10 9 24 478 61 1000
938 10 9 25 405 73 1343
541 10 7 26 640 32 1181
1191 10 13 27 416 71 1607
221 10 9 28 699 98 920
706 10 12 29 561 1 1267
248 10 6 30 387 1 635
1360 10 16 31 554 99 1914
989 10 9 32 596 57 1585
139 10 4 33 406 53 545
447 10 5 34 725 4 1172
170 10 9 35 537 50 707
168 10 8 36 664 87 832
1061 10 10 37 401 62 1462
554 10 8 38 904 43 1458
828 10 7 39 736 89 1564
196 10 5 40 572 61 768
133 10 3 41 583 42 716
588 10 10 42 561 86 1149
72 10 3 43 744 44 816
548 10 8 44 410 68 958
394 10 11 45 392 0 786
207 10 9 46 609 9 816
172 10 6 47 1123 7 1295
1367 10 6 48 1042 55 2409
166 10 4 49 349 58 515
798 10 7 50 574 22 1372
423 10 10 51 402 86 825
219 10 7 52 620 11 839
517 10 9 53 461 49 978
139 10 8 54 426 70 565
379 10 10 55 545 19 924
711 10 8 56 339 50 1050
429 10 4 57 557 37 986
295 10 6 58 535 29 830
1568 10 14 59 615 80 2183
104 10 4 60 615 80 719
379 10 8 61 572 76 951
517 10 10 62 389 59 906
125 10 6 63 587 94 712
1040 10 10 64 491 2 1531
83 10 3 65 551 66 634
1360 10 11 66 783 21 2143
416 10 6 67 558 45 974
803 10 13 68 382 21 1185
705 10 7 69 723 46 1428
760 10 7 70 510 42 1270
590 10 9 71 735 23 1325
566 10 9 72 840 13 1406
402 10 8 73 462 97 864
474 10 7 74 368 33 842
704 10 9 75 721 49 1425
103 10 5 76 610 79 713
399 10 8 77 513 17 912
1438 10 13 78 1296 13 2734
530 10 8 79 542 37 1072
1467 10 12 80 632 13 2099
1166 10 15 81 553 28 1719
247 10 10 82 728 11 975
1405 10 12 83 398 5 1803
559 10 5 84 630 54 1189
366 10 4 85 395 65 761
1216 10 7 86 748 92 1964
799 10 8 87 724 36 1523
842 10 7 88 458 47 1300
192 10 7 89 487 48 679
494 10 6 90 503 83 997
1091 10 13 91 428 14 1519
219 10 6 92 786 70 1005
1223 10 14 93 582 17 1805
617 10 9 94 1109 24 1726
1236 10 10 95 525 37 1761
1377 10 12 96 462 7 1839
690 10 12 97 666 24 1356
1359 10 9 98 587 64 1946
350 10 6 99 464 95 814
1046 10 16 0 535 77 1581
255 10 7 1 541 24 796
844 10 15 2 570 87 1414
745 10 13 3 542 77 1287
574 10 10 4 453 84 1027
251 10 9 5 468 48 719
414 10 12 6 559 62 973
1283 10 12 7 567 96 1850
974 10 10 8 527 66 1501
965 10 15 9 542 73 1507
828 10 10 10 948 72 1776
343 10 8 11 632 53 975
590 10 5 12 409 4 999
205 10 11 13 658 81 863
442 10 9 14 543 57 985
855 10 11 15 953 96 1808
506 10 10 16 541 63 1047
659 10 10 17 570 86 1229
632 10 9 18 833 66 1465
402 10 8 19 844 57 1246
1106 10 16 20 459 97 1565
641 10 13 21 576 59 1217
200 10 5 22 754 30 954
329 10 6 23 414 54 743
515 10 8 24 606 73 1121
1092 10 9 25 429 62 1521
1244 10 10 26 705 73 1949
554 10 13 27 498 60 1052
1381 10 13 28 723 83 2104
1231 10 12 29 627 85 1858
126 10 5 30 572 60 698
694 10 14 31 624 97 1318
476 10 3 32 669 42 1145
300 10 7 33 430 1 730
213 10 8 34 749 94 962
172 10 5 35 573 56 745
527 10 7 36 699 77 1226
320 10 8 37 457 88 777
1046 10 9 38 947 53 1993
120 10 7 39 1492 89 1612
330 10 10 40 615 93 945
584 10 8 41 661 25 1245
340 10 9 42 633 90 973
420 10 11 43 790 97 1210
386 10 7 44 602 27 988
237 10 8 45 420 18 657
293 10 10 46 644 99 937
373 10 4 47 1182 27 1555
901 10 7 48 1589 43 2490
507 10 10 49 383 96 890
594 10 8 50 625 83 1219
518 10 9 51 427 67 945
177 10 4 52 707 61 884
147 10 5 53 530 65 677
114 10 3 54 450 55 564
112 10 6 55 577 95 689
391 10 6 56 403 16 794
62 10 4 57 934 68 996
83 10 6 58 581 98 664
807 10 14 59 1045 20 1852
959 10 10 60 662 24 1621
101 10 5 61 596 91 697
1163 10 12 62 444 6 1607
767 10 11 63 615 17 1382
476 10 10 64 515 28 991
374 10 7 65 600 82 974
433 10 11 66 807 21 1240
755 10 8 67 615 43 1370
1347 10 13 68 421 12 1768
781 10 6 69 753 65 1534
511 10 8 70 564 65 1075
1343 10 9 71 764 56 2107
343 10 4 72 877 63 1220
467 10 4 73 565 64 1032
693 10 8 74 396 89 1089
347 10 8 75 754 59 1101
195 10 4 76 636 65 831
168 10 4 77 714 86 882
95 10 7 78 1516 39 1611
687 10 11 79 619 92 1306
543 10 5 80 704 72 1247
319 10 4 81 586 83 905
71 10 5 82 758 70 829
522 10 11 83 694 20 1216
502 10 14 84 799 19 1301
1625 10 11 85 419 13 2044
292 10 8 86 772 48 1064
273 10 5 87 844 68 1117
485 10 11 88 593 90 1078
687 10 12 89 513 70 1200
1761 10 7 90 550 62 2311
1810 10 13 91 489 25 2299
2843 10 7 92 861 53 3704
1078 10 13 93 754 5 1832
1231 10 9 94 1133 35 2364
923 10 12 95 592 40 1515
1030 10 7 96 633 57 1663
503 10 12 97 692 19 1195
902 10 12 98 617 7 1519
1369 10 10 99 541 55 1910
709 10 15 0 592 58 1301
716 10 12 1 572 56 1288
386 10 6 2 612 33 998
1112 10 12 3 598 58 1710
701 10 9 4 525 56 1226
161 10 5 5 509 17 670
258 10 7 6 583 47 841
640 10 16 7 679 81 1319
1127 10 15 8 606 94 1733
395 10 9 9 628 2 1023
968 10 12 10 981 83 1949
546 10 10 11 682 28 1228
1274 10 11 12 457 84 1731
204 10 12 13 743 80 947
109 10 4 14 608 5 717
582 10 14 15 977 80 1559
1024 10 7 16 565 33 1589
658 10 10 17 627 0 1285
833 10 12 18 884 85 1717
1022 10 10 19 868 33 1890
344 10 5 20 879 23 1223
1195 10 11 21 664 66 1859
188 10 11 22 858 90 1046
333 10 12 23 528 90 861
501 10 12 24 630 91 1131
244 10 8 25 769 9 1013
876 10 12 26 849 71 1725
191 10 5 27 525 8 716
272 10 10 28 747 99 1019
1586 10 15 29 690 82 2276
672 10 13 30 596 8 1268
192 10 6 31 680 60 872
95 10 6 32 880 1 975
243 10 6 33 518 20 761
507 10 8 34 773 83 1280
388 10 8 35 598 40 986
525 10 8 36 742 69 1267
424 10 13 37 609 92 1033
1194 10 10 38 1080 63 2274
375 10 7 39 1516 25 1891
670 10 9 40 707 74 1377
792 10 7 41 712 24 1504
521 10 11 42 722 7 1243
492 10 9 43 814 95 1306
287 10 5 44 660 47 947
218 10 10 45 444 9 662
401 10 8 46 678 4 1079
566 10 8 47 1217 85 1783
852 10 11 48 1682 12 2534
265 10 5 49 463 57 728
760 10 11 50 688 48 1448
269 10 8 51 506 93 775
884 10 6 52 734 65 1618
244 10 8 53 554 95 798
277 10 5 54 528 33 805
346 10 5 55 601 58 947
147 10 5 56 680 59 827
529 10 10 57 958 60 1487
811 10 10 58 605 32 1416
1097 10 11 59 1070 50 2167
469 10 9 60 692 94 1161
727 10 8 61 650 94 1377
846 10 8 62 501 24 1347
144 10 8 63 672 30 816
171 10 4 64 694 55 865
420 10 5 65 624 86 1044
186 10 4 66 900 64 1086
1037 10 9 67 658 6 1695
1126 10 11 68 450 32 1576
1349 10 15 69 790 20 2139
731 10 12 70 618 89 1349
1273 10 13 71 843 49 2116
365 10 8 72 1091 96 1456
621 10 8 73 589 88 1210
419 10 9 74 607 99 1026
640 10 8 75 867 42 1507
257 10 3 76 660 77 917
176 10 8 77 827 82 1003
1066 10 10 78 1540 61 2606
950 10 12 79 816 33 1766
1292 10 10 80 843 44 2135
893 10 17 81 617 8 1510
468 10 11 82 782 58 1250
1090 10 10 83 718 12 1808
849 10 8 84 1019 42 1868
715 10 8 85 602 52 1317
441 10 13 86 820 9 1261
486 10 7 87 1040 82 1526
720 10 11 88 627 70 1347
1358 10 9 89 550 55 1908
2126 10 17 90 788 6 2914
541 10 8 91 751 86 1292
1514 10 13 92 885 59 2399
83 10 4 93 787 95 870
71 10 5 94 1319 91 1390
711 10 4 95 619 75 1330
812 10 16 96 784 10 1596
1987 10 9 97 716 63 2703
807 10 10 98 654 81 1461
846 10 11 99 686 27 1532
606 10 11 0 648 27 1254
687 10 13 1 632 75 1319
164 10 10 2 661 71 825
1130 10 11 3 644 66 1774
337 10 11 4 565 49 902
755 10 12 5 533 87 1288
326 10 6 6 608 46 934
1041 10 10 7 731 54 1772
1101 10 12 8 667 75 1768
972 10 8 9 688 25 1660
587 10 12 10 1514 29 2101
496 10 9 11 765 72 1261
435 10 7 12 530 17 965
178 10 9 13 767 50 945
277 10 9 14 632 84 909
249 10 13 15 1033 89 1282
1540 10 12 16 621 83 2161
1022 10 15 17 651 92 1673
498 10 8 18 916 67 1414
784 10 12 19 964 0 1748
59 10 4 20 941 0 1000
206 10 4 21 795 23 1001
360 10 8 22 893 55 1253
157 10 4 23 554 12 711
240 10 11 24 951 81 1191
1209 10 7 25 799 20 2008
733 10 14 26 1258 91 1991
363 10 5 27 654 15 1017
1316 10 10 28 904 42 2220
521 10 10 29 1001 65 1522
527 10 6 30 623 23 1150
317 10 7 31 717 63 1034
682 10 8 32 904 27 1586
802 10 10 33 682 77 1484
627 10 4 34 811 25 1438
396 10 5 35 677 47 1073
220 10 9 36 799 88 1019
249 10 8 37 681 79 930
113 10 6 38 1308 9 1421
428 10 9 39 1541 87 1969
675 10 7 40 754 34 1429
255 10 9 41 789 4 1044
840 10 5 42 760 23 1600
217 10 5 43 864 51 1081
149 10 6 44 772 51 921
110 10 6 45 474 41 584
754 10 6 46 702 17 1456
340 10 7 47 1510 42 1850
1491 10 10 48 1728 84 3219
633 10 9 49 542 53 1175
749 10 9 50 720 93 1469
116 10 5 51 540 30 656
634 10 9 52 781 15 1415
320 10 6 53 583 84 903
668 10 7 54 552 31 1220
934 10 9 55 744 30 1678
243 10 6 56 705 78 948
1106 10 9 57 999 61 2105
672 10 9 58 636 51 1308
909 10 14 59 1761 2 2670
109 10 4 60 716 80 825
817 10 10 61 675 69 1492
160 10 7 62 599 90 759
584 10 6 63 696 76 1280
451 10 8 64 744 40 1195
548 10 7 65 673 82 1221
409 10 9 66 924 41 1333
423 10 4 67 693 65 1116
1088 10 12 68 475 22 1563
241 10 6 69 910 29 1151
465 10 11 70 662 88 1127
170 10 4 71 1185 51 1355
245 10 10 72 1202 1 1447
354 10 10 73 850 2 1204
328 10 9 74 631 99 959
456 10 9 75 892 90 1348
1009 10 8 76 802 25 1811
82 10 4 77 851 66 933
179 10 3 78 1564 77 1743
692 10 11 79 859 16 1551
2156 10 10 80 916 55 3072
139 10 5 81 836 60 975
172 10 9 82 810 30 982
713 10 6 83 742 54 1455
569 10 9 84 1043 47 1612
369 10 12 85 651 21 1020
110 10 6 86 900 93 1010
144 10 5 87 1064 79 1208
1829 10 16 88 651 2 2480
1575 10 16 89 575 12 2150
234 10 7 90 817 40 1051
976 10 7 91 840 52 1816
1532 10 11 92 2073 13 3605
935 10 5 93 825 63 1760
172 10 7 94 1343 71 1515
1552 10 7 95 704 45 2256
162 10 8 96 1274 58 1436
1183 10 7 97 740 83 1923
1104 10 15 98 697 31 1801
2642 10 16 99 731 13 3373
537 10 12 0 837 73 1374
71 10 4 1 664 21 735
665 10 13 2 710 76 1375
216 10 9 3 708 40 924
341 10 5 4 657 16 998
88 10 4 5 607 25 695
334 10 7 6 638 12 972
832 10 15 7 1074 93 1906
1516 10 16 8 725 71 2241
190 10 8 9 712 69 902
410 10 8 10 1572 16 1982
669 10 9 11 798 63 1467
308 10 7 12 744 17 1052
115 10 4 13 791 11 906
332 10 6 14 677 45 1009
300 10 7 15 1089 29 1389
962 10 5 16 799 13 1761
825 10 11 17 874 85 1699
546 10 8 18 979 12 1525
565 10 11 19 988 10 1553
334 10 8 20 965 44 1299
686 10 9 21 923 46 1609
736 10 9 22 917 18 1653
325 10 12 23 578 90 903
357 10 8 24 975 8 1332
312 10 4 25 1855 34 2167
270 10 4 26 1320 28 1590
772 10 10 27 678 41 1450
1425 10 11 28 937 41 2362
208 10 6 29 1025 69 1233
721 10 10 30 650 65 1371
916 10 10 31 757 6 1673
448 10 10 32 937 85 1385
855 10 8 33 725 84 1580
839 10 7 34 838 20 1677
513 10 9 35 750 94 1263
1185 10 7 36 841 13 2026
146 10 4 37 752 28 898
1486 10 12 38 1352 72 2838
635 10 8 39 1569 24 2204
177 10 7 40 803 81 980
172 10 6 41 813 70 985
208 10 6 42 1355 71 1563
269 10 11 43 891 79 1160
187 10 7 44 801 72 988
193 10 8 45 500 3 693
254 10 7 46 759 74 1013
309 10 7 47 1554 6 1863
1176 10 7 48 1937 76 3113
680 10 8 49 586 34 1266
553 10 7 50 1048 33 1601
873 10 8 51 564 24 1437
208 10 7 52 832 93 1040
196 10 5 53 700 61 896
409 10 10 54 681 98 1090
191 10 5 55 889 58 1080
135 10 4 56 795 47 930
526 10 8 57 1266 73 1792
605 10 8 58 811 34 1416
1269 10 10 59 1906 42 3175
361 10 6 60 776 31 1137
538 10 11 61 727 97 1265
357 10 7 62 623 85 980
873 10 6 63 754 23 1627
318 10 7 64 782 78 1100
453 10 10 65 697 3 1150
742 10 12 66 1068 2 1810
774 10 9 67 873 51 1647
189 10 6 68 536 28 725
47 10 3 69 1004 68 1051
1200 10 15 70 699 6 1899
691 10 14 71 1223 28 1914
845 10 8 72 1226 87 2071
121 10 3 73 874 74 995
47 10 3 74 794 84 841
223 10 7 75 930 89 1153
634 10 8 76 901 61 1535
582 10 7 77 882 45 1464
770 10 15 78 1639 20 2409
190 10 7 79 974 96 1164
725 10 10 80 940 88 1665
642 10 7 81 892 64 1534
235 10 5 82 854 85 1089
306 10 3 83 986 73 1292
265 10 11 84 1196 38 1461
263 10 8 85 675 61 938
1258 10 12 86 924 13 2182
761 10 10 87 1128 16 1889
601 10 8 88 687 93 1288
1033 10 12 89 807 90 1840
1396 10 7 90 852 62 2248
1638 10 15 91 877 38 2515
880 10 12 92 2097 69 2977
544 10 9 93 1054 67 1598
1326 10 13 94 1367 17 2693
2048 10 10 95 839 24 2887
689 10 8 96 1299 90 1988
373 10 12 97 836 19 1209
1063 10 6 98 738 85 1801
748 10 4 99 1131 97 1879
59 10 4 0 905 20 964
103 10 7 1 694 40 797
662 10 16 2 734 88 1396
197 10 8 3 754 54 951
116 10 6 4 684 11 800
334 10 9 5 640 42 974
1202 10 9 6 685 54 1887
599 10 12 7 1114 63 1713
59 10 4 8 759 28 818
319 10 6 9 764 5 1083
469 10 9 10 1600 17 2069
692 10 17 11 1082 89 1774
383 10 11 12 799 93 1182
1140 10 11 13 815 67 1955
413 10 13 14 706 91 1119
431 10 9 15 1258 85 1689
182 10 11 16 1333 88 1515
183 10 4 17 990 6 1173
155 10 10 18 1242 89 1397
845 10 10 19 1017 22 1862
458 10 10 20 989 6 1447
258 10 4 21 975 12 1233
526 10 6 22 941 53 1467
183 10 4 23 692 43 875
622 10 7 24 1183 63 1805
113 10 8 25 1886 9 1999
783 10 6 26 1535 22 2318
475 10 9 27 778 97 1253
290 10 5 28 1594 7 1884
72 10 3 29 1157 28 1229
158 10 8 30 775 81 933
626 10 10 31 797 93 1423
334 10 9 32 1127 48 1461
167 10 8 33 788 0 955
274 10 5 34 998 46 1272
142 10 4 35 812 15 954
112 10 5 36 1129 6 1241
332 10 6 37 776 15 1108
1541 10 9 38 1582 64 3123
1776 10 9 39 1669 65 3445
435 10 12 40 835 86 1270
299 10 6 41 855 23 1154
630 10 10 42 1379 86 2009
236 10 7 43 926 60 1162
452 10 9 44 874 96 1326
272 10 6 45 548 49 820
323 10 7 46 849 63 1172
961 10 10 47 1578 3 2539
965 10 13 48 2273 1 3238
1258 10 14 49 640 10 1898
468 10 9 50 1143 93 1611
601 10 9 51 638 14 1239
138 10 7 52 935 20 1073
161 10 5 53 777 74 938
483 10 10 54 844 7 1327
366 10 11 55 913 1 1279
518 10 9 56 824 40 1342
775 10 12 57 1474 80 2249
565 10 10 58 855 5 1420
1130 10 12 59 1942 40 3072
1090 10 15 60 1003 7 2093
149 10 6 61 753 21 902
206 10 9 62 663 1 869
787 10 12 63 796 18 1583
831 10 9 64 835 49 1666
528 10 8 65 721 23 1249
512 10 8 66 1114 24 1626
566 10 8 67 995 72 1561
1414 10 10 68 577 6 1991
1814 10 9 69 1028 44 2842
740 10 10 70 728 96 1468
614 10 10 71 1277 35 1891
1080 10 7 72 1253 44 2333
596 10 7 73 958 56 1554
449 10 8 74 818 58 1267
309 10 4 75 971 66 1280
812 10 8 76 998 52 1810
358 10 5 77 921 47 1279
213 10 9 78 1723 71 1936
485 10 9 79 1010 54 1495
239 10 5 80 1166 50 1405
586 10 8 81 1013 76 1599
193 10 5 82 878 70 1071
536 10 8 83 1257 67 1793
1188 10 7 84 1226 52 2414
350 10 4 85 710 96 1060
746 10 11 86 978 7 1724
815 10 10 87 1152 61 1967
537 10 8 88 841 28 1378
1017 10 9 89 930 82 1947
1237 10 9 90 915 86 2152
1641 10 12 91 960 35 2601
245 10 5 92 2691 84 2936
431 10 13 93 1078 38 1509
565 10 7 94 1897 99 2462
2522 10 7 95 1223 63 3745
636 10 11 96 1439 51 2075
2391 10 14 97 860 13 3251
1306 10 17 98 790 11 2096
634 10 8 99 1820 66 2454
89 10 4 0 929 2 1018
576 10 10 1 718 45 1294
591 10 15 2 834 96 1425
432 10 8 3 778 36 1210
502 10 6 4 708 26 1210
522 10 14 5 670 92 1192
901 10 8 6 748 55 1649
627 10 13 7 1196 73 1823
737 10 11 8 783 54 1520
123 10 3 9 789 8 912
883 10 16 10 1637 69 2520
92 10 4 11 1106 31 1198
161 10 4 12 828 23 989
643 10 8 13 1512 19 2155
375 10 11 14 734 77 1109
345 10 12 15 1294 79 1639
199 10 10 16 1357 78 1556
103 10 5 17 1014 9 1117
580 10 11 18 1266 31 1846
1078 10 17 19 1049 70 2127
48 10 3 20 1122 30 1170
682 10 12 21 1160 9 1842
808 10 13 22 1085 96 1893
595 10 8 23 787 72 1382
210 10 10 24 1207 68 1417
504 10 9 25 1912 51 2416
1114 10 8 26 1815 42 2929
592 10 7 27 1054 44 1646
107 10 4 28 1835 39 1942
221 10 7 29 1181 57 1402
83 10 4 30 837 41 920
1457 10 13 31 900 9 2357
463 10 8 32 1165 27 1628
143 10 7 33 860 10 1003
519 10 8 34 1094 61 1613
423 10 9 35 904 94 1327
825 10 7 36 1182 75 2007
2141 10 9 37 830 41 2971
1016 10 13 38 1857 71 2873
240 10 5 39 1881 18 2121
563 10 14 40 873 88 1436
544 10 15 41 901 99 1445
527 10 10 42 1515 68 2042
213 10 6 43 966 25 1179
374 10 9 44 918 1 1292
468 10 8 45 573 30 1041
342 10 7 46 874 52 1216
533 10 9 47 1756 95 2289
930 10 14 48 2383 80 3313
1067 10 9 49 696 97 1763
170 10 5 50 1330 71 1500
140 10 5 51 662 81 802
458 10 13 52 963 99 1421
961 10 7 53 808 36 1769
280 10 6 54 912 72 1192
75 10 3 55 1003 56 1078
191 10 7 56 883 17 1074
764 10 6 57 1500 75 2264
827 10 9 58 971 73 1798
364 10 8 59 1974 97 2338
946 10 10 60 1027 46 1973
699 10 10 61 834 25 1533
650 10 6 62 707 66 1357
523 10 12 63 827 7 1350
397 10 8 64 1015 59 1412
356 10 7 65 769 71 1125
567 10 11 66 1164 12 1731
162 10 5 67 1112 88 1274
1532 10 15 68 859 1 2391
2037 10 16 69 1052 10 3089
966 10 12 70 777 58 1743
932 10 9 71 1312 12 2244
158 10 4 72 1461 92 1619
233 10 4 73 991 64 1224
220 10 3 74 974 64 1194
1166 10 11 75 1055 3 2221
354 10 3 76 1022 86 1376
130 10 3 77 1017 76 1147
216 10 8 78 1748 18 1964
613 10 10 79 1095 93 1708
924 10 7 80 1270 74 2194
899 10 9 81 1130 55 2029
213 10 8 82 970 40 1183
222 10 8 83 1281 50 1503
1736 10 7 84 1490 43 3226
207 10 3 85 754 84 961
868 10 7 86 1002 45 1870
1608 10 10 87 1376 43 2984
915 10 8 88 1145 55 2060
1426 10 15 89 955 40 2381
1999 10 11 90 945 44 2944
1951 10 9 91 1017 43 2968
1164 10 11 92 2715 13 3879
124 10 6 93 1102 97 1226
501 10 8 94 1923 34 2424
168 10 7 95 1253 89 1421
795 10 15 96 1463 11 2258
1012 10 7 97 884 83 1896
2011 10 10 98 823 36 2834
851 10 16 99 1844 4 2695
131 10 6 0 957 22 1088
687 10 13 1 749 75 1436
795 10 12 2 866 57 1661
137 10 7 3 803 20 940
215 10 3 4 732 14 947
534 10 12 5 760 69 1294
496 10 9 6 799 21 1295
159 10 4 7 1220 5 1379
60 10 4 8 808 28 868
603 10 14 9 846 85 1449
222 10 4 10 1688 21 1910
375 10 9 11 1147 45 1522
598 10 8 12 881 45 1479
515 10 8 13 1710 37 2225
756 10 5 14 885 33 1641
325 10 9 15 1341 41 1666
273 10 7 16 1415 55 1688
315 10 8 17 1051 11 1366
603 10 11 18 1290 75 1893
861 10 15 19 1130 50 1991
499 10 10 20 1147 64 1646
595 10 10 21 1192 56 1787
118 10 5 22 1272 41 1390
705 10 13 23 811 79 1516
149 10 8 24 1268 84 1417
721 10 11 25 1949 93 2670
965 10 9 26 1861 30 2826
1302 10 11 27 1097 62 2399
610 10 15 28 1861 81 2471
737 10 15 29 1217 71 1954
630 10 9 30 861 37 1491
737 10 16 31 1043 99 1780
522 10 9 32 1195 66 1717
509 10 7 33 884 16 1393
783 10 12 34 1118 98 1901
148 10 7 35 928 85 1076
765 10 5 36 1242 55 2007
551 10 8 37 1918 75 2469
1021 10 15 38 1881 80 2902
216 10 9 39 1984 98 2200
1014 10 13 40 925 87 1939
736 10 10 41 1058 67 1794
254 10 6 42 1635 35 1889
608 10 8 43 1071 16 1679
359 10 8 44 949 82 1308
511 10 8 45 656 21 1167
585 10 8 46 912 84 1497
691 10 6 47 1781 43 2472
897 10 11 48 2436 72 3333
402 10 13 49 817 71 1219
367 10 6 50 1382 72 1749
802 10 10 51 728 4 1530
110 10 5 52 992 31 1102
318 10 8 53 832 80 1150
297 10 8 54 965 78 1262
661 10 9 55 1055 21 1716
95 10 5 56 926 68 1021
525 10 4 57 1524 46 2049
482 10 6 58 1090 87 1572
996 10 11 59 2011 32 3007
51 10 3 60 1132 61 1183
1077 10 11 61 859 79 1936
437 10 10 62 747 79 1184
362 10 4 63 888 43 1250
236 10 11 64 1104 10 1340
388 10 5 65 803 35 1191
442 10 11 66 1206 21 1648
266 10 7 67 1187 39 1453
648 10 8 68 900 44 1548
269 10 5 69 1847 57 2116
813 10 15 70 801 28 1614
740 10 5 71 1600 63 2340
552 10 6 72 1555 85 2107
942 10 10 73 1023 15 1965
504 10 5 74 998 71 1502
896 10 11 75 1104 12 2000
793 10 13 76 1349 2 2142
792 10 11 77 1117 5 1909
431 10 8 78 1798 63 2229
669 10 10 79 1127 82 1796
959 10 6 80 1294 62 2253
749 10 7 81 1227 75 1976
366 10 8 82 998 77 1364
1547 10 11 83 1305 37 2852
1107 10 13 84 1862 10 2969
883 10 13 85 778 2 1661
492 10 7 86 1313 81 1805
535 10 8 87 1400 38 1935
1329 10 16 88 1169 2 2498
1309 10 9 89 1438 82 2747
1257 10 10 90 999 87 2256
1931 10 11 91 1041 78 2972
830 10 12 92 2879 69 3709
1964 10 12 93 1147 4 3111
1157 10 10 94 1947 14 3104
72 10 3 95 1329 96 1401
264 10 11 96 1921 39 2185
