Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
134 38 10 19 2529 65 2663
368 34 9 20 3052 45 3420
158 42 4 21 2986 12 3144
143 38 5 22 3607 43 3750
60 23 10 23 3604 9 3664
55 22 9 24 2591 94 2646
58 24 3 25 2100 24 2158
94 38 8 26 2766 68 2860
703 28 7 27 1441 59 2144
462 49 15 28 1194 81 1656
209 20 12 29 1762 1 1971
1330 45 10 30 1264 27 2594
370 30 10 31 2256 28 2626
1064 49 9 32 1713 66 2777
167 26 5 33 2779 41 2946
73 29 4 34 1803 32 1876
133 27 7 35 2333 63 2466
237 33 11 36 2246 60 2483
152 20 10 37 2866 11 3018
304 25 12 38 2683 1 2987
283 21 14 39 2405 0 2688
349 37 8 40 2069 55 2418
98 28 7 41 2383 82 2481
246 46 5 42 2187 50 2433
184 44 5 43 2206 55 2390
74 22 6 44 2034 22 2108
208 27 10 45 2253 98 2461
130 37 8 46 1355 95 1485
148 48 9 47 2230 22 2378
130 31 4 48 1668 28 1798
355 24 9 49 2033 86 2388
233 37 6 50 1715 72 1948
847 45 13 51 1674 18 2521
109 38 10 52 2838 49 2947
188 25 5 53 3050 65 3238
124 40 5 54 2630 46 2754
366 32 8 55 2426 97 2792
143 21 5 56 2719 68 2862
69 28 7 57 1950 29 2019
524 40 13 58 1539 20 2063
129 20 10 59 2319 51 2448
199 21 7 60 1989 10 2188
118 28 4 61 2278 41 2396
543 23 9 62 1629 96 2172
199 20 4 63 2044 54 2243
79 34 3 64 2128 54 2207
611 32 12 65 1183 10 1794
925 49 8 66 1396 33 2321
134 47 5 67 1703 46 1837
98 24 10 68 2560 6 2658
421 25 14 69 2275 3 2696
106 40 4 70 2137 72 2243
733 34 13 71 1470 16 2203
288 25 9 72 2261 24 2549
244 36 9 73 2519 3 2763
69 20 7 74 1711 80 1780
331 27 9 75 1551 27 1882
777 35 10 76 1708 23 2485
272 37 6 77 1960 59 2232
178 25 9 78 2497 26 2675
376 46 6 79 2066 47 2442
442 34 11 80 1711 34 2153
122 34 8 81 2535 87 2657
646 33 8 82 1780 55 2426
204 22 8 83 1685 50 1889
104 32 5 84 1152 76 1256
62 24 4 85 1338 76 1400
415 35 14 86 1595 11 2010
164 33 5 87 1897 84 2061
364 32 6 88 1702 38 2066
141 47 11 89 2146 90 2287
677 26 17 90 1622 17 2299
177 25 6 91 2258 51 2435
291 25 13 92 2024 26 2315
134 29 5 93 2228 81 2362
376 25 13 94 1649 11 2025
620 39 9 95 2058 43 2678
270 33 11 96 2276 51 2546
275 47 4 97 2165 86 2440
517 28 7 98 1960 75 2477
278 29 11 99 2276 81 2554
