Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
530 34 9 20 2928 45 3458
106 42 4 21 3028 12 3134
93 38 5 22 3490 43 3583
60 23 10 23 3497 9 3557
59 22 9 24 2558 94 2617
75 24 3 25 1983 24 2058
94 38 8 26 2959 68 3053
533 28 7 27 2226 59 2759
579 49 15 28 2106 81 2685
624 20 12 29 1974 1 2598
781 45 10 30 1353 27 2134
438 30 10 31 2137 28 2575
497 49 9 32 2040 66 2537
243 26 5 33 2223 41 2466
92 29 4 34 2016 32 2108
222 27 7 35 2395 63 2617
344 33 11 36 2721 60 3065
97 20 10 37 3085 11 3182
294 25 12 38 2812 1 3106
349 21 14 39 2188 0 2537
194 37 8 40 1965 55 2159
77 28 7 41 2126 82 2203
180 46 5 42 1873 50 2053
259 44 5 43 2330 55 2589
121 22 6 44 2047 22 2168
74 27 10 45 2764 98 2838
284 37 8 46 1027 95 1311
142 48 9 47 1454 22 1596
208 31 4 48 1964 28 2172
231 24 9 49 2318 86 2549
323 37 6 50 1740 72 2063
704 45 13 51 1600 18 2304
543 38 10 52 1953 49 2496
262 25 5 53 2332 65 2594
170 40 5 54 2162 46 2332
304 32 8 55 2429 97 2733
132 21 5 56 2705 68 2837
104 28 7 57 2323 29 2427
636 40 13 58 1871 20 2507
153 20 10 59 2435 51 2588
98 21 7 60 2075 10 2173
110 28 4 61 2255 41 2365
186 23 9 62 1964 96 2150
66 20 4 63 1943 54 2009
97 34 3 64 2210 54 2307
403 32 12 65 1689 10 2092
846 49 8 66 1554 33 2400
216 47 5 67 2195 46 2411
63 24 10 68 2536 6 2599
613 25 14 69 2034 3 2647
222 40 4 70 1905 72 2127
422 34 13 71 1604 16 2026
297 25 9 72 2046 24 2343
855 36 9 73 1568 3 2423
81 20 7 74 2153 80 2234
145 27 9 75 1800 27 1945
931 35 10 76 1765 23 2696
417 37 6 77 1648 59 2065
128 25 9 78 2474 26 2602
460 46 6 79 2123 47 2583
590 34 11 80 1425 34 2015
108 34 8 81 2331 87 2439
619 33 8 82 1652 55 2271
498 22 8 83 1564 50 2062
303 32 5 84 1338 76 1641
156 24 4 85 1681 76 1837
486 35 14 86 1771 11 2257
443 33 5 87 1480 84 1923
372 32 6 88 2197 38 2569
465 47 11 89 1987 90 2452
763 26 17 90 1564 17 2327
145 25 6 91 2273 51 2418
318 25 13 92 2052 26 2370
294 29 5 93 1838 81 2132
432 25 13 94 1804 11 2236
452 39 9 95 2348 43 2800
422 33 11 96 1886 51 2308
149 47 4 97 2155 86 2304
522 28 7 98 1581 75 2103
115 29 11 99 2384 81 2499
