Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
143 23 11 97 1856 70 1999
199 32 12 98 3760 16 3959
320 45 15 99 4601 32 4921
93 31 10 0 3469 80 3562
143 48 11 1 2678 19 2821
116 38 8 2 2224 53 2340
237 48 8 3 1756 36 1993
269 36 7 4 1578 43 1847
123 35 3 5 1412 4 1535
114 41 6 6 1294 28 1408
107 26 7 7 2066 35 2173
128 38 12 8 2810 20 2938
121 37 12 9 3561 32 3682
75 22 3 10 3758 11 3833
66 23 7 11 3223 61 3289
250 26 4 12 2435 10 2685
142 22 5 13 1900 34 2042
456 30 12 14 1230 81 1686
78 21 6 15 827 19 905
155 46 8 16 1812 21 1967
98 32 6 17 2366 49 2464
101 37 6 18 2962 58 3063
106 38 10 19 3516 65 3622
105 34 9 20 5478 45 5583
124 42 4 21 4928 12 5052
113 38 5 22 4402 43 4515
120 23 10 23 3743 9 3863
79 22 9 24 2936 94 3015
77 24 3 25 2019 24 2096
420 38 8 26 2363 68 2783
79 28 7 27 2314 59 2393
1487 49 15 28 1050 81 2537
99 20 12 29 3416 1 3515
132 45 10 30 4553 27 4685
126 30 10 31 4027 28 4153
294 49 9 32 2895 66 3189
76 26 5 33 1793 41 1869
245 29 4 34 1099 32 1344
148 27 7 35 1509 63 1657
277 33 11 36 2286 60 2563
100 20 10 37 3093 11 3193
151 25 12 38 4099 1 4250
73 21 14 39 4974 0 5047
116 37 8 40 4699 55 4815
99 28 7 41 4080 82 4179
133 46 5 42 3902 50 4035
125 44 5 43 3163 55 3288
65 22 6 44 2856 22 2921
110 27 10 45 2207 98 2317
157 37 8 46 1863 95 2020
1055 48 9 47 977 22 2032
195 31 4 48 2395 28 2590
291 24 9 49 3541 86 3832
114 37 6 50 5224 72 5338
174 45 13 51 4781 18 4955
132 38 10 52 4185 49 4317
169 25 5 53 3688 65 3857
138 40 5 54 3106 46 3244
745 32 8 55 2328 97 3073
200 21 5 56 1548 68 1748
100 28 7 57 2279 29 2379
280 40 13 58 3053 20 3333
83 20 10 59 4111 51 4194
66 21 7 60 5055 10 5121
272 28 4 61 4045 41 4317
329 23 9 62 3119 96 3448
322 20 4 63 2223 54 2545
86 34 3 64 1124 54 1210
99 32 12 65 1944 10 2043
257 49 8 66 1701 33 1958
231 47 5 67 2319 46 2550
431 24 10 68 3014 6 3445
152 25 14 69 3717 3 3869
124 40 4 70 4809 72 4933
109 34 13 71 4235 16 4344
93 25 9 72 3483 24 3576
318 36 9 73 2621 3 2939
143 20 7 74 1799 80 1942
307 27 9 75 1022 27 1329
152 35 10 76 1271 23 1423
218 37 6 77 1818 59 2036
196 25 9 78 2884 26 3080
239 46 6 79 3631 47 3870
142 34 11 80 4150 34 4292
519 34 8 81 3352 87 3871
558 33 8 82 3282 55 3840
68 22 8 83 2187 50 2255
286 32 5 84 1676 76 1962
76 24 4 85 1802 76 1878
557 35 14 86 1365 11 1922
117 33 5 87 2412 84 2529
90 32 6 88 3276 38 3366
156 47 11 89 3938 90 4094
215 26 17 90 4997 17 5212
144 25 6 91 4440 51 4584
97 25 13 92 3938 26 4035
76 29 5 93 2826 81 2902
167 25 13 94 2437 11 2604
549 39 9 95 2647 43 3196
864 33 11 96 2053 51 2917
138 47 4 97 1910 86 2048
106 28 7 98 3860 75 3966
221 29 11 99 4709 81 4930
