Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
84 23 11 97 4479 70 4563
123 32 12 98 5100 16 5223
176 45 15 99 5805 32 5981
93 31 10 0 3464 80 3557
143 48 11 1 2678 19 2821
116 38 8 2 2224 53 2340
237 48 8 3 1756 36 1993
269 36 7 4 1578 43 1847
122 35 3 5 1412 4 1534
114 41 6 6 1294 28 1408
107 26 7 7 2042 35 2149
136 38 12 8 2786 20 2922
127 37 12 9 3572 32 3699
75 22 3 10 3758 11 3833
66 23 7 11 3235 61 3301
191 26 4 12 2459 10 2650
146 22 5 13 1888 34 2034
449 30 12 14 1230 81 1679
78 21 6 15 839 19 917
155 46 8 16 1800 21 1955
95 32 6 17 2357 49 2452
102 37 6 18 2981 58 3083
106 38 10 19 3544 65 3650
105 34 9 20 5478 45 5583
124 42 4 21 4928 12 5052
113 38 5 22 4402 43 4515
109 23 10 23 3743 9 3852
84 22 9 24 2928 94 3012
77 24 3 25 2019 24 2096
386 38 8 26 2363 68 2749
151 28 7 27 2314 59 2465
1431 49 15 28 1046 81 2477
110 20 12 29 3440 1 3550
129 45 10 30 4596 27 4725
128 30 10 31 3974 28 4102
237 49 9 32 2991 66 3228
148 26 5 33 1962 41 2110
146 29 4 34 1198 32 1344
149 27 7 35 1515 63 1664
339 33 11 36 2182 60 2521
97 20 10 37 3020 11 3117
116 25 12 38 3986 1 4102
73 21 14 39 4848 0 4921
116 37 8 40 4716 55 4832
78 28 7 41 4078 82 4156
256 46 5 42 3694 50 3950
315 44 5 43 2932 55 3247
126 22 6 44 2470 22 2596
120 27 10 45 2217 98 2337
133 37 8 46 2344 95 2477
1180 48 9 47 965 22 2145
88 31 4 48 2866 28 2954
213 24 9 49 3786 86 3999
114 37 6 50 4766 72 4880
145 45 13 51 4396 18 4541
290 38 10 52 3790 49 4080
102 25 5 53 3415 65 3517
138 40 5 54 2949 46 3087
551 32 8 55 2337 97 2888
77 21 5 56 1540 68 1617
79 28 7 57 2319 29 2398
273 40 13 58 3732 20 4005
94 20 10 59 4701 51 4795
101 21 7 60 4750 10 4851
75 28 4 61 3668 41 3743
291 23 9 62 2925 96 3216
77 20 4 63 2201 54 2278
97 34 3 64 2002 54 2099
242 32 12 65 2086 10 2328
808 49 8 66 1503 33 2311
414 47 5 67 2435 46 2849
122 24 10 68 3065 6 3187
85 25 14 69 3520 3 3605
124 40 4 70 5078 72 5202
98 34 13 71 4465 16 4563
333 25 9 72 3849 24 4182
147 36 9 73 2886 3 3033
100 20 7 74 1832 80 1932
297 27 9 75 1007 27 1304
135 35 10 76 1298 23 1433
293 37 6 77 1931 59 2224
498 25 9 78 2951 26 3449
155 46 6 79 4026 47 4181
176 34 11 80 4137 34 4313
232 34 8 81 3251 87 3483
315 33 8 82 3052 55 3367
222 22 8 83 1721 50 1943
135 32 5 84 1512 76 1647
90 24 4 85 1337 76 1427
164 35 14 86 1579 11 1743
177 33 5 87 2348 84 2525
93 32 6 88 3065 38 3158
168 47 11 89 3895 90 4063
101 26 17 90 5148 17 5249
209 25 6 91 4622 51 4831
190 25 13 92 4300 26 4490
380 29 5 93 3558 81 3938
1058 25 13 94 3091 11 4149
1035 39 9 95 3184 43 4219
2421 33 11 96 1946 51 4367
137 47 4 97 4527 86 4664
106 28 7 98 5172 75 5278
124 29 11 99 5913 81 6037
