Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
345 50 11 84 2565 3 2910
419 50 11 85 3115 31 3534
504 50 13 86 4908 20 5412
221 50 9 87 6075 62 6296
239 50 11 88 7706 9 7945
383 50 13 89 8413 42 8796
179 50 5 90 9012 72 9191
239 50 11 91 7849 89 8088
179 50 5 92 5658 96 5837
857 50 9 93 3871 34 4728
322 50 8 94 4270 78 4592
219 50 5 95 3615 98 3834
252 50 11 96 4292 18 4544
574 50 11 97 5936 19 6510
299 50 16 98 6774 21 7073
276 50 13 99 7836 25 8112
286 50 13 0 4861 39 5147
290 50 15 1 3985 68 4275
179 50 5 2 2921 15 3100
205 50 8 3 1555 45 1760
609 50 11 4 1917 49 2526
155 50 4 5 2167 16 2322
566 50 11 6 2572 52 3138
216 50 9 7 4409 68 4625
210 50 8 8 5579 24 5789
301 50 16 9 6779 83 7080
436 50 17 10 5490 79 5926
222 50 9 11 4740 63 4962
861 50 10 12 2947 47 3808
201 50 6 13 2073 18 2274
322 50 8 14 1270 65 1592
169 50 5 15 2381 18 2550
568 50 10 16 3444 41 4012
236 50 6 17 4272 34 4508
232 50 10 18 5429 54 5661
233 50 10 19 6675 2 6908
193 50 6 20 5768 25 5961
528 50 10 21 5101 92 5629
342 50 5 22 4202 53 4544
181 50 5 23 1750 41 1931
203 50 6 24 1378 52 1581
396 50 13 25 2754 91 3150
291 50 9 26 3255 85 3546
619 50 11 27 3703 84 4322
338 50 9 28 5743 21 6081
169 50 5 29 7043 37 7212
203 50 8 30 7580 45 7783
215 50 9 31 6502 90 6717
222 50 8 32 5401 16 5623
446 50 8 33 4581 39 5027
347 50 5 34 2635 30 2982
180 50 5 35 2048 48 2228
191 50 6 36 4836 19 5027
242 50 11 37 6316 94 6558
295 50 15 38 6707 91 7002
179 50 5 39 7829 79 8008
251 50 11 40 7643 6 7894
227 50 10 41 6838 5 7065
358 50 11 42 5602 18 5960
215 50 9 43 3679 68 3894
1400 50 5 44 1738 48 3138
226 50 6 45 1940 86 2166
231 50 10 46 3490 2 3721
876 50 13 47 4117 90 4993
180 50 5 48 5753 19 5933
176 50 5 49 7156 37 7332
174 50 5 50 6006 80 6180
313 50 6 51 4956 1 5269
191 50 6 52 4345 13 4536
514 50 5 53 3186 84 3700
191 50 6 54 4141 15 4332
191 50 6 55 2302 38 2493
155 50 4 56 3447 36 3602
193 50 4 57 4202 68 4395
190 50 5 58 4762 76 4952
254 50 11 59 6235 93 6489
215 50 9 60 7183 76 7398
360 50 11 61 5898 97 6258
203 50 6 62 5089 30 5292
164 50 4 63 3342 83 3506
191 50 6 64 2803 25 2994
240 50 8 65 2562 92 2802
205 50 8 66 2824 24 3029
191 50 6 67 3926 17 4117
298 50 4 68 5424 66 5722
579 50 11 69 5299 5 5878
191 50 6 70 6485 53 6676
337 50 9 71 5232 1 5569
343 50 6 72 3786 66 4129
143 50 2 73 3137 63 3280
204 50 8 74 2143 90 2347
264 50 6 75 3186 47 3450
409 50 5 76 4739 73 5148
492 50 11 77 5958 4 6450
169 50 5 78 7441 66 7610
299 50 16 79 8533 2 8832
227 50 10 80 7145 55 7372
215 50 9 81 6034 88 6249
949 50 9 82 4115 78 5064
239 50 11 83 2733 26 2972
156 50 4 84 2789 93 2945
195 50 6 85 3410 62 3605
312 50 5 86 5130 79 5442
304 50 6 87 6196 82 6500
303 50 10 88 7826 62 8129
275 50 13 89 8533 41 8808
239 50 11 90 9132 55 9371
143 50 2 91 7969 90 8112
1215 50 16 92 5778 18 6993
215 50 9 93 4633 67 4848
155 50 4 94 4509 85 4664
297 50 10 95 3739 15 4036
760 50 11 96 4413 23 5173
580 50 11 97 6377 8 6957
383 50 13 98 6894 33 7277
254 50 11 99 7965 17 8219
