Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
408 50 11 85 3122 31 3530
396 50 13 86 4466 20 4862
216 50 9 87 5184 62 5400
239 50 11 88 6683 9 6922
503 50 13 89 7465 42 7968
179 50 5 90 9265 72 9444
239 50 11 91 8197 89 8436
179 50 5 92 6276 96 6455
717 50 9 93 3871 34 4588
613 50 8 94 4045 78 4658
175 50 5 95 3587 98 3762
531 50 11 96 4067 18 4598
511 50 11 97 6255 19 6766
419 50 16 98 7107 21 7526
265 50 13 99 8267 25 8532
275 50 13 0 4835 39 5110
298 50 15 1 3964 68 4262
179 50 5 2 2920 15 3099
203 50 8 3 1545 45 1748
608 50 11 4 1917 49 2525
155 50 4 5 2166 16 2321
568 50 11 6 2567 52 3135
216 50 9 7 4384 68 4600
208 50 8 8 5558 24 5766
302 50 16 9 6748 83 7050
311 50 17 10 5498 79 5809
219 50 9 11 4714 63 4933
842 50 10 12 2954 47 3796
191 50 6 13 2073 18 2264
322 50 8 14 1270 65 1592
172 50 5 15 2389 18 2561
551 50 10 16 3445 41 3996
306 50 6 17 4258 34 4564
235 50 10 18 5447 54 5682
232 50 10 19 6505 2 6737
192 50 6 20 5629 25 5821
515 50 10 21 4874 92 5389
369 50 5 22 4181 53 4550
180 50 5 23 1750 41 1930
203 50 6 24 1378 52 1581
393 50 13 25 2753 91 3146
291 50 9 26 3255 85 3546
370 50 11 27 4290 84 4660
216 50 9 28 5797 21 6013
169 50 5 29 6989 37 7158
203 50 8 30 7698 45 7901
466 50 9 31 6499 90 6965
326 50 8 32 5434 16 5760
554 50 8 33 4580 39 5134
357 50 5 34 2633 30 2990
180 50 5 35 2048 48 2228
191 50 6 36 4841 19 5032
242 50 11 37 6328 94 6570
289 50 15 38 7013 91 7302
179 50 5 39 7947 79 8126
611 50 11 40 7291 6 7902
227 50 10 41 6522 5 6749
240 50 11 42 5365 18 5605
215 50 9 43 3655 68 3870
1399 50 5 44 1738 48 3137
226 50 6 45 1939 86 2165
348 50 10 46 3374 2 3722
1050 50 13 47 4264 90 5314
181 50 5 48 6346 19 6527
168 50 5 49 7611 37 7779
168 50 5 50 5905 80 6073
300 50 6 51 5064 1 5364
192 50 6 52 4322 13 4514
516 50 5 53 3184 84 3700
191 50 6 54 4027 15 4218
191 50 6 55 2302 38 2493
155 50 4 56 3447 36 3602
276 50 4 57 4082 68 4358
180 50 5 58 5521 76 5701
254 50 11 59 7024 93 7278
409 50 9 60 6809 76 7218
240 50 11 61 5940 97 6180
193 50 6 62 5013 30 5206
166 50 4 63 3377 83 3543
191 50 6 64 2791 25 2982
249 50 8 65 2561 92 2810
207 50 8 66 2820 24 3027
191 50 6 67 3898 17 4089
291 50 4 68 5401 66 5692
507 50 11 69 5329 5 5836
191 50 6 70 6678 53 6869
335 50 9 71 4909 1 5244
384 50 6 72 3810 66 4194
143 50 2 73 3100 63 3243
204 50 8 74 2142 90 2346
300 50 6 75 3185 47 3485
362 50 5 76 4536 73 4898
259 50 11 77 5915 4 6174
169 50 5 78 7441 66 7610
299 50 16 79 8516 2 8815
227 50 10 80 7477 55 7704
335 50 9 81 6004 88 6339
217 50 9 82 3890 78 4107
239 50 11 83 2733 26 2972
156 50 4 84 2788 93 2944
195 50 6 85 3406 62 3601
288 50 5 86 4586 79 4874
312 50 6 87 5304 82 5616
234 50 10 88 6803 62 7037
515 50 13 89 7585 41 8100
239 50 11 90 9385 55 9624
143 50 2 91 8317 90 8460
597 50 16 92 6396 18 6993
752 50 9 93 4373 67 5125
155 50 4 94 4574 85 4729
308 50 10 95 3715 15 4023
537 50 11 96 4466 23 5003
251 50 11 97 6634 8 6885
263 50 13 98 7227 33 7490
356 50 11 99 8387 17 8743
