Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
205 20 14 11 3756 59 3961
83 20 4 12 3626 14 3709
577 20 13 13 3142 96 3719
206 20 10 14 3143 76 3349
95 20 5 15 3537 18 3632
204 20 10 16 3095 41 3299
204 20 7 17 3540 34 3744
208 20 10 18 5546 54 5754
200 20 12 19 6218 53 6418
320 20 7 20 3134 25 3454
384 20 3 21 1089 31 1473
157 20 6 22 1602 53 1759
107 20 6 23 564 41 671
186 20 8 24 1186 48 1372
476 20 10 25 2058 94 2534
505 20 9 26 1372 85 1877
223 20 11 27 1846 84 2069
1342 20 7 28 3307 69 4649
97 20 4 29 4747 27 4844
251 20 14 30 696 78 947
143 20 9 31 743 90 886
191 20 12 32 897 87 1088
216 20 8 33 1089 39 1305
106 20 4 34 778 45 884
117 20 6 35 1426 48 1543
159 20 7 36 1014 19 1173
193 20 11 37 1364 94 1557
578 20 15 38 906 91 1484
1539 20 6 39 2436 79 3975
203 20 10 40 647 48 850
563 20 10 41 814 38 1377
241 20 11 42 1076 18 1317
131 20 4 43 1474 34 1605
107 20 6 44 1760 48 1867
407 20 7 45 609 86 1016
183 20 8 46 810 22 993
281 20 10 47 1311 3 1592
140 20 8 48 1233 15 1373
172 20 5 49 1745 37 1917
204 20 5 50 1413 80 1617
261 20 7 51 2073 1 2334
157 20 7 52 1304 66 1461
108 20 6 53 2129 84 2237
71 20 3 54 1798 64 1869
312 20 7 55 813 38 1125
487 20 10 56 802 30 1289
924 20 6 57 1388 35 2312
119 20 6 58 1064 76 1183
387 20 10 59 1600 51 1987
143 20 9 60 1797 76 1940
189 20 11 61 2300 97 2489
159 20 10 62 1889 88 2048
154 20 7 63 3254 35 3408
667 20 7 64 2907 25 3574
251 20 8 65 2143 92 2394
83 20 4 66 3410 75 3493
241 20 11 67 3513 40 3754
166 20 7 68 1759 85 1925
157 20 10 69 1086 83 1243
727 20 7 70 2395 53 3122
189 20 8 71 4283 95 4472
189 20 7 72 4059 66 4248
363 20 3 73 4227 63 4590
228 20 8 74 5425 90 5653
120 20 5 75 4307 72 4427
408 20 5 76 4174 73 4582
934 20 9 77 4172 25 5106
923 20 7 78 2522 46 3445
401 20 5 79 1072 67 1473
310 20 10 80 4328 55 4638
158 20 9 81 5477 88 5635
180 20 9 82 4853 78 5033
107 20 6 83 5814 54 5921
83 20 4 84 6147 93 6230
333 20 7 85 5491 62 5824
193 20 13 86 6082 30 6275
422 20 15 87 5964 11 6386
319 20 17 88 4888 1 5207
1473 20 14 89 1028 41 2501
188 20 9 90 5489 42 5677
131 20 8 91 6590 86 6721
71 20 3 92 6416 93 6487
252 20 15 93 7245 29 7497
131 20 4 94 7173 85 7304
165 20 10 95 6613 26 6778
184 20 12 96 7089 23 7273
252 20 14 97 7272 13 7524
169 20 11 98 6377 19 6546
168 20 11 99 4901 72 5069
119 20 7 0 5672 41 5791
161 20 10 1 5081 36 5242
386 20 15 2 4685 87 5071
257 20 14 3 4576 87 4833
195 20 11 4 4280 72 4475
119 20 7 5 4793 19 4912
170 20 11 6 4684 69 4854
311 20 9 7 4485 22 4796
224 20 14 8 6768 84 6992
155 20 10 9 7484 78 7639
95 20 5 10 4351 40 4446
121 20 7 11 3804 16 3925
107 20 6 12 3674 16 3781
517 20 11 13 3240 49 3757
181 20 12 14 3240 78 3421
71 20 3 15 3585 14 3656
156 20 6 16 3143 47 3299
178 20 11 17 3672 41 3850
155 20 9 18 5594 11 5749
279 20 18 19 6274 80 6553
514 20 17 20 3184 89 3698
216 20 11 21 1449 19 1665
373 20 8 22 1650 55 2023
345 20 8 23 612 7 957
169 20 11 24 1239 96 1408
146 20 9 25 2424 51 2570
228 20 8 26 1781 77 2009
161 20 10 27 1943 98 2104
107 20 6 28 4506 24 4613
668 20 8 29 4807 67 5475
281 20 10 30 792 27 1073
250 20 10 31 791 6 1041
167 20 10 32 945 94 1112
240 20 8 33 1149 66 1389
204 20 11 34 848 88 1052
169 20 3 35 1484 34 1653
249 20 9 36 1101 40 1350
168 20 11 37 1421 61 1589
226 20 12 38 1218 83 1444
95 20 5 39 3916 9 4011
574 20 10 40 743 37 1317
468 20 13 41 993 8 1461
141 20 4 42 1125 53 1266
195 20 7 43 1570 15 1765
145 20 5 44 1808 63 1953
285 20 4 45 740 34 1025
145 20 8 46 862 79 1007
481 20 6 47 1424 34 1905
371 20 13 48 1289 70 1660
219 20 12 49 1829 21 2048
151 20 5 50 1521 71 1672
132 20 8 51 2201 93 2333
524 20 10 52 1389 27 1913
359 20 10 53 2177 39 2536
263 20 3 54 1846 44 2109
334 20 7 55 935 16 1269
293 20 6 56 941 69 1234
95 20 5 57 2252 49 2347
227 20 5 58 1122 39 1349
650 20 10 59 1827 84 2477
71 20 3 60 1845 61 1916
657 20 7 61 2357 44 3014
73 20 3 62 1939 61 2012
119 20 6 63 3336 92 3455
574 20 4 64 3012 44 3586
993 20 12 65 2200 10 3193
174 20 7 66 3458 94 3632
290 20 9 67 3635 8 3925
182 20 10 68 1827 82 2009
143 20 9 69 1135 62 1278
416 20 8 70 2775 43 3191
196 20 9 71 4340 67 4536
275 20 16 72 4128 9 4403
167 20 11 73 4567 27 4734
240 20 10 74 5521 12 5761
138 20 7 75 4355 52 4493
704 20 10 76 4534 7 5238
249 20 8 77 4843 62 5092
880 20 5 78 2573 59 3453
911 20 13 79 1407 50 2318
317 20 19 80 4524 9 4841
258 20 15 81 5540 17 5798
166 20 6 82 4938 51 5104
203 20 14 83 5862 18 6065
231 20 9 84 6195 23 6426
202 20 12 85 5704 18 5906
184 20 9 86 6130 90 6314
156 20 10 87 6217 70 6373
83 20 4 88 4967 97 5050
838 20 14 89 2233 5 3071
273 20 16 90 5537 5 5810
203 20 14 91 6638 4 6841
213 20 11 92 6464 20 6677
203 20 10 93 7293 24 7496
143 20 5 94 7221 86 7364
213 20 14 95 6661 2 6874
204 20 10 96 7137 52 7341
96 20 5 97 7367 78 7463
144 20 9 98 6426 39 6570
294 20 18 99 4949 2 5243
131 20 8 0 5720 24 5851
202 20 9 1 5133 62 5335
541 20 17 2 4734 89 5275
134 20 7 3 4624 53 4758
179 20 9 4 4329 30 4508
168 20 9 5 4841 42 5009
72 20 3 6 4733 7 4805
156 20 10 7 4700 54 4856
155 20 10 8 6816 33 6971
189 20 12 9 7532 21 7721
113 20 6 10 4399 32 4512
200 20 9 11 3853 81 4053
179 20 12 12 3722 76 3901
128 20 6 13 3623 35 3751
97 20 5 14 3288 44 3385
256 20 7 15 3633 9 3889
101 20 5 16 3236 13 3337
117 20 6 17 3720 13 3837
164 20 10 18 5649 89 5813
263 20 17 19 6326 81 6589
338 20 11 20 3300 92 3638
1203 20 8 21 1498 72 2701
574 20 9 22 1748 92 2322
252 20 10 23 681 94 933
449 20 10 24 1288 86 1737
375 20 10 25 2473 61 2848
204 20 6 26 1829 39 2033
195 20 13 27 1992 71 2187
231 20 9 28 4554 98 4785
371 20 8 29 5344 45 5715
194 20 13 30 861 95 1055
132 20 5 31 898 50 1030
215 20 14 32 993 98 1208
129 20 6 33 1292 15 1421
108 20 6 34 896 41 1004
72 20 3 35 1629 36 1701
112 20 4 36 1252 25 1364
204 20 10 37 1469 62 1673
2155 20 14 38 1266 81 3421
113 20 6 39 3964 26 4077
408 20 11 40 1017 67 1425
71 20 3 41 1318 42 1389
227 20 10 42 1230 59 1457
71 20 3 43 1694 44 1765
132 20 8 44 1905 68 2037
168 20 11 45 989 0 1157
339 20 9 46 918 9 1257
361 20 6 47 1843 7 2204
472 20 6 48 1371 55 1843
785 20 9 49 1916 86 2701
221 20 7 50 1624 22 1845
155 20 10 51 2250 86 2405
119 20 7 52 1806 11 1925
264 20 9 53 2333 49 2597
179 20 10 54 2086 29 2265
404 20 10 55 1101 19 1505
142 20 8 56 1174 50 1316
366 20 8 57 2300 19 2666
235 20 6 58 1174 29 1409
641 20 14 59 1980 80 2621
83 20 4 60 1893 80 1976
478 20 8 61 2441 76 2919
477 20 5 62 1989 54 2466
225 20 10 63 3385 49 3610
212 20 6 64 3551 35 3763
858 20 3 65 2275 66 3133
417 20 12 66 3556 2 3973
155 20 6 67 3683 45 3838
197 20 13 68 1899 21 2096
841 20 7 69 1183 19 2024
156 20 10 70 3099 87 3255
149 20 9 71 4441 23 4590
119 20 7 72 4224 40 4343
142 20 8 73 4615 97 4757
126 20 7 74 5569 88 5695
150 20 9 75 4421 49 4571
145 20 9 76 4867 91 5012
233 20 10 77 4933 19 5166
286 20 13 78 3406 13 3692
249 20 9 79 2132 94 2381
239 20 12 80 4578 13 4817
274 20 17 81 5620 8 5894
320 20 10 82 5024 11 5344
179 20 12 83 5910 5 6089
95 20 5 84 6329 87 6424
84 20 4 85 5752 65 5836
260 20 10 86 6178 17 6438
180 20 8 87 6265 36 6445
264 20 15 88 5015 3 5279
730 20 6 89 2341 49 3071
72 20 3 90 5629 91 5701
191 20 13 91 6686 14 6877
285 20 17 92 6512 19 6797
215 20 14 93 7377 17 7592
191 20 9 94 7317 24 7508
157 20 10 95 6716 37 6873
228 20 12 96 7185 7 7413
124 20 7 97 7415 65 7539
152 20 9 98 6474 64 6626
206 20 6 99 4997 95 5203
119 20 7 0 5768 41 5887
175 20 7 1 5181 24 5356
423 20 14 2 4790 68 5213
229 20 13 3 4673 77 4902
177 20 9 4 4377 41 4554
156 20 8 5 4889 47 5045
180 20 12 6 4782 62 4962
297 20 13 7 4748 95 5045
167 20 11 8 6864 10 7031
201 20 13 9 7580 20 7781
298 20 15 10 4451 86 4749
173 20 7 11 3958 16 4131
155 20 10 12 3770 65 3925
168 20 11 13 3691 81 3859
145 20 9 14 3336 57 3481
190 20 11 15 3818 96 4008
202 20 10 16 3289 63 3491
165 20 10 17 3777 86 3942
163 20 10 18 5705 43 5868
180 20 8 19 6375 57 6555
242 20 9 20 3406 54 3648
194 20 13 21 2615 59 2809
241 20 16 22 2224 99 2465
156 20 6 23 777 54 933
243 20 5 24 1337 5 1580
156 20 4 25 2628 14 2784
729 20 10 26 1974 73 2703
194 20 13 27 2041 60 2235
97 20 5 28 4686 58 4783
156 20 10 29 5426 3 5582
96 20 5 30 911 60 1007
261 20 14 31 983 97 1244
85 20 3 32 1049 42 1134
129 20 7 33 1352 1 1481
84 20 4 34 944 54 1028
225 20 5 35 1678 56 1903
429 20 8 36 1328 69 1757
132 20 8 37 1517 88 1649
1308 20 10 38 2185 12 3493
757 20 7 39 4016 89 4773
299 20 10 40 1258 93 1557
215 20 8 41 1366 25 1581
123 20 5 42 1278 23 1401
209 20 7 43 1742 57 1951
168 20 7 44 1953 27 2121
122 20 7 45 1038 84 1160
293 20 6 46 977 75 1270
455 20 13 47 1891 0 2346
842 20 14 48 1515 80 2357
578 20 10 49 2473 74 3051
239 20 8 50 1773 83 2012
96 20 5 51 2298 54 2394
169 20 6 52 1854 56 2023
175 20 10 53 2502 88 2677
116 20 3 54 2134 55 2250
275 20 8 55 1340 40 1615
214 20 10 56 1222 92 1436
154 20 9 57 2582 14 2736
167 20 6 58 1349 98 1516
233 20 16 59 2411 0 2644
180 20 10 60 1941 24 2121
227 20 8 61 2835 94 3062
285 20 7 62 2418 34 2703
84 20 4 63 3502 74 3586
1003 20 10 64 3599 28 4602
156 20 5 65 3110 95 3266
395 20 11 66 3614 21 4009
179 20 8 67 3731 43 3910
158 20 10 68 1950 6 2108
156 20 9 69 1940 26 2096
202 20 8 70 3147 65 3349
209 20 9 71 4489 56 4698
239 20 11 72 4272 37 4511
168 20 6 73 4672 33 4840
132 20 8 74 5623 89 5755
138 20 8 75 4469 59 4607
314 20 4 76 4916 65 5230
324 20 13 77 5057 3 5381
205 20 7 78 3454 39 3659
241 20 11 79 2212 92 2453
286 20 16 80 4626 28 4912
185 20 4 81 5678 83 5863
95 20 5 82 5236 70 5331
71 20 3 83 5958 73 6029
217 20 14 84 6377 19 6594
168 20 11 85 5800 13 5968
150 20 8 86 6263 48 6413
144 20 5 87 6313 68 6457
176 20 11 88 5063 90 5239
196 20 12 89 2963 70 3159
122 20 7 90 5678 62 5800
187 20 12 91 6734 57 6921
175 20 8 92 6560 76 6735
131 20 7 93 7425 52 7556
143 20 9 94 7365 35 7508
228 20 8 95 6765 57 6993
239 20 12 96 7280 50 7519
148 20 9 97 7463 63 7611
233 20 13 98 6522 6 6755
252 20 10 99 5093 55 5345
215 20 15 0 5816 58 6031
228 20 12 1 5285 56 5513
119 20 7 2 4996 7 5115
193 20 12 3 4732 58 4925
132 20 8 4 4457 19 4589
99 20 5 5 4957 17 5056
119 20 7 6 4830 47 4949
155 20 9 7 4796 55 4951
215 20 15 8 6912 94 7127
83 20 4 9 7635 18 7718
368 20 12 10 4501 83 4869
290 20 8 11 4012 26 4302
166 20 8 12 3818 7 3984
163 20 8 13 3740 28 3903
142 20 4 14 3386 5 3528
326 20 14 15 3871 80 4197
144 20 9 16 3359 68 3503
191 20 8 17 3826 33 4017
200 20 13 18 5753 84 5953
209 20 10 19 6440 33 6649
111 20 5 20 3550 23 3661
145 20 9 21 2664 55 2809
368 20 7 22 2273 45 2641
180 20 12 23 873 90 1053
396 20 12 24 1425 91 1821
314 20 10 25 2676 61 2990
375 20 12 26 2400 71 2775
107 20 5 27 2090 8 2197
252 20 14 28 4735 82 4987
179 20 8 29 5475 5 5654
202 20 13 30 959 8 1161
250 20 7 31 1031 36 1281
111 20 6 32 1110 1 1221
108 20 6 33 1409 20 1517
143 20 9 34 993 77 1136
176 20 6 35 1855 4 2031
397 20 8 36 1408 69 1805
191 20 13 37 1566 92 1757
171 20 11 38 3334 40 3505
202 20 7 39 4700 25 4902
415 20 9 40 1353 74 1768
179 20 7 41 1438 24 1617
143 20 9 42 1354 5 1497
170 20 9 43 1795 95 1965
127 20 7 44 2038 49 2165
158 20 10 45 1087 9 1245
189 20 5 46 1209 65 1398
213 20 8 47 2192 85 2405
132 20 4 48 2065 46 2197
176 20 10 49 2647 32 2823
226 20 11 50 1879 48 2105
143 20 8 51 2346 93 2489
158 20 9 52 1952 4 2110
372 20 5 53 2559 32 2931
119 20 5 54 2227 33 2346
622 20 8 55 1436 31 2058
96 20 5 56 1289 59 1385
217 20 10 57 2630 31 2847
261 20 14 58 1456 1 1717
120 20 7 59 2462 65 2582
337 20 14 60 1997 6 2334
226 20 8 61 2884 94 3110
72 20 3 62 2631 63 2703
84 20 4 63 3551 65 3635
86 20 4 64 3752 73 3838
131 20 8 65 3219 98 3350
131 20 6 66 3889 73 4020
171 20 9 67 3826 6 3997
217 20 11 68 1999 32 2216
119 20 7 69 2000 55 2119
142 20 8 70 3266 85 3408
245 20 13 71 4537 49 4782
140 20 8 72 4320 96 4460
132 20 8 73 4780 46 4912
151 20 9 74 5672 99 5823
132 20 8 75 4523 42 4655
133 20 8 76 5194 81 5327
137 20 8 77 5106 82 5243
409 20 7 78 3575 55 3984
616 20 12 79 2327 33 2943
202 20 9 80 4674 21 4876
83 20 4 81 5828 83 5911
167 20 11 82 5284 3 5451
155 20 10 83 6006 12 6161
224 20 15 84 6425 9 6649
132 20 8 85 5848 52 5980
211 20 13 86 6311 9 6522
120 20 7 87 6361 82 6481
565 20 11 88 5118 70 5683
169 20 8 89 3013 74 3182
242 20 17 90 5726 17 5968
131 20 8 91 6782 86 6913
155 20 10 92 6652 23 6807
83 20 4 93 7484 95 7567
95 20 5 94 7413 91 7508
228 20 8 95 6813 68 7041
71 20 3 96 7329 97 7400
145 20 9 97 7514 63 7659
285 20 10 98 6570 81 6855
203 20 10 99 5189 64 5392
107 20 6 0 5864 4 5971
239 20 13 1 5333 75 5572
214 20 12 2 5044 75 5258
180 20 11 3 4781 66 4961
168 20 11 4 4505 49 4673
183 20 12 5 5008 87 5191
107 20 6 6 4878 46 4985
215 20 10 7 4844 54 5059
181 20 12 8 6960 75 7141
180 20 12 9 7683 65 7863
83 20 4 10 4549 1 4632
144 20 9 11 4170 72 4314
261 20 10 12 3900 92 4161
107 20 6 13 3814 35 3921
191 20 9 14 3434 84 3625
300 20 13 15 3933 98 4233
371 20 10 16 3407 74 3778
184 20 10 17 3875 79 4059
109 20 6 18 5806 47 5915
180 20 12 19 6516 0 6696
83 20 4 20 3614 0 3697
100 20 5 21 2712 2 2812
328 20 13 22 2567 78 2895
84 20 4 23 921 12 1005
267 20 11 24 1686 81 1953
108 20 3 25 2799 26 2907
219 20 14 26 2626 80 2845
397 20 10 27 2138 30 2535
189 20 9 28 4783 32 4972
264 20 9 29 5523 77 5787
107 20 6 30 1018 23 1125
187 20 10 31 1089 48 1276
259 20 9 32 1161 48 1420
167 20 10 33 1457 77 1624
180 20 4 34 1041 25 1221
130 20 5 35 1903 47 2033
71 20 3 36 1721 26 1792
143 20 8 37 1614 22 1757
400 20 7 38 3384 79 3784
589 20 9 39 4770 87 5359
174 20 7 40 1647 34 1821
323 20 8 41 1546 90 1869
323 20 5 42 1402 23 1725
106 20 5 43 1869 51 1975
104 20 5 44 2094 65 2198
141 20 6 45 1137 41 1278
109 20 6 46 1348 17 1457
147 20 7 47 2247 42 2394
303 20 10 48 2162 84 2465
1301 20 9 49 2695 53 3996
416 20 9 50 1929 93 2345
204 20 7 51 2404 1 2608
150 20 9 52 2015 15 2165
108 20 6 53 2871 84 2979
449 20 7 54 2275 26 2724
201 20 9 55 1917 30 2118
638 20 10 56 1338 30 1976
262 20 12 57 2678 11 2940
373 20 9 58 1506 51 1879
217 20 11 59 2510 41 2727
192 20 9 60 2165 45 2357
242 20 10 61 3025 14 3267
442 20 10 62 2680 37 3122
227 20 8 63 3599 58 3826
376 20 8 64 3803 40 4179
130 20 7 65 3267 82 3397
145 20 9 66 3959 41 4104
96 20 4 67 3877 65 3973
128 20 7 68 2048 85 2176
107 20 6 69 2048 29 2155
241 20 10 70 3324 56 3565
84 20 4 71 4638 51 4722
160 20 10 72 4376 1 4536
229 20 6 73 4828 66 5057
204 20 12 74 5726 7 5930
120 20 7 75 4571 43 4691
195 20 8 76 5243 25 5438
258 20 8 77 5159 53 5417
77 20 3 78 3623 88 3700
263 20 11 79 2760 16 3023
144 20 9 80 4780 32 4924
167 20 11 81 5876 79 6043
349 20 10 82 5332 57 5681
215 20 14 83 6054 29 6269
107 20 6 84 6473 91 6580
83 20 4 85 5896 94 5979
120 20 7 86 6377 45 6497
218 20 9 87 6409 17 6627
355 20 10 88 5394 91 5749
228 20 16 89 3073 12 3301
119 20 7 90 5777 40 5896
119 20 7 91 6830 52 6949
71 20 3 92 6700 93 6771
175 20 5 93 7532 63 7707
119 20 7 94 7461 71 7580
120 20 7 95 6957 45 7077
178 20 11 96 7377 15 7555
97 20 5 97 7562 67 7659
132 20 4 98 6649 78 6781
418 20 16 99 5284 4 5702
179 20 12 0 5912 73 6091
311 20 13 1 5381 93 5692
226 20 13 2 5092 76 5318
146 20 9 3 4839 40 4985
301 20 12 4 4553 77 4854
132 20 8 5 5056 10 5188
143 20 9 6 4926 76 5069
219 20 15 7 4900 93 5119
229 20 16 8 7008 71 7237
95 20 5 9 7731 6 7826
412 20 13 10 4597 66 5009
149 20 9 11 4219 63 4368
167 20 10 12 3958 56 4125
203 20 10 13 3862 57 4065
107 20 6 14 3530 45 3637
224 20 7 15 3982 29 4206
157 20 9 16 3455 0 3612
226 20 14 17 3929 60 4155
101 20 5 18 5854 26 5955
167 20 11 19 6565 10 6732
191 20 8 20 3662 44 3853
153 20 9 21 2765 46 2918
156 20 9 22 2701 18 2857
276 20 12 23 969 90 1245
71 20 3 24 1735 23 1806
152 20 8 25 2883 49 3035
180 20 10 26 2687 0 2867
203 20 10 27 2428 41 2631
221 20 11 28 4848 41 5069
108 20 6 29 5691 69 5799
774 20 15 30 1066 79 1840
253 20 7 31 1168 54 1421
324 20 12 32 1228 87 1552
139 20 8 33 1509 82 1648
202 20 7 34 1138 20 1340
143 20 9 35 1986 94 2129
220 20 7 36 1769 13 1989
201 20 8 37 1662 42 1863
411 20 12 38 3487 72 3898
143 20 8 39 4879 24 5022
335 20 11 40 1702 67 2037
119 20 7 41 1786 2 1905
199 20 4 42 1606 22 1805
122 20 5 43 1927 64 2049
157 20 10 44 2149 88 2306
243 20 8 45 1217 3 1460
226 20 7 46 1398 74 1624
325 20 12 47 2319 1 2644
781 20 7 48 2222 76 3003
261 20 14 49 3798 92 4059
202 20 7 50 1999 33 2201
180 20 8 51 2524 24 2704
125 20 7 52 2063 93 2188
119 20 5 53 2919 61 3038
142 20 5 54 2347 51 2489
95 20 5 55 2023 58 2118
177 20 9 56 1446 99 1623
134 20 8 57 2785 73 2919
240 20 4 58 1695 78 1935
205 20 10 59 2558 42 2763
85 20 3 60 2213 70 2298
297 20 12 61 3159 49 3456
194 20 7 62 2940 85 3134
163 20 6 63 3684 23 3847
119 20 7 64 4096 78 4215
590 20 10 65 3323 3 3913
203 20 12 66 4009 2 4212
168 20 9 67 3936 51 4104
161 20 10 68 2103 15 2264
452 20 12 69 2096 70 2548
229 20 16 70 3456 7 3685
190 20 11 71 4687 14 4877
177 20 11 72 4427 99 4604
71 20 3 73 4997 74 5068
72 20 3 74 5785 84 5857
190 20 7 75 4619 89 4809
152 20 5 76 5291 88 5443
120 20 7 77 5333 45 5453
509 20 15 78 3676 20 4185
95 20 5 79 2903 98 2998
155 20 10 80 4828 88 4983
119 20 7 81 5924 64 6043
289 20 5 82 5380 61 5669
185 20 9 83 6102 40 6287
283 20 11 84 6521 12 6804
132 20 8 85 5944 61 6076
192 20 13 86 6425 21 6617
190 20 10 87 6518 16 6708
228 20 8 88 5544 93 5772
251 20 14 89 3122 14 3373
191 20 13 90 5825 35 6016
223 20 15 91 6878 38 7101
209 20 10 92 6748 56 6957
223 20 9 93 7580 67 7803
191 20 13 94 7509 17 7700
268 20 10 95 7005 24 7273
71 20 3 96 7434 95 7505
157 20 10 97 7610 28 7767
158 20 6 98 6745 85 6903
85 20 4 99 5332 97 5417
95 20 5 0 5960 21 6055
227 20 13 1 5474 48 5701
390 20 16 2 5149 88 5539
136 20 8 3 4887 54 5023
253 20 12 4 4601 68 4854
143 20 9 5 5105 42 5248
191 20 9 6 4974 54 5165
214 20 14 7 4950 61 5164
156 20 10 8 7056 66 7212
203 20 14 9 7779 52 7982
172 20 9 10 4645 17 4817
155 20 7 11 4267 25 4422
81 20 3 12 4006 22 4087
218 20 11 13 3910 67 4128
131 20 8 14 3578 52 3709
155 20 10 15 4135 51 4290
390 20 11 16 3516 88 3906
85 20 4 17 3996 6 4081
157 20 10 18 5906 89 6063
156 20 10 19 6613 22 6769
195 20 10 20 3729 6 3924
72 20 3 21 2822 20 2894
94 20 4 22 2750 24 2844
440 20 13 23 1040 88 1480
323 20 7 24 1783 63 2106
120 20 7 25 2941 19 3061
299 20 10 26 2760 0 3059
143 20 9 27 2476 97 2619
83 20 4 28 4896 19 4979
72 20 3 29 5739 28 5811
629 20 5 30 1114 42 1743
386 20 9 31 1217 47 1603
237 20 12 32 1411 78 1648
227 20 8 33 1562 0 1789
133 20 5 34 1244 13 1377
83 20 4 35 2034 15 2117
120 20 7 36 1817 77 1937
144 20 6 37 1744 15 1888
180 20 9 38 3724 64 3904
339 20 9 39 4939 65 5278
560 20 5 40 1750 70 2310
155 20 6 41 1834 23 1989
350 20 10 42 1769 86 2119
138 20 8 43 2000 38 2138
180 20 9 44 2198 96 2378
95 20 5 45 1376 48 1471
299 20 8 46 1448 51 1747
296 20 10 47 2372 3 2668
413 20 12 48 2685 82 3098
304 20 14 49 3880 10 4184
325 20 6 50 2129 90 2454
241 20 13 51 2572 7 2813
580 20 9 52 2111 37 2691
145 20 5 53 2989 74 3134
407 20 10 54 2442 7 2849
143 20 9 55 2071 92 2214
651 20 9 56 1527 40 2178
109 20 6 57 2834 75 2943
203 20 10 58 1768 5 1971
291 20 12 59 2652 40 2943
228 20 15 60 2274 7 2502
97 20 5 61 3227 82 3324
180 20 9 62 3062 1 3242
246 20 12 63 3787 18 4033
577 20 9 64 4144 49 4721
161 20 8 65 3776 23 3937
152 20 5 66 4057 85 4209
205 20 8 67 3995 72 4200
258 20 10 68 2157 6 2415
327 20 14 69 2376 30 2703
357 20 12 70 3505 69 3862
177 20 10 71 4735 35 4912
179 20 7 72 4483 44 4662
216 20 7 73 5045 56 5261
145 20 8 74 5834 58 5979
93 20 3 75 4677 76 4770
200 20 12 76 5396 30 5596
155 20 10 77 5382 8 5537
362 20 9 78 3970 71 4332
208 20 8 79 2951 95 3159
96 20 5 80 4876 50 4972
167 20 11 81 5972 0 6139
120 20 7 82 5621 32 5741
172 20 8 83 6150 67 6322
133 20 7 84 6587 52 6720
83 20 4 85 5992 96 6075
144 20 9 86 6473 43 6617
167 20 10 87 6567 61 6734
316 20 13 88 5635 5 5951
166 20 10 89 3170 36 3336
170 20 9 90 5873 86 6043
143 20 9 91 6926 76 7069
148 20 5 92 6796 84 6944
191 20 13 93 7708 38 7899
119 20 7 94 7557 99 7676
192 20 9 95 7053 69 7245
299 20 14 96 7482 21 7781
251 20 15 97 7659 3 7910
156 20 10 98 6841 90 6997
302 20 8 99 5381 66 5683
83 20 4 0 6008 2 6091
118 20 6 1 5524 5 5642
234 20 13 2 5220 76 5454
132 20 7 3 4935 44 5067
156 20 8 4 4649 46 4805
107 20 6 5 5153 45 5260
217 20 11 6 5022 74 5239
337 20 13 7 4998 73 5335
177 20 11 8 7104 54 7281
251 20 18 9 7827 92 8078
299 20 9 10 4721 80 5020
85 20 4 11 4351 31 4436
91 20 4 12 4064 23 4155
140 20 8 13 4003 19 4143
116 20 6 14 3626 54 3742
179 20 12 15 4183 79 4362
136 20 8 16 3774 54 3910
477 20 11 17 4045 74 4522
177 20 11 18 5955 31 6132
156 20 10 19 6661 22 6817
107 20 3 20 3817 30 3924
215 20 6 21 2870 61 3085
253 20 13 22 2809 96 3062
300 20 8 23 1137 72 1437
357 20 9 24 1976 83 2333
131 20 8 25 2990 10 3121
195 20 8 26 2808 42 3003
131 20 7 27 2524 44 2655
107 20 4 28 4944 39 5051
120 20 7 29 5787 57 5907
84 20 4 30 1695 41 1779
144 20 6 31 1401 24 1545
234 20 6 32 1467 14 1701
107 20 6 33 1610 20 1717
140 20 8 34 1328 61 1468
284 20 10 35 2082 97 2366
96 20 5 36 1865 48 1961
157 20 9 37 1821 41 1978
356 20 13 38 3808 71 4164
194 20 13 39 5175 50 5369
286 20 13 40 1963 18 2249
439 20 15 41 1882 99 2321
323 20 10 42 2011 59 2334
266 20 10 43 2055 90 2321
76 20 3 44 2246 43 2322
95 20 5 45 1424 42 1519
517 20 9 46 1574 3 2091
155 20 6 47 2510 87 2665
254 20 14 48 2964 80 3218
772 20 9 49 3928 97 4700
168 20 5 50 2322 71 2490
261 20 12 51 2668 17 2929
501 20 6 52 2202 70 2703
157 20 7 53 3086 36 3243
129 20 7 54 2694 71 2823
71 20 3 55 2119 56 2190
311 20 7 56 2035 17 2346
181 20 12 57 2882 80 3063
245 20 9 58 1817 73 2062
1132 20 8 59 2700 97 3832
156 20 10 60 2333 46 2489
225 20 10 61 3277 25 3502
84 20 4 62 3146 71 3230
246 20 12 63 3835 7 4081
192 20 8 64 4626 59 4818
119 20 7 65 3853 71 3972
347 20 11 66 4161 12 4508
97 20 5 67 4112 88 4209
223 20 15 68 2301 1 2524
418 20 16 69 2486 10 2904
230 20 10 70 3683 45 3913
204 20 9 71 4804 12 5008
267 20 10 72 4590 98 4857
252 20 14 73 5141 19 5393
72 20 3 74 5895 64 5967
156 20 10 75 4746 13 4902
240 20 5 76 5465 57 5705
73 20 3 77 5430 76 5503
216 20 13 78 4160 22 4376
232 20 10 79 2999 93 3231
204 20 14 80 4924 15 5128
203 20 14 81 6020 16 6223
132 20 8 82 5669 40 5801
192 20 8 83 6238 50 6430
180 20 7 84 6636 43 6816
71 20 3 85 6040 84 6111
