Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
661 50 10 81 2589 10 3250
530 50 10 82 2868 20 3398
168 50 8 83 5002 78 5170
1238 50 11 84 3641 3 4879
268 50 11 85 4364 31 4632
161 50 13 86 5059 20 5220
263 50 9 87 4808 62 5071
279 50 11 88 3432 9 3711
2155 50 13 89 2224 42 4379
201 50 5 90 5102 72 5303
1202 50 11 91 2327 89 3529
278 50 5 92 4621 96 4899
553 50 9 93 3839 34 4392
719 50 8 94 2639 78 3358
135 50 5 95 3305 98 3440
291 50 11 96 2574 18 2865
144 50 11 97 4884 19 5028
1746 50 16 98 3213 21 4959
534 50 13 99 4560 25 5094
461 50 13 0 2385 39 2846
688 50 15 1 2184 68 2872
179 50 5 2 2799 15 2978
528 50 8 3 2143 45 2671
179 50 11 4 2287 49 2466
251 50 4 5 1429 16 1680
913 50 11 6 2215 52 3128
284 50 9 7 2623 68 2907
622 50 8 8 2878 24 3500
916 50 16 9 2581 83 3497
672 50 17 10 3313 79 3985
475 50 9 11 2929 63 3404
776 50 10 12 2773 47 3549
135 50 6 13 3821 18 3956
470 50 8 14 3403 65 3873
597 50 5 15 2982 18 3579
837 50 10 16 2699 41 3536
506 50 6 17 3243 34 3749
205 50 10 18 3748 54 3953
791 50 10 19 2755 2 3546
607 50 6 20 3110 25 3717
279 50 10 21 3448 92 3727
545 50 5 22 3207 53 3752
167 50 5 23 2656 41 2823
518 50 6 24 3306 52 3824
445 50 13 25 3318 91 3763
183 50 9 26 3978 85 4161
649 50 11 27 3264 84 3913
235 50 9 28 4123 21 4358
210 50 5 29 4232 37 4442
782 50 8 30 3379 45 4161
184 50 9 31 2467 90 2651
638 50 8 32 3130 16 3768
186 50 8 33 4072 39 4258
322 50 5 34 3932 30 4254
444 50 5 35 1967 48 2411
136 50 6 36 4650 19 4786
725 50 11 37 3631 94 4356
809 50 15 38 3003 91 3812
213 50 5 39 3744 79 3957
332 50 11 40 4441 6 4773
605 50 10 41 3869 5 4474
435 50 11 42 4090 18 4525
349 50 9 43 3740 68 4089
177 50 5 44 4412 48 4589
405 50 6 45 3003 86 3408
523 50 10 46 3742 2 4265
281 50 13 47 4097 90 4378
271 50 5 48 3799 19 4070
279 50 5 49 3575 37 3854
134 50 5 50 3821 80 3955
151 50 6 51 2919 1 3070
191 50 6 52 4339 13 4530
671 50 5 53 3296 84 3967
1340 50 6 54 2156 15 3496
771 50 6 55 2547 38 3318
397 50 4 56 3907 36 4304
134 50 4 57 4344 68 4478
539 50 5 58 3976 76 4515
194 50 11 59 4515 93 4709
404 50 9 60 3119 76 3523
672 50 11 61 3842 97 4514
148 50 6 62 4470 30 4618
134 50 4 63 3633 83 3767
421 50 6 64 4098 25 4519
469 50 8 65 1886 92 2355
443 50 8 66 4413 24 4856
154 50 6 67 4248 17 4402
156 50 4 68 4526 66 4682
1315 50 11 69 2140 5 3455
946 50 6 70 3555 53 4501
140 50 9 71 4665 1 4805
1077 50 6 72 3447 66 4524
150 50 2 73 3884 63 4034
137 50 8 74 4920 90 5057
191 50 6 75 4375 47 4566
871 50 5 76 3243 73 4114
249 50 11 77 4935 4 5184
428 50 5 78 2411 66 2839
1071 50 16 79 2837 2 3908
396 50 10 80 4705 55 5101
1603 50 9 81 2796 88 4399
454 50 9 82 3030 78 3484
151 50 11 83 5142 26 5293
234 50 4 84 4583 93 4817
424 50 6 85 4556 62 4980
136 50 5 86 5179 79 5315
303 50 6 87 4965 82 5268
435 50 10 88 3637 62 4072
1936 50 13 89 2598 41 4534
162 50 11 90 5266 55 5428
198 50 2 91 2746 90 2944
514 50 16 92 4873 18 5387
237 50 9 93 4069 67 4306
684 50 4 94 3054 85 3738
572 50 10 95 3426 15 3998
2337 50 11 96 2707 23 5044
367 50 11 97 5007 8 5374
519 50 13 98 4667 33 5186
294 50 11 99 4862 17 5156
