Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
137 50 8 83 5624 78 5761
1628 50 11 84 3541 3 5169
461 50 11 85 4750 31 5211
846 50 13 86 4073 20 4919
1013 50 9 87 3463 62 4476
523 50 11 88 2994 9 3517
493 50 13 89 3984 42 4477
336 50 5 90 5054 72 5390
801 50 11 91 2937 89 3738
268 50 5 92 5158 96 5426
579 50 9 93 4061 34 4640
472 50 8 94 2733 78 3205
228 50 5 95 3240 98 3468
508 50 11 96 5064 18 5572
246 50 11 97 4902 19 5148
1054 50 16 98 4097 21 5151
1447 50 13 99 3883 25 5330
785 50 13 0 1749 39 2534
1756 50 15 1 1737 68 3493
732 50 5 2 2403 15 3135
279 50 8 3 1585 45 1864
173 50 11 4 2254 49 2427
135 50 4 5 2789 16 2924
672 50 11 6 2429 52 3101
404 50 9 7 2724 68 3128
817 50 8 8 2236 24 3053
341 50 16 9 3324 83 3665
910 50 17 10 2363 79 3273
412 50 9 11 2474 63 2886
195 50 10 12 3716 47 3911
172 50 6 13 3551 18 3723
527 50 8 14 2644 65 3171
257 50 5 15 2732 18 2989
338 50 10 16 3122 41 3460
144 50 6 17 3567 34 3711
305 50 10 18 3736 54 4041
387 50 10 19 2605 2 2992
815 50 6 20 2257 25 3072
331 50 10 21 3658 92 3989
587 50 5 22 2871 53 3458
124 50 5 23 3563 41 3687
1045 50 6 24 2325 52 3370
824 50 13 25 2365 91 3189
462 50 9 26 3406 85 3868
619 50 11 27 3466 84 4085
141 50 9 28 4238 21 4379
621 50 5 29 2858 37 3479
527 50 8 30 2802 45 3329
138 50 9 31 3157 90 3295
347 50 8 32 3614 16 3961
974 50 8 33 2858 39 3832
144 50 5 34 3959 30 4103
152 50 5 35 3631 48 3783
381 50 6 36 3145 19 3526
539 50 11 37 3633 94 4172
325 50 15 38 4441 91 4766
143 50 5 39 4649 79 4792
1082 50 11 40 3188 6 4270
344 50 10 41 4047 5 4391
633 50 11 42 3623 18 4256
465 50 9 43 3572 68 4037
176 50 5 44 3807 48 3983
410 50 6 45 2383 86 2793
175 50 10 46 4286 2 4461
316 50 13 47 3969 90 4285
126 50 5 48 4517 19 4643
245 50 5 49 3981 37 4226
144 50 5 50 3499 80 3643
159 50 6 51 3174 1 3333
163 50 6 52 4310 13 4473
183 50 5 53 2972 84 3155
478 50 6 54 3409 15 3887
134 50 6 55 4452 38 4586
282 50 4 56 3824 36 4106
846 50 4 57 2458 68 3304
348 50 5 58 3856 76 4204
843 50 11 59 2828 93 3671
404 50 9 60 3920 76 4324
592 50 11 61 2951 97 3543
162 50 6 62 4287 30 4449
128 50 4 63 3906 83 4034
499 50 6 64 3427 25 3926
455 50 8 65 2449 92 2904
700 50 8 66 3492 24 4192
242 50 6 67 4278 17 4520
217 50 4 68 2010 66 2227
997 50 11 69 2063 5 3060
387 50 6 70 4505 53 4892
158 50 9 71 4741 1 4899
793 50 6 72 3180 66 3973
143 50 2 73 4503 63 4646
761 50 8 74 3351 90 4112
141 50 6 75 4870 47 5011
694 50 5 76 3766 73 4460
180 50 11 77 4721 4 4901
334 50 5 78 4369 66 4703
966 50 16 79 3180 2 4146
256 50 10 80 4777 55 5033
724 50 9 81 3054 88 3778
617 50 9 82 5302 78 5919
140 50 11 83 5744 26 5884
187 50 4 84 4982 93 5169
416 50 6 85 4951 62 5367
380 50 5 86 4609 79 4989
729 50 6 87 3869 82 4598
1124 50 10 88 3247 62 4371
1161 50 13 89 4197 41 5358
312 50 11 90 5330 55 5642
241 50 2 91 3174 90 3415
417 50 16 92 5355 18 5772
399 50 9 93 4214 67 4613
944 50 4 94 2936 85 3880
1136 50 10 95 3394 15 4530
170 50 11 96 5455 23 5625
141 50 11 97 5127 8 5268
666 50 13 98 4839 33 5505
206 50 11 99 5198 17 5404
