Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
385 20 8 48 612 15 997
169 20 5 49 1045 37 1214
200 20 5 50 1351 80 1551
158 20 7 51 669 1 827
380 20 7 52 587 66 967
234 20 6 53 3370 84 3604
55 20 3 54 2040 64 2095
534 20 7 55 2530 38 3064
1845 20 10 56 500 30 2345
427 20 6 57 1555 35 1982
226 20 6 58 1002 76 1228
498 20 10 59 617 51 1115
318 20 9 60 1125 76 1443
68 20 11 61 909 97 977
527 20 10 62 1420 88 1947
668 20 7 63 3013 35 3681
688 20 7 64 1774 25 2462
65 20 8 65 1324 92 1389
312 20 4 66 1285 75 1597
522 20 11 67 1932 40 2454
391 20 7 68 1302 85 1693
182 20 10 69 607 83 789
238 20 7 70 1319 53 1557
436 20 8 71 1216 95 1652
75 20 7 72 3157 66 3232
314 20 3 73 2815 63 3129
85 20 8 74 707 90 792
89 20 5 75 3259 72 3348
160 20 5 76 1945 73 2105
301 20 9 77 3006 25 3307
546 20 7 78 1429 46 1975
236 20 5 79 905 67 1141
295 20 10 80 1130 55 1425
325 20 9 81 1392 88 1717
1139 20 9 82 1448 78 2587
878 20 6 83 2934 54 3812
140 20 4 84 2854 93 2994
477 20 7 85 4540 62 5017
765 20 13 86 1669 30 2434
2049 20 15 87 716 11 2765
710 20 17 88 1769 1 2479
587 20 14 89 1521 41 2108
611 20 9 90 911 42 1522
327 20 8 91 988 86 1315
68 20 3 92 1312 93 1380
1081 20 15 93 2799 29 3880
756 20 4 94 1656 85 2412
1349 20 10 95 2256 26 3605
841 20 12 96 1271 23 2112
1477 20 14 97 1664 13 3141
481 20 11 98 1251 19 1732
238 20 11 99 1001 72 1239
833 20 7 0 921 41 1754
433 20 10 1 1456 36 1889
553 20 15 2 892 87 1445
678 20 14 3 883 87 1561
454 20 11 4 721 72 1175
72 20 7 5 1511 19 1583
595 20 11 6 810 69 1405
401 20 9 7 1267 22 1668
993 20 14 8 1271 84 2264
626 20 10 9 1403 78 2029
493 20 5 10 1492 40 1985
266 20 7 11 1039 16 1305
310 20 6 12 1386 16 1696
489 20 11 13 811 49 1300
551 20 12 14 1438 78 1989
60 20 3 15 1155 14 1215
784 20 6 16 1174 47 1958
556 20 11 17 930 41 1486
61 20 9 18 1721 11 1782
1185 20 18 19 1175 80 2360
864 20 17 20 861 89 1725
232 20 11 21 1831 19 2063
88 20 8 22 847 55 935
901 20 8 23 1435 7 2336
100 20 11 24 1194 96 1294
295 20 9 25 1504 51 1799
740 20 8 26 1206 77 1946
305 20 10 27 1253 98 1558
101 20 6 28 1000 24 1101
689 20 8 29 1238 67 1927
312 20 10 30 761 27 1073
94 20 10 31 1018 6 1112
540 20 10 32 2496 94 3036
297 20 8 33 1164 66 1461
71 20 11 34 835 88 906
82 20 3 35 1253 34 1335
178 20 9 36 860 40 1038
421 20 11 37 933 61 1354
610 20 12 38 1680 83 2290
329 20 5 39 1624 9 1953
173 20 10 40 937 37 1110
267 20 13 41 1265 8 1532
213 20 4 42 2152 53 2365
1109 20 7 43 1530 15 2639
54 20 5 44 725 63 779
1299 20 4 45 1333 34 2632
100 20 8 46 918 79 1018
683 20 6 47 1053 34 1736
198 20 13 48 733 70 931
234 20 12 49 1097 21 1331
86 20 5 50 1501 71 1587
120 20 8 51 717 93 837
612 20 10 52 702 27 1314
302 20 10 53 3483 39 3785
65 20 3 54 2088 44 2153
773 20 7 55 2740 16 3513
846 20 6 56 639 69 1485
124 20 5 57 1669 49 1793
408 20 5 58 1058 39 1466
265 20 10 59 701 84 966
80 20 3 60 1271 61 1351
174 20 7 61 957 44 1131
49 20 3 62 1716 61 1765
168 20 6 63 3172 92 3340
432 20 4 64 1997 44 2429
1605 20 12 65 1372 10 2977
135 20 7 66 1357 94 1492
797 20 9 67 2225 8 3022
438 20 10 68 1421 82 1859
322 20 9 69 655 62 977
353 20 8 70 1399 43 1752
627 20 9 71 1274 67 1901
283 20 16 72 3206 9 3489
353 20 11 73 3094 27 3447
1268 20 10 74 755 12 2023
740 20 7 75 3312 52 4052
1047 20 10 76 2091 7 3138
485 20 8 77 3120 62 3605
338 20 5 78 1720 59 2058
357 20 13 79 1036 50 1393
403 20 19 80 1255 9 1658
959 20 15 81 1440 17 2399
184 20 6 82 2412 51 2596
539 20 14 83 3476 18 4015
428 20 9 84 2970 23 3398
215 20 12 85 4898 18 5113
244 20 9 86 1830 90 2074
433 20 10 87 1199 70 1632
56 20 4 88 1873 97 1929
680 20 14 89 1655 5 2335
481 20 16 90 1155 5 1636
973 20 14 91 1041 4 2014
939 20 11 92 1360 20 2299
789 20 10 93 3311 24 4100
678 20 5 94 1807 86 2485
997 20 14 95 2683 2 3680
1288 20 10 96 1352 52 2640
1041 20 5 97 1857 78 2898
619 20 9 98 1322 39 1941
561 20 18 99 1086 2 1647
230 20 8 0 1273 24 1503
459 20 9 1 1558 62 2017
470 20 17 2 1154 89 1624
444 20 7 3 1018 53 1462
619 20 9 4 770 30 1389
557 20 9 5 1562 42 2119
78 20 3 6 944 7 1022
326 20 10 7 1593 54 1919
526 20 10 8 1423 33 1949
266 20 12 9 1504 21 1770
399 20 6 10 1668 32 2067
577 20 9 11 1137 81 1714
368 20 12 12 1500 76 1868
638 20 6 13 909 35 1547
737 20 5 14 1560 44 2297
88 20 7 15 1203 9 1291
75 20 5 16 1563 13 1638
55 20 6 17 1220 13 1275
777 20 10 18 1769 89 2546
1319 20 17 19 1295 81 2614
712 20 11 20 1034 92 1746
221 20 8 21 1955 72 2176
89 20 9 22 895 92 984
93 20 10 23 1707 94 1800
312 20 10 24 1262 86 1574
528 20 10 25 1605 61 2133
214 20 6 26 1537 39 1751
338 20 13 27 1423 71 1761
707 20 9 28 1061 98 1768
658 20 8 29 1574 45 2232
726 20 13 30 984 95 1710
68 20 5 31 1093 50 1161
470 20 14 32 2886 98 3356
826 20 6 33 1282 15 2108
66 20 6 34 883 41 949
61 20 3 35 1308 36 1369
297 20 4 36 909 25 1206
360 20 10 37 1018 62 1378
741 20 14 38 1862 81 2603
94 20 6 39 1919 26 2013
317 20 11 40 989 67 1306
60 20 3 41 1317 42 1377
286 20 10 42 2249 59 2535
161 20 3 43 1825 44 1986
86 20 8 44 773 68 859
716 20 11 45 2540 0 3256
106 20 9 46 966 9 1072
237 20 6 47 1447 7 1684
360 20 6 48 810 55 1170
568 20 9 49 1169 86 1737
222 20 7 50 1556 22 1778
249 20 10 51 820 86 1069
1155 20 7 52 1007 11 2162
244 20 9 53 3613 49 3857
248 20 10 54 2137 29 2385
775 20 10 55 2855 19 3630
76 20 8 56 1470 50 1546
304 20 8 57 1768 19 2072
246 20 6 58 1358 29 1604
267 20 14 59 809 80 1076
107 20 4 60 1326 80 1433
232 20 8 61 1005 76 1237
936 20 5 62 1764 54 2700
227 20 10 63 3301 49 3528
385 20 6 64 2250 35 2635
135 20 3 65 2585 66 2720
554 20 12 66 1444 2 1998
665 20 6 67 2325 45 2990
327 20 13 68 1542 21 1869
335 20 7 69 703 19 1038
399 20 10 70 1554 87 1953
620 20 9 71 1693 23 2313
323 20 7 72 3254 40 3577
156 20 8 73 3215 97 3371
67 20 7 74 918 88 985
488 20 9 75 3653 49 4141
260 20 9 76 2320 91 2580
387 20 10 77 3420 19 3807
727 20 13 78 1854 13 2581
214 20 9 79 1186 94 1400
632 20 12 80 1350 13 1982
766 20 17 81 1645 8 2411
736 20 10 82 2521 11 3257
530 20 12 83 3611 5 4141
224 20 5 84 3097 87 3321
198 20 4 85 5005 65 5203
1169 20 10 86 1905 17 3074
1030 20 8 87 1251 36 2281
650 20 15 88 1921 3 2571
529 20 6 89 1703 49 2232
56 20 3 90 1262 91 1318
897 20 13 91 1152 14 2049
1379 20 17 92 1429 19 2808
648 20 14 93 3387 17 4035
844 20 9 94 2299 24 3143
1239 20 10 95 3066 37 4305
1500 20 12 96 1640 7 3140
1021 20 7 97 2246 65 3267
381 20 9 98 1443 64 1824
93 20 6 99 1307 95 1400
460 20 7 0 1453 41 1913
330 20 7 1 1704 24 2034
531 20 14 2 1207 68 1738
401 20 13 3 1168 77 1569
425 20 9 4 1091 41 1516
533 20 8 5 1660 47 2193
655 20 12 6 1010 62 1665
393 20 13 7 1672 95 2065
97 20 11 8 1592 10 1689
346 20 13 9 1630 20 1976
870 20 15 10 1816 86 2686
240 20 7 11 1438 16 1678
573 20 10 12 1580 65 2153
499 20 11 13 1169 81 1668
551 20 9 14 1824 57 2375
507 20 11 15 1251 96 1758
557 20 10 16 1619 63 2176
376 20 10 17 1268 86 1644
596 20 10 18 1934 43 2530
550 20 8 19 1525 57 2075
530 20 9 20 1353 54 1883
555 20 13 21 2026 59 2581
187 20 16 22 943 99 1130
77 20 6 23 1780 54 1857
451 20 5 24 1311 5 1762
110 20 4 25 1791 14 1901
470 20 10 26 1736 73 2206
253 20 13 27 1563 60 1816
601 20 5 28 1360 58 1961
422 20 10 29 1811 3 2233
619 20 5 30 1135 60 1754
457 20 14 31 1141 97 1598
287 20 3 32 3011 42 3298
1425 20 7 33 1351 1 2776
64 20 4 34 931 54 995
255 20 5 35 1357 56 1612
489 20 8 36 1039 69 1528
159 20 8 37 1094 88 1253
311 20 10 38 2047 12 2358
500 20 7 39 1987 89 2487
591 20 10 40 1092 93 1683
584 20 8 41 1365 25 1949
224 20 5 42 2310 23 2534
102 20 7 43 1917 57 2019
1025 20 7 44 821 27 1846
303 20 7 45 2721 84 3024
76 20 6 46 1015 75 1091
381 20 13 47 1611 0 1992
405 20 14 48 1041 80 1446
394 20 10 49 1329 74 1723
450 20 8 50 1643 83 2093
237 20 5 51 868 54 1105
298 20 6 52 1433 56 1731
91 20 10 53 3770 88 3861
119 20 3 54 2185 55 2304
298 20 8 55 3204 40 3502
155 20 10 56 1518 92 1673
933 20 9 57 1891 14 2824
322 20 6 58 1495 98 1817
374 20 16 59 881 0 1255
376 20 10 60 1401 24 1777
193 20 8 61 1053 94 1246
277 20 7 62 1847 34 2124
100 20 4 63 3365 74 3465
746 20 10 64 2405 28 3151
62 20 5 65 2708 95 2770
618 20 11 66 1532 21 2150
245 20 8 67 2889 43 3134
696 20 10 68 1654 6 2350
513 20 9 69 869 26 1382
288 20 8 70 1613 65 1901
875 20 9 71 1905 56 2780
271 20 11 72 3417 37 3688
481 20 6 73 3263 33 3744
65 20 8 74 969 89 1034
336 20 8 75 3749 59 4085
262 20 4 76 2416 65 2678
421 20 13 77 3522 3 3943
370 20 7 78 2203 39 2573
184 20 11 79 1312 92 1496
581 20 16 80 1516 28 2097
293 20 4 81 1843 83 2136
582 20 5 82 2600 70 3182
173 20 3 83 3881 73 4054
381 20 14 84 3228 19 3609
153 20 11 85 5102 13 5255
676 20 8 86 2122 48 2798
506 20 5 87 1529 68 2035
156 20 11 88 1992 90 2148
390 20 12 89 1811 70 2201
353 20 7 90 1310 62 1663
1076 20 12 91 1287 57 2363
335 20 8 92 1775 76 2110
661 20 7 93 3578 52 4239
717 20 9 94 2457 35 3174
976 20 8 95 3380 57 4356
954 20 12 96 1709 50 2663
654 20 9 97 2804 63 3458
914 20 13 98 1508 6 2422
393 20 10 99 1356 55 1749
801 20 15 0 1674 58 2475
634 20 12 1 1887 56 2521
72 20 7 2 1315 7 1387
453 20 12 3 1261 58 1714
186 20 8 4 1245 19 1431
86 20 5 5 1824 17 1910
582 20 7 6 1069 47 1651
455 20 9 7 1796 55 2251
1021 20 15 8 1660 94 2681
175 20 4 9 1879 18 2054
531 20 12 10 2070 83 2601
280 20 8 11 1488 26 1768
378 20 8 12 1792 7 2170
177 20 8 13 1536 28 1713
424 20 4 14 2184 5 2608
359 20 14 15 1461 80 1820
693 20 9 16 1795 68 2488
454 20 8 17 1369 33 1823
1492 20 13 18 2241 84 3733
310 20 10 19 1782 33 2092
187 20 5 20 1618 23 1805
671 20 9 21 2103 55 2774
122 20 7 22 991 45 1113
86 20 12 23 1829 90 1915
739 20 12 24 1405 91 2144
439 20 10 25 1846 61 2285
435 20 12 26 1967 71 2402
113 20 5 27 1698 8 1811
952 20 14 28 1579 82 2531
134 20 8 29 2163 5 2297
208 20 13 30 1371 8 1579
79 20 7 31 1190 36 1269
220 20 6 32 3205 1 3425
648 20 6 33 2128 20 2776
210 20 9 34 979 77 1189
104 20 6 35 1502 4 1606
329 20 8 36 1323 69 1652
182 20 13 37 1145 92 1327
138 20 11 38 2229 40 2367
171 20 7 39 2152 25 2323
404 20 9 40 1164 74 1568
509 20 7 41 1495 24 2004
250 20 9 42 2385 5 2635
162 20 9 43 1991 95 2153
1033 20 7 44 876 49 1909
402 20 10 45 2909 9 3311
87 20 5 46 1063 65 1150
316 20 8 47 1828 85 2144
168 20 4 48 1104 46 1272
440 20 10 49 1519 32 1959
307 20 11 50 1708 48 2015
294 20 8 51 993 93 1287
579 20 9 52 1639 4 2218
217 20 5 53 3842 32 4059
307 20 5 54 2291 33 2598
180 20 8 55 3410 31 3590
62 20 5 56 1569 59 1631
882 20 10 57 2003 31 2885
270 20 14 58 1673 1 1943
345 20 7 59 1003 65 1348
420 20 14 60 1452 6 1872
429 20 8 61 1128 94 1557
61 20 3 62 2080 63 2141
62 20 4 63 3423 65 3485
130 20 4 64 2591 73 2721
65 20 8 65 2756 98 2821
77 20 6 66 1863 73 1940
264 20 9 67 2937 6 3201
345 20 11 68 1962 32 2307
324 20 7 69 1027 55 1351
306 20 8 70 1745 85 2051
797 20 13 71 2173 49 2970
366 20 8 72 3481 96 3847
510 20 8 73 3401 46 3911
118 20 9 74 1017 99 1135
239 20 8 75 3969 42 4208
91 20 8 76 2612 81 2703
108 20 8 77 3728 82 3836
267 20 7 78 2269 55 2536
1056 20 12 79 1401 33 2457
774 20 9 80 1662 21 2436
274 20 4 81 1936 83 2210
493 20 11 82 3128 3 3621
556 20 10 83 3975 12 4531
330 20 15 84 3290 9 3620
152 20 8 85 5191 52 5343
735 20 13 86 2426 9 3161
232 20 7 87 1695 82 1927
753 20 11 88 2040 70 2793
315 20 8 89 1991 74 2306
617 20 17 90 1403 17 2020
552 20 8 91 1363 86 1915
1284 20 10 92 2043 23 3327
228 20 4 93 3743 95 3971
193 20 5 94 2613 91 2806
1041 20 8 95 3430 68 4471
140 20 3 96 2319 97 2459
702 20 9 97 2876 63 3578
926 20 10 98 1768 81 2694
388 20 10 99 1404 64 1792
106 20 6 0 1760 4 1866
266 20 13 1 1992 75 2258
223 20 12 2 1370 75 1593
385 20 11 3 1330 66 1715
457 20 11 4 1394 49 1851
644 20 12 5 1883 87 2527
744 20 6 6 1201 46 1945
456 20 10 7 1890 54 2346
1274 20 12 8 1829 75 3103
375 20 12 9 1991 65 2366
178 20 4 10 2214 1 2392
394 20 9 11 1593 72 1987
497 20 10 12 1918 92 2415
261 20 6 13 1684 35 1945
518 20 9 14 2240 84 2758
486 20 13 15 1571 98 2057
887 20 10 16 1973 74 2860
278 20 10 17 1572 79 1850
1381 20 6 18 2391 47 3772
138 20 12 19 1950 0 2088
70 20 4 20 1738 0 1808
93 20 5 21 2406 2 2499
249 20 13 22 1039 78 1288
569 20 4 23 1877 12 2446
510 20 11 24 1775 81 2285
68 20 3 25 2155 26 2223
544 20 14 26 2161 80 2705
269 20 10 27 1790 30 2059
296 20 9 28 1940 32 2236
1231 20 9 29 2217 77 3448
254 20 6 30 1486 23 1740
105 20 10 31 1238 48 1343
205 20 9 32 3317 48 3522
496 20 10 33 2730 77 3226
356 20 4 34 1027 25 1383
288 20 5 35 1590 47 1878
76 20 3 36 1479 26 1555
213 20 8 37 1213 22 1426
286 20 7 38 2306 79 2592
384 20 9 39 2260 87 2644
148 20 7 40 1268 34 1416
328 20 8 41 1658 90 1986
144 20 5 42 2472 23 2616
63 20 5 43 2039 51 2102
60 20 5 44 1791 65 1851
110 20 6 45 2987 41 3097
164 20 6 46 1117 17 1281
76 20 7 47 1891 42 1967
414 20 10 48 1248 84 1662
320 20 9 49 1594 53 1914
165 20 9 50 1777 93 1942
357 20 7 51 1132 1 1489
547 20 9 52 1776 15 2323
99 20 6 53 3952 84 4051
271 20 7 54 2388 26 2659
126 20 9 55 3521 30 3647
973 20 10 56 1617 30 2590
450 20 12 57 2689 11 3139
144 20 9 58 1804 51 1948
488 20 11 59 1114 41 1602
490 20 9 60 1624 45 2114
772 20 10 61 1237 14 2009
248 20 10 62 2129 37 2377
426 20 8 63 3471 58 3897
205 20 8 64 2702 40 2907
153 20 7 65 2804 82 2957
603 20 9 66 1924 41 2527
76 20 4 67 3060 65 3136
512 20 7 68 2049 85 2561
458 20 6 69 1209 29 1667
432 20 10 70 1809 56 2241
497 20 4 71 2530 51 3027
247 20 10 72 3564 1 3811
209 20 6 73 3676 66 3885
1029 20 12 74 1065 7 2094
409 20 7 75 4060 43 4469
681 20 8 76 2665 25 3346
407 20 8 77 3819 53 4226
78 20 3 78 2400 88 2478
873 20 11 79 1785 16 2658
673 20 9 80 1979 32 2652
199 20 11 81 2171 79 2370
506 20 10 82 3312 57 3818
620 20 14 83 4078 29 4698
64 20 6 84 3338 91 3402
96 20 4 85 5269 94 5365
658 20 7 86 2685 45 3343
1201 20 9 87 1806 17 3007
148 20 10 88 2101 91 2249
607 20 16 89 2067 12 2674
626 20 7 90 1521 40 2147
393 20 7 91 1592 52 1985
68 20 3 92 2102 93 2170
376 20 5 93 3933 63 4309
1235 20 7 94 2750 71 3985
341 20 7 95 4174 45 4515
850 20 11 96 2391 15 3241
458 20 5 97 3070 67 3528
638 20 4 98 1909 78 2547
1022 20 16 99 1555 4 2577
737 20 12 0 1850 73 2587
395 20 13 1 2075 93 2470
464 20 13 2 1418 76 1882
401 20 9 3 1511 40 1912
740 20 12 4 1449 77 2189
282 20 8 5 1958 10 2240
869 20 9 6 1452 76 2321
647 20 15 7 1982 93 2629
1671 20 16 8 2163 71 3834
84 20 5 9 2078 6 2162
565 20 13 10 2332 66 2897
384 20 9 11 1670 63 2054
636 20 10 12 2054 56 2690
502 20 10 13 1733 57 2235
356 20 6 14 2582 45 2938
463 20 7 15 1667 29 2130
351 20 9 16 2365 0 2716
265 20 14 17 1694 60 1959
242 20 5 18 3430 26 3672
268 20 11 19 1998 10 2266
394 20 8 20 1786 44 2180
271 20 9 21 2464 46 2735
633 20 9 22 1087 18 1720
138 20 12 23 2339 90 2477
195 20 3 24 1876 23 2071
351 20 8 25 2210 49 2561
749 20 10 26 2312 0 3061
412 20 10 27 1879 41 2291
346 20 11 28 2092 41 2438
363 20 6 29 2265 69 2628
592 20 15 30 1534 79 2126
68 20 7 31 1286 54 1354
90 20 12 32 3413 87 3503
375 20 8 33 2882 82 3257
112 20 7 34 1357 20 1469
186 20 9 35 1692 94 1878
274 20 7 36 1542 13 1816
343 20 8 37 1263 42 1606
1245 20 12 38 2437 72 3682
152 20 8 39 2381 24 2533
394 20 11 40 1385 67 1779
427 20 7 41 1870 2 2297
114 20 4 42 2524 22 2638
62 20 5 43 2088 64 2150
187 20 10 44 1839 88 2026
477 20 8 45 3044 3 3521
245 20 7 46 1165 74 1410
1038 20 12 47 1939 1 2977
373 20 7 48 1371 76 1744
722 20 14 49 1758 92 2480
137 20 7 50 1830 33 1967
782 20 8 51 1193 24 1975
113 20 7 52 1923 93 2036
62 20 5 53 4036 61 4098
112 20 5 54 2477 51 2589
83 20 5 55 3594 58 3677
199 20 9 56 2434 99 2633
425 20 8 57 2925 73 3350
135 20 4 58 1893 78 2028
280 20 10 59 1304 42 1584
112 20 3 60 1892 70 2004
539 20 12 61 1529 49 2068
86 20 7 62 2178 85 2264
389 20 6 63 3525 23 3914
82 20 7 64 2799 78 2881
779 20 10 65 2852 3 3631
868 20 12 66 2327 2 3195
80 20 9 67 3123 51 3203
284 20 10 68 2219 15 2503
306 20 12 69 1445 70 1751
744 20 16 70 1874 7 2618
424 20 11 71 2797 14 3221
300 20 11 72 3669 99 3969
76 20 3 73 3828 74 3904
52 20 3 74 1127 84 1179
209 20 7 75 4193 89 4402
324 20 5 76 2762 88 3086
360 20 7 77 3999 45 4359
254 20 15 78 2465 20 2719
128 20 5 79 2175 98 2303
311 20 10 80 2178 88 2489
315 20 7 81 2247 64 2562
282 20 5 82 3510 61 3792
558 20 9 83 4346 40 4904
243 20 11 84 3386 12 3629
65 20 8 85 5352 61 5417
745 20 13 86 2902 21 3647
1118 20 10 87 2013 16 3131
208 20 8 88 2149 93 2357
597 20 14 89 2157 14 2754
860 20 13 90 1655 35 2515
683 20 15 91 1790 38 2473
1173 20 10 92 2158 56 3331
392 20 9 93 4007 67 4399
905 20 13 94 2884 17 3789
636 20 10 95 4249 24 4885
71 20 3 96 2477 95 2548
663 20 10 97 3224 28 3887
486 20 6 98 2424 85 2910
82 20 4 99 1729 97 1811
311 20 5 0 2085 21 2396
450 20 13 1 2187 48 2637
625 20 16 2 1466 88 2091
577 20 8 3 1574 54 2151
800 20 12 4 1503 68 2303
433 20 9 5 2196 42 2629
814 20 9 6 1696 54 2510
485 20 14 7 2126 61 2611
1275 20 10 8 2235 66 3510
408 20 14 9 2126 52 2534
113 20 9 10 2460 17 2573
193 20 7 11 1895 25 2088
204 20 3 12 2243 22 2447
361 20 11 13 1966 67 2327
243 20 8 14 2702 52 2945
395 20 10 15 1899 51 2294
307 20 11 16 2429 88 2736
229 20 4 17 1780 6 2009
347 20 10 18 3643 89 3990
173 20 10 19 2046 22 2219
57 20 10 20 1926 6 1983
71 20 3 21 2575 20 2646
64 20 4 22 1504 24 1568
466 20 13 23 2414 88 2880
337 20 7 24 2051 63 2388
332 20 7 25 2328 19 2660
727 20 10 26 2455 0 3182
458 20 9 27 1997 97 2455
187 20 4 28 2228 19 2415
139 20 3 29 2332 28 2471
112 20 5 30 1953 42 2065
96 20 9 31 1334 47 1430
83 20 12 32 3461 78 3544
318 20 8 33 3062 0 3380
394 20 5 34 1436 13 1830
116 20 4 35 1837 15 1953
136 20 7 36 1590 77 1726
95 20 6 37 1380 15 1475
270 20 9 38 2498 64 2768
381 20 9 39 2458 65 2839
290 20 5 40 1576 70 1866
295 20 6 41 2047 23 2342
310 20 10 42 2574 86 2884
370 20 8 43 2136 38 2506
254 20 9 44 1887 96 2141
216 20 5 45 3235 48 3451
87 20 8 46 1240 51 1327
959 20 10 47 2046 3 3005
568 20 12 48 1485 82 2053
306 20 14 49 1840 10 2146
123 20 6 50 1920 90 2043
809 20 13 51 1462 7 2271
307 20 9 52 1973 37 2280
62 20 5 53 4084 74 4146
627 20 10 54 2574 7 3201
154 20 9 55 3642 92 3796
176 20 9 56 2506 40 2682
368 20 6 57 3014 75 3382
509 20 10 58 1963 5 2472
393 20 12 59 1360 40 1753
415 20 15 60 1991 7 2406
156 20 5 61 1812 82 1968
360 20 9 62 2245 1 2605
305 20 12 63 3751 18 4056
158 20 9 64 2865 49 3023
696 20 8 65 3015 23 3711
245 20 5 66 2482 85 2727
339 20 8 67 3171 72 3510
352 20 10 68 2282 6 2634
434 20 14 69 1540 30 1974
394 20 12 70 2168 69 2562
176 20 10 71 3038 35 3214
242 20 7 72 3717 44 3959
459 20 7 73 3892 56 4351
879 20 8 74 1175 58 2054
60 20 3 75 4386 76 4446
650 20 12 76 3048 30 3698
214 20 10 77 4215 8 4429
857 20 9 78 2530 71 3387
332 20 8 79 2288 95 2620
546 20 5 80 2294 50 2840
460 20 11 81 2312 0 2772
345 20 7 82 3595 32 3940
322 20 8 83 4647 67 4969
225 20 7 84 3496 52 3721
61 20 4 85 5400 96 5461
601 20 9 86 3120 43 3721
692 20 10 87 2389 61 3081
389 20 13 88 2338 5 2727
499 20 10 89 2315 36 2814
368 20 9 90 1845 86 2213
296 20 9 91 1879 76 2175
258 20 5 92 2673 84 2931
643 20 13 93 4084 38 4727
708 20 7 94 2938 99 3646
528 20 9 95 4386 69 4914
804 20 14 96 2535 21 3339
495 20 15 97 3444 3 3939
297 20 10 98 2719 90 3016
313 20 8 99 1777 66 2090
106 20 4 0 2134 2 2240
190 20 6 1 2340 5 2530
540 20 13 2 1614 76 2154
409 20 7 3 1642 44 2051
530 20 8 4 1685 46 2215
382 20 6 5 2260 45 2642
769 20 11 6 1915 74 2684
700 20 13 7 2339 73 3039
1108 20 11 8 2451 54 3559
658 20 18 9 2259 92 2917
449 20 9 10 2540 80 2989
222 20 4 11 2006 31 2228
68 20 4 12 2367 23 2435
175 20 8 13 2049 19 2224
216 20 6 14 2825 54 3041
358 20 12 15 2166 79 2524
214 20 8 16 2504 54 2718
645 20 11 17 1861 74 2506
232 20 11 18 3811 31 4043
144 20 10 19 2159 22 2303
50 20 3 20 1974 30 2024
382 20 6 21 2633 61 3015
150 20 13 22 1555 96 1705
292 20 8 23 2462 72 2754
305 20 9 24 2241 83 2546
477 20 8 25 2431 10 2908
104 20 8 26 3052 42 3156
283 20 7 27 2348 44 2631
316 20 4 28 2392 39 2708
449 20 7 29 2410 57 2859
79 20 4 30 2021 41 2100
479 20 6 31 1400 24 1879
111 20 6 32 3509 14 3620
177 20 6 33 3200 20 3377
104 20 8 34 1490 61 1594
81 20 10 35 1917 97 1998
94 20 5 36 1653 48 1747
459 20 9 37 1428 41 1887
1210 20 13 38 2630 71 3840
365 20 13 39 2695 50 3060
286 20 13 40 1738 18 2024
243 20 15 41 2213 99 2456
250 20 10 42 2622 59 2872
131 20 10 43 2462 90 2593
86 20 3 44 1950 43 2036
62 20 5 45 3377 42 3439
198 20 9 46 1288 3 1486
739 20 6 47 2255 87 2994
648 20 14 48 1597 80 2245
331 20 9 49 1889 97 2220
147 20 5 50 1968 71 2115
558 20 12 51 1826 17 2384
155 20 6 52 2158 70 2313
112 20 7 53 4132 36 4244
193 20 7 54 2652 71 2845
74 20 3 55 3709 56 3783
854 20 7 56 2563 17 3417
277 20 12 57 3105 80 3382
404 20 9 58 2114 73 2518
269 20 8 59 1414 97 1683
357 20 10 60 2071 46 2428
585 20 10 61 1895 25 2480
60 20 4 62 2310 71 2370
295 20 12 63 3866 7 4161
580 20 8 64 2934 59 3514
270 20 7 65 3618 71 3888
773 20 11 66 2612 12 3385
203 20 5 67 3254 88 3457
403 20 15 68 2350 1 2753
495 20 16 69 1630 10 2125
382 20 10 70 2509 45 2891
184 20 9 71 3171 12 3355
147 20 10 72 3873 98 4020
405 20 14 73 4069 19 4474
267 20 3 74 1703 64 1970
176 20 10 75 4434 13 4610
607 20 5 76 3255 57 3862
138 20 3 77 4316 76 4454
377 20 13 78 2628 22 3005
357 20 10 79 2336 93 2693
650 20 14 80 2379 15 3029
675 20 14 81 2482 16 3157
165 20 8 82 3790 40 3955
397 20 8 83 4777 50 5174
501 20 7 84 3545 43 4046
60 20 3 85 5448 84 5508
105 20 9 86 3350 90 3455
841 20 10 87 2799 43 3640
350 20 8 88 2430 55 2780
1095 20 10 89 2410 72 3505
504 20 12 90 2065 23 2569
537 20 11 91 2072 1 2609
616 20 10 92 2802 21 3418
554 20 12 93 4283 2 4837
468 20 5 94 3624 73 4092
557 20 11 95 4459 16 5016
893 20 12 96 2593 18 3486
374 20 9 97 3503 63 3877
270 20 10 98 2780 36 3050
167 20 10 99 1929 91 2096
311 20 8 0 2227 33 2538
521 20 13 1 2436 75 2957
611 20 12 2 1833 57 2444
189 20 7 3 1926 20 2115
246 20 3 4 1873 14 2119
300 20 10 5 2358 30 2658
422 20 9 6 2113 21 2535
159 20 4 7 2472 5 2631
367 20 4 8 2549 28 2916
617 20 14 9 2321 85 2938
217 20 4 10 2591 21 2808
354 20 10 11 2073 82 2427
310 20 8 12 2419 45 2729
152 20 8 13 2207 37 2359
547 20 13 14 2898 88 3445
77 20 3 15 2238 14 2315
222 20 7 16 2594 55 2816
104 20 8 17 2005 11 2109
183 20 11 18 3892 20 4075
586 20 15 19 2207 50 2793
662 20 10 20 2022 64 2684
322 20 9 21 2809 64 3131
