Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
459 50 13 86 4857 20 5316
162 50 9 87 5759 62 5921
151 50 11 88 7168 9 7319
262 50 13 89 8117 42 8379
135 50 5 90 9345 72 9480
173 50 11 91 8277 89 8450
146 50 5 92 7111 96 7257
387 50 9 93 2757 34 3144
3328 50 8 94 3329 78 6657
135 50 5 95 6678 98 6813
1512 50 11 96 3616 18 5128
315 50 11 97 5723 19 6038
169 50 16 98 7576 21 7745
155 50 13 99 8488 25 8643
265 50 13 0 5140 39 5405
155 50 15 1 4191 68 4346
172 50 5 2 3061 15 3233
161 50 8 3 2209 45 2370
162 50 11 4 1981 49 2143
144 50 4 5 1729 16 1873
167 50 11 6 2465 52 2632
139 50 9 7 3836 68 3975
149 50 8 8 5024 24 5173
169 50 16 9 6211 83 6380
180 50 17 10 5617 79 5797
172 50 9 11 5007 63 5179
160 50 10 12 3735 47 3895
180 50 6 13 2932 18 3112
391 50 8 14 1282 65 1673
135 50 5 15 1628 18 1763
371 50 10 16 2588 41 2959
747 50 6 17 3352 34 4099
390 50 10 18 4798 54 5188
139 50 10 19 5954 2 6093
256 50 6 20 5675 25 5931
265 50 10 21 4983 92 5248
266 50 5 22 4131 53 4397
255 50 5 23 3220 41 3475
399 50 6 24 1481 52 1880
908 50 13 25 2620 91 3528
246 50 9 26 3602 85 3848
336 50 11 27 4308 84 4644
150 50 9 28 5931 21 6081
146 50 5 29 6999 37 7145
159 50 8 30 7211 45 7370
236 50 9 31 6133 90 6369
225 50 8 32 5111 16 5336
190 50 8 33 4238 39 4428
178 50 5 34 3259 30 3437
337 50 5 35 2910 48 3247
141 50 6 36 3409 19 3550
725 50 11 37 4388 94 5113
279 50 15 38 5846 91 6125
135 50 5 39 6917 79 7052
153 50 11 40 7417 6 7570
139 50 10 41 6937 5 7076
156 50 11 42 6034 18 6190
149 50 9 43 4398 68 4547
146 50 5 44 3317 48 3463
549 50 6 45 2142 86 2691
412 50 10 46 2754 2 3166
155 50 13 47 3401 90 3556
256 50 5 48 5311 19 5567
135 50 5 49 6453 37 6588
134 50 5 50 6114 80 6248
141 50 6 51 5286 1 5427
147 50 6 52 4171 13 4318
694 50 5 53 3251 84 3945
136 50 6 54 3767 15 3903
260 50 6 55 2777 38 3037
155 50 4 56 2539 36 2694
138 50 4 57 2790 68 2928
147 50 5 58 4170 76 4317
177 50 11 59 5826 93 6003
138 50 9 60 7015 76 7153
163 50 11 61 5981 97 6144
136 50 6 62 5131 30 5267
134 50 4 63 4098 83 4232
372 50 6 64 3089 25 3461
196 50 8 65 2417 92 2613
161 50 8 66 2705 24 2866
341 50 6 67 3556 17 3897
144 50 4 68 4699 66 4843
467 50 11 69 5167 5 5634
140 50 6 70 6529 53 6669
267 50 9 71 5184 1 5451
187 50 6 72 4910 66 5097
143 50 2 73 2803 63 2946
286 50 8 74 2476 90 2762
1594 50 6 75 3130 47 4724
277 50 5 76 4901 73 5178
155 50 11 77 5919 4 6074
158 50 5 78 7154 66 7312
145 50 16 79 8226 2 8371
334 50 10 80 7015 55 7349
599 50 9 81 5452 88 6051
1399 50 9 82 1963 78 3362
173 50 11 83 3072 26 3245
231 50 4 84 3175 93 3406
273 50 6 85 3592 62 3865
242 50 5 86 5090 79 5332
160 50 6 87 5879 82 6039
438 50 10 88 7288 62 7726
143 50 13 89 8237 41 8380
140 50 11 90 9465 55 9605
132 50 2 91 8397 90 8529
156 50 16 92 7231 18 7387
185 50 9 93 3048 67 3233
153 50 4 94 6596 85 6749
614 50 10 95 6799 15 7413
219 50 11 96 4976 23 5195
579 50 11 97 5972 8 6551
166 50 13 98 7696 33 7862
154 50 11 99 8608 17 8762
